Asturian	Occitan	probability
f	f	1.0
k	k	1.0
r	r	1.0
t	t	1.0
w	ɥ	1.0
ʧ	ʧ	1.0
ˈa	ˈa	1.0
a	-	0.071
j	-	0.1
m	m	0.941
ɡ	k	0.11
ɣ	ɣ	0.491
ˈo	ˈɔ	0.081
e	e	0.862
l	l	0.792
o	e	0.102
ð	t	0.142
ŋ	ŋ	0.812
ʝ	-	0.152
ˈu	ˈy	0.722
θ	ʦ	0.172
a	a	0.243
b	b	0.313
d	d	0.973
ɲ	n	0.173
ʝ	ʒ	0.093
ˈo	ˈa_w	0.213
β	-	0.13
e	-	0.094
i	e	0.484
i	i	0.484
n	-	0.134
u	e	0.444
ð	j	0.114
ð	ð	0.744
ʎ	k_l	0.094
ˈe	ˈɛ	0.114
ˈi	ˈi	0.904
β	β	0.724
θ	-	0.234
p	p	0.995
s	s	0.925
u	-	0.485
ɾ	ɾ	0.695
ʝ	ʎ	0.755
β	w	0.05
a	ɔ	0.686
o	w	0.076
o	-	0.186
o	u	0.636
ɾ	r	0.16
ʃ	-	0.056
ˈe	j_ˈɛ	0.06
ˈe	-	0.076
ˈe	ˈi	0.076
ˈe	ˈe	0.456
ˈi	ˈe	0.096
ˈo	ˈu	0.676
β	v	0.096
θ	z	0.106
b	v	0.687
u	w	0.067
ɲ	ɲ	0.827
ʃ	ʒ	0.867
ʎ	l	0.847
ˈe	ˈe_j	0.057
l	-	0.208
n	n	0.858
ŋ	-	0.188
ʃ	s	0.078
ˈu	ˈu	0.278
θ	s	0.488
j	j	0.9
m	-	0.059
ɡ	ɡ	0.89
ɣ	-	0.509
ʎ	p_l	0.059
ˈe	ˈa	0.109
