Asturian	Occitan	probability
d	d	1.0
f	f	1.0
i	-	1.0
k	k	1.0
p	p	1.0
t	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	ʒ	1.0
ʎ	l	1.0
ʧ	ʧ	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
b	v	0.641
e	-	0.101
l	l	0.741
n	-	0.101
o	u	0.741
ɾ	-	0.11
ʝ	ʎ	0.871
ˈo	ˈɔ	0.321
θ	z	0.081
θ	-	0.161
a	ˈa	0.052
a	a	0.242
u	e	0.522
ð	t	0.082
ˈo	ˈu	0.492
j	-	0.383
r	r	0.933
u	w	0.053
θ	s	0.613
o	-	0.194
s	s	0.954
w	-	0.464
ˈe	j_ˈɛ	0.054
ˈe	-	0.104
ˈu	ˈy	0.824
o	e	0.065
u	-	0.425
ɣ	k	0.315
ɾ	ɾ	0.565
β	w	0.275
θ	ʦ	0.145
w	ɥ	0.536
ɣ	-	0.076
ˈe	ˈɛ	0.076
ˈu	ˈu	0.176
j	j	0.617
ɾ	r	0.187
β	β	0.587
a	ɔ	0.68
m	m	0.958
ð	ð	0.918
ɾ	w_ɾ	0.078
ˈe	ˈi	0.118
ˈe	e	0.158
ˈo	ˈa_w	0.188
b	b	0.359
e	e	0.899
l	-	0.259
n	n	0.899
ɣ	ɣ	0.609
ʝ	-	0.129
ˈe	ˈe	0.489
β	-	0.139
