Asturian	Occitan	probability
f	f	1.0
r	r	1.0
ŋ	ŋ	1.0
ʎ	l	1.0
ʧ	ʧ	1.0
ˈa	ˈa	1.0
b	b	0.231
e	e	0.891
j	-	0.121
n	-	0.11
t	t	0.951
ð	t	0.111
ɡ	ɡ	0.841
ˈe	ˈe	0.491
ˈo	ˈɔ	0.091
ˈo	ˈa_w	0.211
m	m	0.922
o	-	0.232
w	-	0.12
ɾ	ɾ	0.452
β	v	0.082
β	-	0.302
a	-	0.073
i	i	0.203
l	-	0.13
s	-	0.063
ɾ	-	0.123
ʝ	ʤ	0.13
ʝ	ʎ	0.653
ˈu	ˈu	0.243
o	a	0.054
s	s	0.904
ð	ð	0.84
ɣ	k	0.084
ɲ	ɲ	0.864
ʃ	ʤ	0.94
ˈi	ˈe	0.064
θ	z	0.074
θ	s	0.534
p	p	0.995
ɾ	w_ɾ	0.065
ɾ	r	0.215
θ	-	0.275
d	d	0.986
o	u	0.646
ɲ	n	0.136
ʃ	s	0.06
ˈi	ˈi	0.936
β	β	0.616
i	-	0.127
i	e	0.67
k	k	0.987
l	l	0.87
o	e	0.067
u	-	0.557
ɾ	ɾ_e	0.057
ʝ	-	0.217
ˈe	-	0.107
ˈo	ˈu	0.607
ˈu	ˈy	0.757
θ	ʦ	0.117
a	ɔ	0.668
m	-	0.078
u	w	0.068
u	ˈɛ	0.068
w	ɥ	0.88
ɣ	-	0.138
ɣ	ɣ	0.778
ˈe	j_ˈɛ	0.068
ˈe	ˈi	0.078
ˈe	ˈɛ	0.108
a	a	0.219
b	v	0.769
e	-	0.109
j	e	0.069
j	j	0.809
n	n	0.89
u	e	0.299
ɡ	k	0.159
ˈo	-	0.069
