Asturian	Occitan	probability
d	d	1.0
f	f	1.0
i	-	1.0
k	k	1.0
r	r	1.0
t	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʧ	ʧ	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
b	b	0.371
j	-	0.541
l	-	0.221
u	w	0.061
w	-	0.561
ɣ	-	0.061
ɾ	r	0.171
ˈe	ˈe_j	0.051
a	ˈa	0.052
m	m	0.892
o	-	0.22
s	-	0.062
ð	ð	0.922
ʝ	-	0.182
ˈu	ˈy	0.792
β	w	0.082
ˈe	-	0.083
ˈe	e	0.123
β	β	0.743
θ	z	0.073
θ	s	0.573
a	-	0.054
e	-	0.174
s	s	0.904
ɣ	ɣ	0.534
ʃ	ʒ	0.724
ʎ	p_l	0.064
ˈe	ˈe	0.44
ˈo	ˈɔ	0.254
n	-	0.115
n	n	0.885
p	p	0.965
u	e	0.365
ɣ	k	0.405
β	-	0.175
e	e	0.826
ʃ	-	0.276
ʎ	l	0.936
ˈe	ˈi	0.156
ˈo	-	0.06
ˈo	ˈu	0.506
θ	-	0.226
a	a	0.247
a	ɔ	0.647
u	ˈɛ	0.227
u	-	0.347
ɾ	w_ɾ	0.07
ɾ	-	0.127
ˈe	j_ˈɛ	0.057
m	-	0.108
ð	t	0.078
ɾ	ɾ	0.608
ʝ	ʎ	0.818
ˈo	ˈa_w	0.18
ˈu	ˈu	0.208
θ	ʦ	0.128
b	v	0.629
j	j	0.459
l	l	0.779
o	e	0.09
o	u	0.69
w	ɥ	0.439
ˈe	ˈɛ	0.09
