Asturian	Occitan	probability
f	f	1.0
t	t	1.0
w	ɥ	1.0
ŋ	ŋ	1.0
ʧ	ʧ	1.0
ˈa	ˈa	1.0
a	a	0.241
n	n	0.91
u	e	0.371
ɣ	k	0.051
ɾ	l	0.061
ɾ	-	0.071
ʃ	ʒ	0.791
e	-	0.092
i	-	0.072
o	u	0.752
p	p	0.962
ʃ	-	0.162
ˈe	j_ˈɛ	0.062
ˈe	ˈe	0.502
ˈi	ˈi	0.952
l	l	0.743
m	m	0.943
o	-	0.073
ɡ	ɡ	0.933
ʝ	ʒ	0.13
ʝ	ʎ	0.673
ˈu	ˈu	0.253
β	-	0.183
β	β	0.623
a	ɔ	0.684
b	v	0.694
d	d	0.904
i	i	0.464
i	e	0.464
n	-	0.074
u	-	0.514
ɣ	-	0.454
ɲ	n	0.234
ɾ	w_ɾ	0.054
ɾ	ɾ	0.654
ʎ	p_l	0.054
ˈe	ˈɛ	0.074
ˈo	ˈɔ	0.114
ˈo	ˈu	0.644
j	-	0.435
j	j	0.565
s	z	0.065
s	s	0.895
ð	ð	0.805
ɣ	ɣ	0.495
β	w	0.075
θ	s	0.455
b	b	0.306
d	-	0.096
ɲ	ɲ	0.766
ʎ	l	0.946
ˈe	ˈa	0.06
l	-	0.257
m	-	0.057
o	w	0.087
u	w	0.107
ð	j	0.077
ɡ	k	0.067
ʝ	-	0.197
θ	ʦ	0.157
a	-	0.058
o	e	0.088
r	r	0.98
ð	t	0.118
ˈo	ˈa_w	0.138
ˈu	ˈy	0.698
θ	z	0.138
e	e	0.89
k	k	0.899
ɾ	r	0.159
ˈe	-	0.089
ˈe	ˈi	0.139
β	v	0.119
θ	-	0.249
