Asturian	Occitan	probability
f	f	1.0
k	k	1.0
t	t	1.0
w	ɥ	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʧ	ʧ	1.0
ˈa	ˈa	1.0
b	v	0.681
i	i	0.751
ɲ	ɲ	0.661
ˈe	j_ˈɛ	0.071
θ	ʦ	0.101
o	w	0.052
ð	-	0.152
ʝ	-	0.152
ˈu	ˈy	0.792
β	w	0.152
d	d	0.973
e	e	0.83
j	-	0.193
s	z	0.073
u	-	0.443
ð	ð	0.723
ʃ	ʒ	0.743
β	v	0.073
θ	s	0.533
l	l	0.74
m	m	0.904
n	-	0.094
o	e	0.114
ʎ	p_l	0.054
ʝ	ʒ	0.14
ˈe	ˈɛ	0.094
a	a	0.245
o	-	0.115
ð	t	0.125
ɾ	r	0.175
ɾ	ɾ	0.665
ˈe	ˈa	0.075
ˈo	-	0.055
a	-	0.096
l	-	0.26
m	-	0.096
p	p	0.966
u	w	0.096
ɣ	k	0.206
ɣ	ɣ	0.586
ʎ	l	0.946
ˈo	ˈɔ	0.316
i	e	0.207
j	j	0.807
n	n	0.897
s	s	0.887
ɣ	-	0.207
ɾ	-	0.067
β	β	0.667
r	r	0.978
u	e	0.448
ʃ	-	0.158
ʝ	ʎ	0.708
ˈi	ˈi	0.958
ˈo	ˈu	0.428
ˈu	ˈu	0.208
β	-	0.108
θ	z	0.128
a	ɔ	0.659
b	b	0.319
e	-	0.099
o	u	0.719
ɲ	n	0.339
ʃ	s	0.099
ˈe	ˈi	0.189
ˈe	ˈe	0.479
ˈo	ˈa_w	0.169
θ	-	0.239
