Asturian	Occitan	probability
f	f	1.0
r	r	1.0
t	t	1.0
w	ɥ	1.0
ŋ	ŋ	1.0
ʧ	ʧ	1.0
ˈa	ˈa	1.0
j	e	0.081
n	n	0.91
ʃ	-	0.11
ʃ	ʒ	0.841
ˈe	ˈɛ	0.071
ˈe	ˈe	0.481
a	a	0.232
i	-	0.072
o	u	0.752
ɣ	ɣ	0.42
ʝ	ʎ	0.672
j	j	0.653
l	l	0.743
o	-	0.073
p	p	0.993
ɡ	ɡ	0.933
ɾ	-	0.073
a	ɔ	0.684
b	v	0.694
d	d	0.904
i	e	0.464
i	i	0.464
m	m	0.934
s	s	0.894
ɣ	k	0.174
ɲ	n	0.234
ɾ	w_ɾ	0.054
ʎ	p_l	0.054
ˈo	ˈɔ	0.114
ˈo	ˈu	0.644
a	ˈa	0.055
n	-	0.075
s	z	0.065
u	e	0.375
ð	ð	0.805
ɣ	-	0.405
ɾ	l	0.065
ˈe	-	0.115
ˈu	ˈy	0.685
β	w	0.075
θ	z	0.105
b	b	0.306
d	-	0.096
e	e	0.86
k	k	0.966
m	-	0.066
ɲ	ɲ	0.766
ɾ	ɾ	0.66
ʎ	l	0.946
ˈe	ˈa	0.056
β	β	0.616
θ	ʦ	0.16
j	-	0.267
l	-	0.257
o	w	0.087
ð	j	0.077
ɡ	k	0.067
ˈe	ˈi	0.137
θ	-	0.197
o	e	0.088
u	w	0.098
ð	t	0.118
ʝ	-	0.198
ˈo	ˈa_w	0.138
ˈu	ɥ	0.068
ˈu	ˈu	0.248
β	v	0.118
θ	s	0.538
e	-	0.09
u	-	0.519
ɾ	r	0.149
ʝ	ʒ	0.129
ˈe	j_ˈɛ	0.059
ˈi	ˈi	0.819
β	-	0.19
