Portuguese	Venetian	probability
ˈɔ_ʃ_#>	ˈu_#>	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈõ	ˈo_ŋ	1.0
ˈo_ʃ	ˈo_s	1.0
ˈo_ð	ˈu_t	1.0
ˈo_w	ˈɔ	1.0
ˈo_j	ˈɔ	1.0
ˈĩ	ˈi_ŋ	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi	ˈi	1.0
ˈe_ɾ	e_r	1.0
ˈe_ð	ˈe	1.0
ˈe_w	ˈi_o	1.0
ˈe_l	ˈe	1.0
ˈe_k	ˈe_k	1.0
ˈa	ˈa	1.0
ʒ	z	1.0
ʃ_#>	#>	1.0
ʁ	r	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ɨ	r_o	1.0
ɾ_ɐ	r_a	1.0
ɾ_u	r_o	1.0
ɾ_t	r_t	1.0
ɾ_#>	r_#>	1.0
ɲ_u	ŋ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɐ_β	a_v	1.0
ɐ_ð	a	1.0
w̃	ŋ	1.0
u_ʃ	i	1.0
u_#>	#>	1.0
p_u	p_o	1.0
p	p	1.0
n_ɐ	n_ˈa	1.0
m	m	1.0
l_ɐ	a	1.0
l_u	o	1.0
k	k	1.0
j̃_#>	#>	1.0
j_ʃ	s	1.0
j_ɲ	ɲ	1.0
j_t	t	1.0
ĩ	i_ŋ	1.0
i_ʃ	s	1.0
i	i	1.0
f	f	1.0
ẽ	e_ŋ	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_z	1.0
u	o	0.974
t	t	0.938
ɐ	a	0.921
s	s	0.911
v	v	0.909
ɾ	r	0.906
ˈɛ	ˈɛ	0.833
n	n	0.818
ɨ	e	0.732
β	v	0.714
ˈe	ˈe	0.714
ɫ	l	0.714
<#_l	<#_ɰ	0.688
ˈu	ˈu	0.684
ˈɐ_j	ˈɛ	0.667
ˈẽ	ˈe_ŋ	0.667
z	z	0.667
ʎ	ʧ	0.636
ð	d	0.615
ˈɐ	ˈa	0.6
#>	e_#>	0.571
ˈɔ	ˈɔ	0.556
ˈo	ˈo	0.552
ɲ	ɲ	0.5
ɲ	n	0.5
ɐ̃	o	0.5
ɐ̃	a_ŋ	0.5
w	w	0.5
l	ˈe	0.5
l	ɰ	0.5
j	j	0.5
j	e	0.5
ˈɔ	ˈo	0.444
ˈɐ̃	ˈa	0.444
#>	o_#>	0.429
ˈɐ	ˈe	0.4
ˈo	ˈɔ	0.379
ˈɐ_j	ˈe	0.333
ˈẽ	ŋ	0.333
ʃ	z_e	0.333
ʃ	s	0.333
z	-	0.333
β	-	0.286
ɫ	e	0.286
ˈɐ̃	ˈa_ŋ	0.278
w	o	0.25
w	l	0.25
ð	t	0.231
<#_l	<#	0.188
ʎ	ʤ	0.182
ʎ	-	0.182
n	-	0.182
ˈɛ	j_ˈe	0.167
ˈɐ̃	ˈo	0.167
ð	-	0.154
ˈe	ˈɛ	0.143
ˈe	ˈi	0.143
<#_l	<#_l	0.125
ˈɐ̃	ˈa_n	0.111
ʃ	z_a	0.111
ʃ	p_j	0.111
ʃ	f_j	0.111
ˈu	ˈɔ	0.105
ˈu	ˈo	0.105
ˈu	ˈi	0.105
ɾ	e_r	0.094
v	b	0.091
ɨ	o	0.073
ɨ	i	0.073
ɨ	a	0.073
ˈo	ˈo_n	0.069
t	s	0.062
