Portuguese	Venetian	probability
ˈɛ_l	ˈɛ	1.0
ˈɔ_ʃ_#>	ˈu_#>	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ	ˈa	1.0
ˈũ	ˈu_n	1.0
ˈõ	ˈo_ŋ	1.0
ˈo_w	ˈɔ	1.0
ˈo_j	ˈɔ	1.0
ˈĩ	ˈi_ŋ	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi	ˈi	1.0
ˈe_ɾ	e_r	1.0
ˈe_ð	ˈe	1.0
ˈe_w	ˈi_o	1.0
ˈe_l	ˈe	1.0
ˈa_β	ˈa_v	1.0
ˈa_t	ˈa_t	1.0
ˈa	ˈa	1.0
ʒ	z	1.0
ʃ_t	s_t	1.0
ʃ_#>	#>	1.0
ʁ	r	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ɨ	r_o	1.0
ɾ_ɐ	r_a	1.0
ɾ_u	r_o	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɾ_#>	r_#>	1.0
ɲ_u	ŋ	1.0
ɫ_#>	l_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɐ_β	a_v	1.0
ɐ_ð	a	1.0
w̃	ŋ	1.0
u_ʃ	i	1.0
u_#>	#>	1.0
s	s	1.0
p	p	1.0
n_ɐ	n_ˈa	1.0
n	n	1.0
m	m	1.0
k_ɾ	k_r	1.0
k	k	1.0
j̃_#>	#>	1.0
j̃	e	1.0
j_ʃ	s	1.0
j_ɐ	n_a	1.0
ĩ	i_ŋ	1.0
i_ʃ	s	1.0
i	i	1.0
f	f	1.0
ẽ	e_ŋ	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɐ	<#	1.0
<#_t	<#_t	1.0
<#_l	<#	1.0
<#	<#_z	1.0
#>	o_#>	1.0
u	o	0.976
ɐ	a	0.946
t	t	0.931
ɾ	r	0.808
v	v	0.8
l	ɰ	0.737
ɨ	e	0.732
ˈu	ˈu	0.722
ɲ	ɲ	0.714
ˈɛ	ˈɛ	0.688
ˈẽ	ˈe_ŋ	0.667
z	z	0.667
ʎ	ʧ	0.636
ˈe	ˈe	0.625
β	v	0.6
w	w	0.6
ˈɔ	ˈɔ	0.556
ˈɐ_j	ˈe	0.556
ˈo	ˈo	0.529
ɫ	l	0.5
ɫ	e	0.5
ɐ̃	o	0.5
ɐ̃	a_ŋ	0.5
ð	d	0.5
j	j	0.5
ˈɔ	ˈo	0.444
ˈɐ̃	ˈa	0.444
ˈɐ_j	ˈɛ	0.444
β	-	0.4
w	-	0.4
ˈẽ	ŋ	0.333
ʃ	z_e	0.333
z	-	0.333
ˈo	ˈɔ	0.324
ð	t	0.312
j	-	0.3
ɲ	n	0.286
ˈɐ̃	ˈa_ŋ	0.278
ʃ	s	0.222
j	e	0.2
ˈɛ	j_ˈe	0.188
ð	-	0.188
ʎ	ʤ	0.182
ʎ	-	0.182
ˈɐ̃	ˈo	0.167
ˈu	ˈo	0.167
l	l	0.158
ˈɛ	ˈe	0.125
ˈe	ˈɛ	0.125
ˈe	ˈi	0.125
ˈe	ˈe_d	0.125
ɾ	e_r	0.115
ˈɐ̃	ˈa_n	0.111
ˈu	ˈɔ	0.111
ʃ	ʧ	0.111
ʃ	z_a	0.111
ʃ	p_j	0.111
ʃ	f_j	0.111
l	-	0.105
ˈo	ˈu	0.088
v	b	0.086
ɾ	-	0.077
ɨ	o	0.073
ɨ	i	0.073
ɨ	a	0.073
t	s	0.069
ˈo	ˈo_n	0.059
v	ɰ	0.057
v	v_e	0.057
