Portuguese	Venetian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i_ʃ_p	s_p	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɐ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʒ	<#_z	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈo	1.0
d	d	1.0
ẽ	e_ŋ	1.0
i	i	1.0
i_ʃ	s	1.0
ĩ	i_ŋ	1.0
j_t	t	1.0
j̃_#>	#>	1.0
k	k	1.0
m	m	1.0
n	n	1.0
p_u	p_o	1.0
s_ˈe	s_e	1.0
t_ˈa	t_ˈa	1.0
u_ɾ	o_r	1.0
w̃_#>	ŋ_#>	1.0
ɐ_#>	a_#>	1.0
ɐ_β	a_v	1.0
ɐ̃	a_ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɨ_#>	e_#>	1.0
ɨ_ɣ	e_ɡ	1.0
ɫ_#>	l_#>	1.0
ɲ	n	1.0
ɾ_#>	r_#>	1.0
ɾ_k	r_k	1.0
ɾ_n	r_n	1.0
ɾ_t	r_t	1.0
ɾ_ˈe	r_ˈɛ	1.0
ʁ	r	1.0
ʃ	j	1.0
ʃ_t	s_t	1.0
ʃ_u	s_o	1.0
ʒ	z	1.0
ˈa_t	ˈa_t	1.0
ˈa_β	ˈa_v	1.0
ˈe_k	ˈe_k	1.0
ˈe_l	ˈe	1.0
ˈe_n	ˈe_n	1.0
ˈe_ð	ˈe	1.0
ˈi_ʃ	z	1.0
ˈi_ʎ	ˈi	1.0
ˈĩ	ˈi_ŋ	1.0
ˈo_j	ˈɔ	1.0
ˈo_v	ˈo_v	1.0
ˈo_w	ˈɔ	1.0
ˈo_ð_u	ˈu_t	1.0
ˈo_ɐ	ˈo_n	1.0
ˈo_ʃ	ˈo_s	1.0
ˈõ	ˈo_ŋ	1.0
ˈu_ɲ	ˈu_ɲ	1.0
ˈũ_#>	n_#>	1.0
ˈɐ_j_ɲ	ˈe_ɲ	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɛ_l	ˈɛ	1.0
ˈɛ_ʁ	ˈɛ_r	1.0
<#_l	<#_l	0.1
t	-	0.091
ɾ	a_r	0.051
ɾ	l	0.051
ˈe	d_e	0.111
ˈe	j	0.111
ˈu	ˈɔ	0.1
ˈu	ˈi	0.1
ˈɛ	j_ˈe	0.231
#>	a_#>	0.152
j	e	0.182
s	r_s	0.2
t	ŋ_t	0.182
u	ˈɔ	0.2
w	-	0.222
w	l	0.222
w	o	0.222
ð	t	0.2
ʎ	ʤ	0.222
ˈi	ˈi	0.882
ˈɐ̃	ˈa_ŋ	0.312
#>	e_#>	0.333
v	v	0.733
w	w	0.333
z	-	0.333
ð	-	0.333
ɐ	-	0.333
ɨ	ˈe	0.083
ɨ	ˈi	0.083
ɨ	a	0.083
ʃ_#>	z_e	0.333
ˈa	ˈa	0.933
ˈe	ˈe	0.333
ˈẽ	ˈɛ	0.333
ˈo	ˈɔ	0.423
ˈɐ_j	ˈe	0.583
ˈɔ	ˈo	0.333
j	j	0.364
l	-	0.4
ˈi_ɲ	ˈi	0.4
ˈɐ	ˈa	0.714
#>	o_#>	0.515
<#	<#_ˈa	0.25
<#	<#_p	0.25
<#_l	<#	0.25
<#_l	<#_ɰ	0.65
j	-	0.455
u_#>	o_#>	0.915
ɐ_ɾ	a_r	0.5
ɐ_ɾ	ˈa	0.5
ɨ	i	0.125
ɨ	e	0.25
ɨ	-	0.375
ʃ_#>	i_#>	0.25
ʃ_#>	#>	0.25
ˈu	ˈo	0.15
ˈu	ˈu	0.65
ˈɐ̃	ˈa	0.5
ˈɔ_ʃ	ˈu_#>	0.5
ˈɔ_ʃ	ˈo_z	0.5
β	-	0.5
β	v	0.5
l	ɰ	0.6
ˈi_ɲ	ˈi_n	0.6
ˈɐ	-	0.286
<#	<#_z	0.167
<#	<#_s	0.167
<#	<#_f	0.167
t	t	0.727
v	b	0.267
z	z	0.667
ð	d	0.467
ɐ	a	0.667
ɾ	r	0.897
ʃ_#>	e_#>	0.167
ˈa	ɰ_ˈa	0.067
ˈe	e	0.167
ˈẽ	ˈe_ŋ	0.667
ˈo	ˈo	0.577
ˈɐ_j	ˈɛ	0.417
ˈɔ	ˈɔ	0.667
s	s	0.8
u	o	0.8
ʎ	ʧ	0.778
ˈe	ˈi	0.278
ˈi	-	0.118
ˈɐ̃	ˈo	0.188
ˈɛ	ˈɛ	0.769
