Portuguese	Venetian	probability
ˈɛ_l	ˈɛ	1.0
ˈɔ_ʃ_#>	ˈu_#>	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈũ	ˈu_n	1.0
ˈõ	ˈo_ŋ	1.0
ˈo_w	ˈɔ	1.0
ˈo_j	ˈɔ	1.0
ˈĩ	ˈi_ŋ	1.0
ˈi_ʎ	ˈi	1.0
ˈe_ð	ˈe	1.0
ˈe_w	ˈi_o	1.0
ˈe_l	ˈe	1.0
ˈa	ˈa	1.0
ʒ	z	1.0
ʃ_#>	#>	1.0
ʁ	r	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ɐ	r_a	1.0
ɾ_u	r_o	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɾ_#>	r_#>	1.0
ɲ_u	ŋ	1.0
ɫ_#>	l_#>	1.0
ɨ_#>	#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɐ_β	a_v	1.0
ɐ_ð	a	1.0
ɐ_#>	#>	1.0
w̃	ŋ	1.0
w	w	1.0
u_ʃ	i	1.0
u_#>	#>	1.0
s	s	1.0
p	p	1.0
n_ɐ	n_ˈa	1.0
n	n	1.0
m	m	1.0
k_ɾ	k_r	1.0
k	k	1.0
j̃_#>	#>	1.0
j_t	t	1.0
ĩ	i_ŋ	1.0
i_ʃ	s	1.0
f	f	1.0
ẽ	e_ŋ	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʧ	1.0
<#_ɐ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
ɐ	a	0.971
t	t	0.933
u	o	0.929
ˈi	ˈi	0.909
v	v	0.906
ɾ	r	0.893
ˈɛ	ˈɛ	0.786
ʎ	ʧ	0.778
l	ɰ	0.75
ˈu	ˈu	0.722
ˈɐ	ˈa	0.714
ˈe_ɾ	e_r	0.714
ʃ_t	s_t	0.714
ɨ	e	0.698
ˈẽ	ˈe_ŋ	0.667
z	z	0.667
ˈe	ˈe	0.625
β	v	0.6
<#	<#_ˈa	0.6
ð	d	0.583
ˈɔ	ˈɔ	0.556
ˈɐ_j	ˈe	0.545
ˈo	ˈo	0.515
ˈɐ̃	ˈa	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
ɫ	l	0.5
ɫ	e	0.5
ɐ̃	o	0.5
ɐ̃	a_ŋ	0.5
i	s	0.5
i	i	0.5
ˈɐ_j	ˈɛ	0.455
j	e	0.455
ˈɔ	ˈo	0.444
ð	t	0.417
β	-	0.4
<#	<#_z	0.4
j	j	0.364
#>	o_#>	0.364
#>	e_#>	0.364
ˈo	ˈɔ	0.333
ˈẽ	ŋ	0.333
z	-	0.333
ˈɐ̃	ˈa_ŋ	0.312
ˈɐ	ˈe	0.286
ˈe_ɾ	r	0.286
ʃ_t	t	0.286
ʃ	z_e	0.278
ʃ	s	0.278
#>	a_#>	0.273
ʎ	ʤ	0.222
ˈɛ	j_ˈe	0.214
ˈɐ̃	ˈo	0.188
j	-	0.182
ˈu	ˈo	0.167
ʃ	z	0.167
ʃ	p_j	0.167
l	l	0.15
ɨ	o	0.14
ˈe	ˈɛ	0.125
ˈe	ˈi	0.125
ˈe	ˈe_d_e	0.125
ˈu	ˈɔ	0.111
ʃ	f_j	0.111
ɾ	-	0.107
l	ˈe	0.1
v	b	0.094
ˈo	ˈu	0.091
ˈi	-	0.091
ɨ	i	0.07
t	s	0.067
ˈo	ˈo_n	0.061
