Portuguese	Venetian	probability
ˈɛ_ʁ	ˈɛ_r	1.0
ˈɛ_l	ˈɛ	1.0
ˈɔ_ʃ_#>	ˈu_#>	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ_j_ɲ	ˈe_ɲ	1.0
ˈɐ	ˈa	1.0
ˈũ	ˈu	1.0
ˈu_ɲ	ˈu_ɲ	1.0
ˈõ	ˈo_ŋ	1.0
ˈo_ɐ	ˈo_n	1.0
ˈo_ð_u	ˈu_t	1.0
ˈo_w	ˈɔ	1.0
ˈo_j	ˈɔ	1.0
ˈĩ	ˈi_ŋ	1.0
ˈi_ʎ	ˈi	1.0
ˈi_ɲ	ˈi	1.0
ˈi	ˈi	1.0
ˈe_ɾ	e_r	1.0
ˈe_ð	ˈe	1.0
ˈe_n	ˈe_n	1.0
ˈe_l	ˈe	1.0
ˈe_k	ˈe_k	1.0
ˈa_β	ˈa_v	1.0
ˈa_ɣ	ˈa_ɡ	1.0
ˈa_t	ˈa_t	1.0
ʒ	z	1.0
ʃ_t	s_t	1.0
ʁ	r	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ɨ_#>	r_o_#>	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɾ_#>	r_#>	1.0
ɲ	n	1.0
ɫ_#>	l_#>	1.0
ɨ_ɣ	e_ɡ	1.0
ɨ_#>	e_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɐ̃	a_ŋ	1.0
ɐ_β	a_v	1.0
ɐ_ɾ	a_r	1.0
ɐ_ð	a	1.0
ɐ_#>	a_#>	1.0
z	z	1.0
w̃_#>	ŋ_#>	1.0
u_ɾ	o_r	1.0
t_ˈa	t_ˈa	1.0
s_ˈe	s_e	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j̃_#>	#>	1.0
j_#>	#>	1.0
ĩ	i_ŋ	1.0
ẽ	e_ŋ	1.0
d	d	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_z	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_i	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
u_#>	o_#>	0.952
ˈa	ˈa	0.929
ɾ	r	0.889
u	o	0.818
s	s	0.8
ʎ	ʧ	0.778
ˈɛ	ˈɛ	0.769
v	v	0.765
t	t	0.75
ʃ	s	0.688
ˈẽ	ˈe_ŋ	0.667
ˈu	ˈu	0.65
<#_l	<#_ɰ	0.65
ˈɔ	ˈɔ	0.625
ˈo	ˈo	0.625
l	ɰ	0.6
ˈɐ_j	ˈe	0.583
ð	d	0.571
ɐ	a	0.562
β	v	0.5
β	-	0.5
ˈɐ̃	ˈa	0.5
j	-	0.471
#>	o_#>	0.464
ɐ	-	0.438
ʃ_#>	z_e_#>	0.429
ˈɐ_j	ˈɛ	0.417
w	w	0.4
l	-	0.4
ˈɔ	ˈo	0.375
ˈo	ˈɔ	0.375
ˈe	ˈe	0.375
<#	<#_p	0.364
ʃ_#>	#>	0.357
#>	e_#>	0.357
ˈẽ	ˈɛ	0.333
ˈɐ̃	ˈa_ŋ	0.312
ˈe	ˈi	0.312
ʃ	j	0.312
j	j	0.294
<#	<#_ˈa	0.273
ɨ	e	0.263
<#_l	<#	0.25
v	b	0.235
j	e	0.235
ˈɛ	j_ˈe	0.231
ʎ	ʤ	0.222
ʃ_#>	i_#>	0.214
ð	t	0.214
ð	-	0.214
w	o	0.2
w	l	0.2
w	-	0.2
s	r_s	0.2
ˈɐ̃	ˈo	0.188
ˈe	ˈɛ	0.188
u	ˈɔ	0.182
<#	<#_z	0.182
<#	<#_f	0.182
#>	a_#>	0.179
t	ŋ_t	0.167
ɨ	i	0.158
ɨ	-	0.158
ˈu	ˈo	0.15
ˈe	d_e	0.125
ɨ	ˈi	0.105
ɨ	ˈe	0.105
ɨ	t_e	0.105
ɨ	a	0.105
ˈu	ˈɔ	0.1
ˈu	ˈi	0.1
<#_l	<#_l	0.1
t	-	0.083
ˈa	ɰ_ˈa	0.071
ɾ	l	0.056
ɾ	a_r	0.056
