Portuguese	Venetian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_s	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɐ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʒ	<#_z	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈo	1.0
d_u	d_o	1.0
ẽ	e_ŋ	1.0
i	i	1.0
ĩ	i_ŋ	1.0
j̃_#>	#>	1.0
k	k	1.0
k_ɐ	k_a	1.0
m	m	1.0
p	p	1.0
s_ˈe	s_e	1.0
t_ˈa	t_ˈa	1.0
w̃_#>	ŋ_#>	1.0
ɐ_#>	a_#>	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɨ_#>	e_#>	1.0
ɫ_#>	l_#>	1.0
ɾ_#>	r_#>	1.0
ɾ_k	r_k	1.0
ɾ_n	r_n	1.0
ɾ_t	r_t	1.0
ʁ	r	1.0
ʃ_k	k	1.0
ʃ_p	p	1.0
ʒ	z	1.0
ˈa_ð	ˈa_d	1.0
ˈa_ɣ	ˈa_ɡ	1.0
ˈe_k	ˈe_k	1.0
ˈe_l	ˈe	1.0
ˈe_n	ˈe_n	1.0
ˈe_ð	ˈe	1.0
ˈe_ɾ	e_r	1.0
ˈẽ	ˈe_ŋ	1.0
ˈi_ʎ	ˈi	1.0
ˈĩ	ˈi_ŋ	1.0
ˈo_j	ˈɔ	1.0
ˈo_w	ˈɔ	1.0
ˈo_ð_u	ˈu_t	1.0
ˈo_ɐ	ˈo_n	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈo_ʃ	ˈo_s	1.0
ˈõ	ˈo_ŋ	1.0
ˈu_ɲ	ˈu_ɲ	1.0
ˈu_ɾ	ˈu_r	1.0
ˈũ_#>	n_#>	1.0
ˈɐ	ˈa	1.0
ˈɐ_j_ɲ	ˈe_ɲ	1.0
ˈɐ_n	ˈa_n	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɛ_l	ˈɛ	1.0
ˈɛ_ʁ	ˈɛ_r	1.0
<#_l	<#_l	0.111
<#_l	<#_ɰ	0.611
ɨ	ˈe	0.071
ɨ	-	0.321
ɾ	a_r	0.1
ˈa	ˈa	0.931
ˈɛ	j_ˈe	0.231
<#	<#_f	0.222
<#	<#_z	0.222
v	v	0.812
w	l	0.222
ɐ	a	0.652
ɲ	ˈu	0.222
ɲ	-	0.222
ʎ	ʤ	0.222
ˈe	ˈe	0.312
ˈɐ̃	ˈa_ŋ	0.312
#>	a_#>	0.233
#>	e_#>	0.333
#>	o_#>	0.433
u	o	0.833
w	o	0.333
z	-	0.333
ɨ	i	0.143
ʃ	s	0.333
ʃ_#>	e_#>	0.143
ˈu	ˈɔ	0.133
ˈu	ˈi	0.133
ˈu	ˈo	0.133
ˈɔ	ˈo	0.333
β	-	0.3
j	e	0.154
l	-	0.4
t	ŋ_t	0.154
w	w	0.444
ð	t	0.214
ʃ_#>	i_#>	0.214
ʃ_t	s_t	0.714
ˈo	ˈo	0.654
n	ɰ	0.5
n	-	0.5
ɐ̃	o	0.5
ɐ̃	a_ŋ	0.5
ʃ	j	0.5
ˈe	d_e	0.125
ˈe	o	0.125
ˈe	ˈɛ	0.25
ˈɐ_j	ˈe	0.5
ˈɐ_j	ˈɛ	0.5
ˈɐ̃	ˈa	0.5
ˈɔ_ʃ	ˈu_#>	0.5
ˈɔ_ʃ	ˈo_z	0.5
<#	<#_p	0.556
l	ɰ	0.6
s	r_s	0.176
s	s	0.706
u_#>	o_#>	0.916
ɲ	n	0.556
ʃ_#>	#>	0.286
ʃ_t	t	0.286
ˈi	ˈi	0.846
ˈo	ˈɔ	0.346
ˈu	ˈu	0.6
t	-	0.077
u	ˈɔ	0.167
z	z	0.667
ð	-	0.357
ɨ	ˈi	0.107
ɨ	e	0.357
ʃ	z	0.167
ʃ_#>	z_e	0.357
ˈi	d	0.077
ˈi	-	0.077
ˈɔ	ˈɔ	0.667
β	v	0.7
<#_l	<#	0.278
j	j	0.308
j	-	0.538
s	z	0.118
v	b	0.188
ɐ	-	0.348
ɾ	r	0.8
ʎ	ʧ	0.778
ˈe	ˈi	0.188
ˈɐ̃	ˈo	0.188
t	t	0.769
ð	d	0.429
ˈa	ɰ_ˈa	0.069
ˈɛ	ˈɛ	0.769
