Portuguese	Venetian	probability
ˈɔ_ʃ_#>	ˈu_#>	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈũ	-	1.0
ˈu_ɾ	ˈu_r	1.0
ˈõ	ˈo_ŋ	1.0
ˈo_ʃ	ˈo_s	1.0
ˈo_ð	ˈu_t	1.0
ˈo_w	ˈɔ	1.0
ˈo_j	ˈɔ	1.0
ˈĩ	ˈi_ŋ	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_w	ˈi_o	1.0
ˈe_l	ˈe	1.0
ˈe_k	ˈe_k	1.0
ʒ	z	1.0
ʃ_t	s_t	1.0
ʃ_#>	#>	1.0
ʁ	r	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ɨ	r_o	1.0
ɾ_ɐ	r_a	1.0
ɾ_u	r_o	1.0
ɾ_t	r_t	1.0
ɾ_#>	r_#>	1.0
ɲ_u	ŋ	1.0
ɫ_#>	#>	1.0
ɫ	l	1.0
ɨ_#>	#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɐ_β	a_v	1.0
w̃	ŋ	1.0
u_ʃ	i	1.0
u_#>	#>	1.0
p_u	p_o	1.0
p	p	1.0
o	-	1.0
n_ɐ	n_ˈa	1.0
m	m	1.0
l_u	o	1.0
k	k	1.0
j̃_#>	#>	1.0
j̃	-	1.0
j_ʃ	s	1.0
j_ɲ	ɲ	1.0
ĩ	i_ŋ	1.0
i_ʃ	s	1.0
i	-	1.0
f	f	1.0
ẽ	e_ŋ	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_z	1.0
<#_ʃ	<#_p_j	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#	1.0
<#_ɐ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_z	1.0
ˈa	ˈa	0.947
t	t	0.935
v	v	0.909
s	s	0.909
u	o	0.904
ɐ	a	0.889
ɾ	r	0.781
ˈɛ	ˈɛ	0.773
β	v	0.75
n	n	0.75
<#_ɡ	<#_ɡ	0.75
ˈi	ˈi	0.741
ɨ	e	0.732
ˈe_ɾ	e_r	0.714
ˈẽ	ˈe_ŋ	0.667
ˈu	ˈu	0.647
<#_l	<#_ɰ	0.647
ˈe	ˈe	0.6
ɐ̃	-	0.6
#>	o_#>	0.6
z	z	0.571
ˈo	ˈo	0.567
ˈɔ	ˈɔ	0.556
ˈɐ_j	ˈɛ	0.556
ˈɐ	ˈa	0.545
ʎ	ʧ	0.538
ɲ	ɲ	0.5
ɲ	n	0.5
ʎ	-	0.462
ˈɔ	ˈo	0.444
ˈɐ̃	ˈa	0.444
ˈɐ_j	ˈe	0.444
l	ɰ	0.444
ð	d	0.438
ʃ	z_e	0.429
z	-	0.429
w	w	0.417
w	-	0.417
ɐ̃	a_ŋ	0.4
#>	e_#>	0.4
ð	-	0.375
ˈo	ˈɔ	0.367
ˈẽ	ŋ	0.333
l	-	0.333
j	j	0.333
j	e	0.333
j	-	0.333
ˈe_ɾ	r	0.286
ˈɐ̃	ˈa_ŋ	0.278
ˈɐ	ˈe	0.273
ˈi	-	0.259
β	-	0.25
n	-	0.25
<#_ɡ	<#	0.25
<#_l	<#	0.235
l	ˈe	0.222
ð	t	0.188
ˈɐ	n	0.182
ˈɐ̃	ˈo	0.167
w	o	0.167
ɾ	-	0.156
ɨ	-	0.146
ʃ	z_a	0.143
ʃ	z	0.143
ʃ	s	0.143
ʃ	f_j	0.143
ˈɛ	j_ˈe	0.136
ˈe	ˈɛ	0.133
ˈe	ˈi	0.133
ˈe	d_e	0.133
ˈu	ˈɔ	0.118
ˈu	ˈo	0.118
ˈu	-	0.118
<#_l	<#_l	0.118
ˈɐ̃	ˈa_n	0.111
ˈɛ	-	0.091
v	-	0.091
ɨ	o	0.073
ˈo	ˈo_n	0.067
t	s	0.065
ɾ	r_ˈe	0.062
u	-	0.06
ˈa	-	0.053
