Phone1	Phone2	PMI
ˈe_k	ˈe_k	11.014
ˈɐ_ɲ	ˈa_ɲ	10.697
ɾ_t	r_t	10.413
p_u	p_o	10.268
ɐ_β	a_v	10.251
k_ɾ	k_r	10.218
ˈi_ɲ	ˈi_n	10.16
ˈo_ʃ	ˈo_s	9.913
<#_ˈo	<#_ˈɔ	9.884
<#_t	<#_t	9.291
<#_ˈa	<#_ˈa	9.217
<#_ɡ	<#_ɡ	9.055
<#_ʒ	<#_z	8.83
<#_n	<#_n	8.827
ɾ_ɐ	r_a	8.565
ɡ	<#_ɡ	8.537
ʒ	<#_z	8.464
ˈe_ɾ	e_r	8.148
ɾ_u	r_o	8.121
ɾ_ɨ	r_o	7.972
n	<#_n	7.862
v_ˈa	v_ˈa	7.336
<#_ˈu	<#_ˈo	7.319
<#_l	<#_ɰ	7.277
n_ɐ	n_ˈa	7.239
ɾ_k	r_k	7.191
ɾ_#>	r_#>	6.981
ˈu_ɾ	ˈu_r	6.977
ˈa_t	ˈa_t	6.966
t	<#_t	6.958
ˈa_ð	ˈa_d	6.896
ˈo	<#_ˈɔ	6.894
ɫ	l	6.887
ɫ_#>	l_#>	6.833
u_ɾ	o_r	6.784
ɾ_ˈe	r_ˈɛ	6.782
ɾ_n	r_n	6.781
b	b	6.752
ɾ_ð	r_d	6.731
ˈa_β	ˈa_v	6.647
w	w	6.634
ɫ	l_#>	6.588
ɲ	ɲ	6.57
ˈo_ɣ	ˈo_ɡ	6.554
f	f	6.552
<#_ʁ	<#_r	6.516
z_ɐ	z_a	6.485
l	<#_ɰ	6.472
ˈu	ˈu	6.247
ˈa	<#_ˈa	6.243
ʁ	<#_r	6.242
ˈo_ð	ˈu_t	6.107
d	d	6.055
ʃ_t	s_t	6.048
β	a_v	5.914
ˈi	ˈi	5.816
m	m	5.788
ˈĩ	ˈi_ŋ	5.754
ʒ	z	5.744
<#_ʒ	z	5.744
ˈɛ	ˈɛ	5.741
ɡ	ɡ	5.737
p	p	5.623
ɣ	ɡ	5.599
<#_ˈo	ˈɔ	5.543
<#_ɡ	ɡ	5.535
ʎ	ʧ	5.504
<#_l	<#_l	5.5
n	n	5.47
<#_n	n	5.47
v	v	5.46
ˈĩ	ˈi	5.459
β	v	5.406
ˈu	<#_ˈo	5.382
ɾ	r_#>	5.254
t	t	5.136
<#_t	t	5.136
k	k	5.133
l	<#_l	5.052
ˈẽ	ˈe_ŋ	5.039
ĩ	i	5.031
ɲ	ˈa_ɲ	4.913
ˈɔ	ˈɔ	4.86
s	s	4.761
ˈẽ	ˈe	4.672
ɲ	ˈi_n	4.643
ˈa	ˈa	4.632
<#_ˈa	ˈa	4.632
ɫ_#>	l	4.573
ˈe	ˈe	4.56
ˈo	ˈɔ	4.558
w̃_#>	ŋ_#>	4.557
w̃	ŋ_#>	4.557
<#_l	ɰ	4.467
ˈi	ˈi_n	4.453
ɨ	e	4.315
ĩ	i_ŋ	4.253
ẽ	e_ŋ	4.25
ˈɐ	ˈa_ɲ	4.217
ˈo	ˈo	4.207
ɐ̃	a_ŋ	4.159
ð	d	4.138
l	ɰ	4.061
ˈe	ˈe_k	4.055
w̃	ŋ	4.013
ɐ	a	3.877
z	z	3.876
u	o	3.854
ɾ_#>	r	3.824
z	z_a	3.782
ɾ	r	3.765
ˈĩ	ŋ	3.733
ˈɔ	ˈo	3.732
ˈɐ̃	ˈa	3.729
ˈɐ	ˈɛ	3.727
ˈɐ	ˈe	3.69
ˈẽ	ŋ	3.679
v_ˈɛ	v_ˈɛ	3.677
ˈɐ_ɲ	ɲ	3.674
j_ɲ	ɲ	3.674
j	j	3.648
ʃ	s	3.593
<#_ˈu	ˈo	3.528
t_ˈa	t_ˈa	3.482
v_u	v_o	3.471
ˈo_v	ˈo_v	3.464
ʃ	z	3.44
ˈe_w	ˈi_o	3.404
ˈɛ_ʃ	ˈɛ_s	3.39
ˈɔ_ʃ	ˈo_z	3.361
t	r_t	3.358
ɣ_ɐ	ɡ_a	3.328
ɲ	n	3.284
ˈõ	ˈo	3.283
ˈɐ_n	ˈa_n	3.276
ˈo_ɾ	ˈo_r	3.227
ˈu	ˈo	3.185
k	ˈe_k	3.172
t_ɐ	t_a	3.149
s_ɐ	s_a	3.081
j	ˈɛ	3.004
β	ˈa_v	2.985
p	p_o	2.979
<#_d	<#_d	2.935
ẽ	e	2.905
ˈõ	ˈo_ŋ	2.898
ɐ_ɾ	a_r	2.869
d	<#_d	2.828
ˈe	ˈɛ	2.817
ˈɐ	ˈa	2.811
<#_l	l	2.797
ʃ	ˈo_s	2.777
ˈɔ	ˈu_#>	2.772
<#	<#	2.707
#>	#>	2.707
#>	r_#>	2.696
n	n_ˈa	2.653
ˈe	e_r	2.639
ˈo	ˈo_s	2.624
k	k_r	2.587
w̃_#>	ŋ	2.545
ˈe	e	2.512
ð	ˈa_d	2.511
ð	r_d	2.511
ʃ	z_e	2.505
<#	<#_ɰ	2.461
<#	<#_t	2.461
n	r_n	2.453
ˈu	ˈu_r	2.404
ɐ̃	a	2.365
l	l	2.349
ĩ	ŋ	2.347
ˈɐ̃	ˈo	2.329
v	v_ˈa	2.274
ẽ	ŋ	2.245
ɐ̃	ŋ	2.234
ˈɐ̃	ˈa_ŋ	2.225
<#	<#_r	2.219
ˈi_ɲ	ˈi	2.216
<#	<#_n	2.212
ɾ	r_t	2.186
<#	<#_ˈɔ	2.184
<#	<#_ɡ	2.147
ˈõ	ŋ	2.139
<#	<#_z	2.138
j_#>	e_#>	2.057
w	ˈɔ	2.054
<#_d	d	2.04
p_u	p	2.023
ˈa	v_ˈa	1.969
ˈa	ˈa_d	1.953
ˈo_j	ˈɔ	1.943
ɣ	ˈo_ɡ	1.923
ˈɐ_j	ˈɛ	1.9
ˈo	ˈu	1.897
ˈe_l	ˈe	1.876
ˈe_k	ˈe	1.876
ð	ˈu_t	1.861
ˈe	r_ˈɛ	1.844
j	ˈɔ	1.828
ɐ_β	v	1.806
õ	o_ŋ	1.802
j	ɲ	1.78
ˈo_ʃ	ˈo	1.778
ɲ	ŋ	1.758
ˈe	d_e	1.735
ˈɐ̃	ŋ	1.722
k	r_k	1.704
#>	l_#>	1.699
ð	t	1.697
ʁ	r	1.651
<#_ʁ	r	1.651
ɐ	a_v	1.641
ˈɔ_ʃ_#>	ˈu_#>	1.634
ˈu_ɾ	ˈu	1.617
ɾ	k_r	1.601
ˈo_ð	ˈu	1.6
ˈi_ɲ	n	1.6
ˈɐ̃	ˈa_n	1.599
ˈo	ˈo_ɡ	1.576
ˈa	ˈa_t	1.563
ˈe_k	k	1.556
k_ɾ	k	1.556
<#_l	<#_ˈe	1.554
ʃ	s_t	1.542
ɾ_t	t	1.536
<#	<#_ˈa	1.525
u	p_o	1.519
l	ˈe	1.493
ʁ_u	r_o	1.459
t	ˈa_t	1.442
ɾ	r_o	1.357
t	s_t	1.351
ˈo	ˈu_t	1.35
#>	ŋ_#>	1.341
l	<#_ˈe	1.337
ˈɔ	ˈu	1.325
ˈa	ˈa_v	1.287
j_#>	e	1.275
ˈɐ	ɲ	1.271
<#	<#_ˈo	1.235
<#	<#_l	1.21
ɐ	r_a	1.169
ɾ_ˈe	ˈɛ	1.152
õ	o	1.143
ɾ	r_a	1.129
ɾ	e_r	1.129
ˈɛ	j	1.105
ɲ	ˈi	1.104
ʃ	t	1.085
ɐ	n_ˈa	1.084
z_ɐ	z	1.076
ˈɛ	ˈe	1.071
ɾ	r_n	1.029
ˈo_ʃ	s	1.028
i_ʃ	s	1.028
<#_ʃ	p	1.009
ɾ	r_k	0.994
ɾ	r_d	0.994
ɨ	r_o	0.974
u	r_o	0.96
j	e_#>	0.95
w	ˈi	0.948
w	l	0.921
ˈɐ_ɲ	ˈa	0.91
ˈo_w	ˈɔ	0.903
w	ˈi_o	0.889
ɾ	ˈu_r	0.884
n_ɐ	n	0.855
ˈu	ˈɔ	0.851
ˈo_ɣ	ˈo	0.832
v_ˈa	v	0.819
ˈo_ɣ	ɡ	0.794
ˈa_β	v	0.789
õ	ŋ	0.783
ˈɛ	v_ˈɛ	0.777
ɾ_n	n	0.765
ˈɛ	j_ˈe	0.764
ˈa_ð	d	0.755
ɾ_ð	d	0.755
ˈe	ˈi	0.751
ˈe	r	0.744
ɨ	o	0.708
u	o_r	0.708
t	s	0.694
<#_ʃ	<#_p_j	0.679
u	i	0.647
ɲ_u	ŋ	0.64
ɾ_k	k	0.637
ˈa_t	t	0.629
ʃ_t	t	0.629
ˈɔ	ˈo_z	0.608
ʃ	f	0.604
ɾ	r_ˈɛ	0.604
ɾ	o_r	0.604
ˈɛ	ˈɛ_s	0.602
w	o	0.56
ˈe	ˈi_o	0.558
v	v_ˈɛ	0.547
ʃ	p	0.526
j	ˈe	0.511
ˈe_ɾ	e	0.504
ɣ	ɡ_a	0.428
