Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.807	4.701
#>	o_#>	1.222	4.701
<#	<#_z	0.0	4.701
<#_l	<#_ɰ	0.541	4.701
<#_l	<#	2.415	4.701
<#_l	<#_l	3.0	4.701
<#_n	<#_n	0.0	4.701
<#_t	<#_t	0.0	4.701
<#_ɐ	<#	0.0	4.701
<#_ɡ	<#_ɡ	0.0	4.701
<#_ʁ	<#_r	0.0	4.701
<#_ˈa	<#_ˈa	0.0	4.701
<#_ˈo	<#_ˈɔ	0.0	4.701
<#_ˈu	<#_ˈo	0.0	4.701
b	b	0.0	4.701
d	d	0.0	4.701
ẽ	e_ŋ	0.0	4.701
f	f	0.0	4.701
i	i	0.0	4.701
i_ʃ	s	0.0	4.701
ĩ	i_ŋ	0.0	4.701
j	e	1.0	4.701
j	j	1.0	4.701
j_t	t	0.0	4.701
j_ɲ	ɲ	0.0	4.701
j_ʃ	s	0.0	4.701
j̃_#>	#>	0.0	4.701
k	k	0.0	4.701
l	ɰ	1.0	4.701
l	ˈe	1.0	4.701
l_u	o	0.0	4.701
l_ɐ	a	0.0	4.701
m	m	0.0	4.701
n	n	0.29	4.701
n	-	2.459	4.701
n_ɐ	n_ˈa	0.0	4.701
p	p	0.0	4.701
p_u	p_o	0.0	4.701
s	s	0.134	4.701
s	r_s	4.492	4.701
s	z	4.492	4.701
t	t	0.093	4.701
t	s	4.0	4.701
u	o	0.038	4.701
u_#>	#>	0.0	4.701
u_ʃ	i	0.0	4.701
v	v	0.138	4.701
v	b	3.459	4.701
w	w	1.0	4.701
w	l	2.0	4.701
w	o	2.0	4.701
w̃	ŋ	0.0	4.701
z	z	0.585	4.701
z	-	1.585	4.701
ð	d	0.7	4.701
ð	t	2.115	4.701
ð	-	2.7	4.701
ɐ	a	0.119	4.701
ɐ_ð	a	0.0	4.701
ɐ_β	a_v	0.0	4.701
ɐ̃	a_ŋ	1.0	4.701
ɐ̃	o	1.0	4.701
ɡ	ɡ	0.0	4.701
ɣ	ɡ	0.0	4.701
ɨ	e	0.451	4.701
ɨ	a	3.773	4.701
ɨ	i	3.773	4.701
ɨ	o	3.773	4.701
ɨ	ˈi	4.358	4.701
ɫ	l	0.485	4.701
ɫ	e	1.807	4.701
ɲ	n	1.0	4.701
ɲ	ɲ	1.0	4.701
ɲ_u	ŋ	0.0	4.701
ɾ	r	0.142	4.701
ɾ	e_r	3.415	4.701
ɾ_#>	r_#>	0.0	4.701
ɾ_t	r_t	0.0	4.701
ɾ_u	r_o	0.0	4.701
ɾ_ɐ	r_a	0.0	4.701
ɾ_ɨ	r_o	0.0	4.701
ɾ_ˈe	r_ˈɛ	0.0	4.701
ʁ	r	0.0	4.701
ʃ	s	1.585	4.701
ʃ	z_e	1.585	4.701
ʃ	f_j	3.17	4.701
ʃ	p_j	3.17	4.701
ʃ	z_a	3.17	4.701
ʃ_#>	#>	0.0	4.701
ʎ	ʧ	0.652	4.701
ʎ	-	2.459	4.701
ʎ	ʤ	2.459	4.701
ʒ	z	0.0	4.701
ˈa	ˈa	0.0	4.701
ˈe	ˈe	0.485	4.701
ˈe	ˈi	2.807	4.701
ˈe	ˈɛ	2.807	4.701
ˈe_k	ˈe_k	0.0	4.701
ˈe_l	ˈe	0.0	4.701
ˈe_w	ˈi_o	0.0	4.701
ˈe_ð	ˈe	0.0	4.701
ˈe_ɾ	e_r	0.0	4.701
ˈẽ	ˈe_ŋ	0.585	4.701
ˈẽ	ŋ	1.585	4.701
ˈi	ˈi	0.0	4.701
ˈi_ɲ	ˈi_n	0.0	4.701
ˈĩ	ˈi_ŋ	0.0	4.701
ˈo	ˈo	0.858	4.701
ˈo	ˈɔ	1.399	4.701
ˈo	ˈo_n	3.858	4.701
ˈo_j	ˈɔ	0.0	4.701
ˈo_w	ˈɔ	0.0	4.701
ˈo_ð	ˈu_t	0.0	4.701
ˈo_ʃ	ˈo_s	0.0	4.701
ˈõ	ˈo_ŋ	0.0	4.701
ˈu	ˈu	0.547	4.701
ˈu	ˈi	3.248	4.701
ˈu	ˈo	3.248	4.701
ˈu	ˈɔ	3.248	4.701
ˈɐ	ˈa	0.737	4.701
ˈɐ	ˈe	1.322	4.701
ˈɐ_j	ˈɛ	0.585	4.701
ˈɐ_j	ˈe	1.585	4.701
ˈɐ_ɲ	ˈa_ɲ	0.0	4.701
ˈɐ̃	ˈa	1.17	4.701
ˈɐ̃	ˈa_ŋ	1.848	4.701
ˈɐ̃	ˈo	2.585	4.701
ˈɐ̃	ˈa_n	3.17	4.701
ˈɔ	ˈɔ	0.848	4.701
ˈɔ	ˈo	1.17	4.701
ˈɔ_ʃ_#>	ˈu_#>	0.0	4.701
ˈɛ	ˈɛ	0.263	4.701
ˈɛ	j_ˈe	2.585	4.701
β	v	0.485	4.701
β	-	1.807	4.701
