Brazilian Portuguese	Western Lombard	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_h	<#_r	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʤ	<#_d	1.0
<#_ˈa	<#_ˈa	1.0
a_d	a_d	1.0
b	v	1.0
d	d	1.0
d_u	t	1.0
d_ˈa	t_ˈa	1.0
e	e	1.0
h	r	1.0
i	i	1.0
i_#>	#>	1.0
ĩ	ĩ	1.0
j̃	ɲ	1.0
k	k	1.0
k_u	k	1.0
l	l	1.0
l_u_#>	l_#>	1.0
m	m	1.0
n	n	1.0
p	p	1.0
t_ɾ	t_e	1.0
w_#>	l	1.0
ɐ̃	ã	1.0
ɡ_w	ɡ_w	1.0
ɦ	r	1.0
ɦ_n	r_n	1.0
ʃ_p	p	1.0
ʎ	j	1.0
ʎ_u	ʧ	1.0
ʧ	t	1.0
ˈa_h_#>	ˈa_#>	1.0
ˈa_w	ˈa_l	1.0
ˈe_h_#>	ˈi_#>	1.0
ˈe_j	ˈɛ_ʧ	1.0
ˈe_k	ˈɛ_k	1.0
ˈẽ	ˈẽ	1.0
ˈẽ_t	ˈẽ_t	1.0
ˈi_ʎ	j	1.0
ˈo_b	ˈuː	1.0
ˈo_j	ˈɔ	1.0
ˈo_w	ˈoː	1.0
ˈo_ɡ	ˈøː_k	1.0
ˈũ	ˈyː	1.0
ˈũ_#>	ˈỹ_#>	1.0
ˈɐ̃_#>	ˈɑː_n	1.0
ˈɐ̃_n	ˈa_n	1.0
ˈɛ_h	ˈɛ_r	1.0
ˈɛ_l	ˈɛ_l	1.0
s	-	0.111
ɾ	r	0.861
ʃ_#>	s_#>	0.111
ˈu	-	0.231
ˈɛ	ˈe	0.231
<#_v	<#_v	0.882
j	-	0.312
ɐ_#>	a_#>	0.912
ˈa	ˈɑː	0.72
ˈi	ˈiː	0.462
ˈo	ˈɔ	0.2
ˈo	ˈu	0.32
ˈɛ	ˈɛ	0.462
t	-	0.133
v	b	0.333
ɡ	ɡ	0.583
ɾ	-	0.083
ˈe	ˈɛ	0.353
ˈĩ	ˈẽ	0.333
ˈɔ	ˈɔ	0.353
<#_s	<#_s	0.724
h_#>	r_#>	0.364
o	u	0.714
u_#>	#>	0.884
v	f	0.4
ʃ	-	0.214
ʃ_t	t	0.4
ʤ	-	0.4
ˈe	-	0.294
ˈĩ_j̃	ˈĩ	0.4
ˈu	ˈi	0.154
<#	<#_p	0.25
<#	<#_v	0.25
<#_ˈo	<#_ˈœ	0.5
<#_ˈo	<#_ˈɔ	0.5
a	ˈa	0.25
a	a	0.75
j	ˈa	0.125
j	r	0.125
w	w	0.25
w	-	0.25
w	l	0.5
ˈe	ˈeː	0.265
ˈõ	ˈɔ	0.25
ˈõ	ˈũ	0.75
ˈu	ˈyː	0.615
ˈɐ̃	ˈã	0.455
ˈɐ̃	ˈɑː	0.545
ˈɐ̃_w̃_#>	ˈũ_#>	0.375
ˈɐ̃_w̃_#>	ˈã_#>	0.625
ˈɔ	ˈuː	0.235
<#_s	<#_ʧ	0.276
h_#>	#>	0.636
o	y	0.286
z	ʒ	0.286
z	d_e	0.286
ɾ	j	0.056
ʃ_t	s_t	0.6
ʤ	t	0.6
ˈĩ_j̃	ˈiː_n	0.6
ˈo	ˈuː	0.16
ˈo	ˈøː	0.16
ˈɔ	ˈøː	0.176
<#	<#_ʧ	0.167
<#	<#_s	0.167
<#	<#_f	0.167
t	t	0.867
v	v	0.267
ɡ	k	0.417
ʃ	j	0.357
ˈĩ	ˈĩ	0.667
<#_v	z_ɡ	0.118
j	s	0.438
u_#>	r_#>	0.058
ɐ_#>	#>	0.088
ˈa	ˈa	0.28
ˈe	ˈe	0.088
ˈi	ˈi	0.538
ˈo	ˈyː	0.08
ˈo	-	0.08
ˈɔ	-	0.118
ˈɔ	ˈu	0.118
ˈɛ	ˈeː	0.308
s	s	0.889
z	-	0.429
ʃ	s	0.429
ʃ_#>	#>	0.889
