Brazilian Portuguese	Western Lombard	probability
ˈũ	ˈyː	1.0
ˈo_ʃ	ˈu_s	1.0
ˈo_w	ˈoː	1.0
ˈo_b	ˈuː	1.0
ˈĩ_j̃	ˈiː_n	1.0
ˈe_h	ˈi	1.0
ˈa_h_#>	ˈa_#>	1.0
ʧ	t	1.0
ʒ	ʒ	1.0
ʎ_ɐ	a	1.0
ʎ_u	ʧ	1.0
ʎ	j	1.0
ʃ_#>	#>	1.0
ɾ_ɐ	a	1.0
ɾ_u_#>	r_#>	1.0
ɾ_u	e_r	1.0
ɾ_i	e_r	1.0
ɦ_v	r_b	1.0
ɦ	r	1.0
ɡ_u_#>	k_#>	1.0
ɐ̃	ã	1.0
ɐ_#>	#>	1.0
w_ɐ	w_a	1.0
v_i	f	1.0
u_#>	#>	1.0
s_e	s_e	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j̃_u_#>	#>	1.0
j̃_#>	#>	1.0
j̃	ɲ	1.0
j_ʃ	s	1.0
j	-	1.0
ĩ	ĩ	1.0
i_#>	#>	1.0
h_#>	#>	1.0
h	r	1.0
f	f	1.0
ẽ	-	1.0
e_ʃ	s	1.0
d_u	t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɐ	a	0.943
t	t	0.917
ɾ	r	0.84
ɡ	ɡ	0.833
s	s	0.805
b	v	0.8
j_ʃ_#>	s_#>	0.778
ˈĩ	ˈĩ	0.75
d	d	0.75
o	u	0.7
e	e	0.692
ˈõ	ˈũ	0.667
ʃ	s	0.667
a	a	0.65
ˈɛ	ˈɛ	0.632
ˈɐ̃_w̃	ˈã	0.625
ˈa	ˈɑː	0.613
ˈe_j	ˈɛ_ʧ	0.6
ʤ	t	0.6
w	l	0.6
ˈẽ	ˈẽ	0.556
ˈu	ˈyː	0.533
ˈe_h_#>	ˈɛ_#>	0.5
ˈe_h_#>	#>	0.5
u	-	0.455
ˈẽ	-	0.444
z	-	0.429
ˈe_j	ˈa	0.4
ʤ	-	0.4
ˈa	ˈa	0.387
ˈi	ˈi	0.381
ˈɐ̃_w̃	ˈũ	0.375
ˈe	ˈɛ	0.375
ˈe	ˈeː	0.375
i	i	0.375
i	e	0.375
#>	r_#>	0.375
#>	a_#>	0.375
u	l	0.364
ˈu	-	0.333
ˈõ	-	0.333
ˈi	-	0.333
ˈo	ˈɔ	0.323
ˈɐ̃	ˈɑː	0.312
ˈɐ̃	ˈã	0.312
e	-	0.308
ˈɔ	ˈɔ	0.3
o	-	0.3
ˈi	ˈiː	0.286
z	ʒ	0.286
z	d	0.286
v	v	0.286
ˈɔ	ˈuː	0.25
ˈĩ	ˈẽ	0.25
w	-	0.25
i	-	0.25
d	t	0.25
#>	f_#>	0.25
ˈo	ˈøː	0.226
j_ʃ_#>	#>	0.222
v	f	0.214
v	b	0.214
ˈɛ	ˈeː	0.211
ˈɔ	-	0.2
b	b	0.2
a	-	0.2
s	ʧ	0.195
ˈo	ˈu	0.194
ˈɐ̃	ˈɑː_n	0.188
ˈɐ̃	ˈa	0.188
u	r	0.182
ʃ	p_j	0.167
ʃ	f_j	0.167
ɡ	k	0.167
ɾ	-	0.16
ˈɛ	ˈe	0.158
ˈɔ	ˈøː	0.15
w	w	0.15
a	ˈa	0.15
v	z_ɡ	0.143
v	-	0.143
ˈu	ˈi	0.133
ˈo	ˈuː	0.129
ˈe	ˈe	0.125
ˈe	-	0.125
ˈɔ	ˈu	0.1
t	-	0.083
ˈo	ˈœ	0.065
ˈo	-	0.065
ɐ	-	0.057
