Brazilian Portuguese	Western Lombard	probability
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_h	ˈɛ_r	1.0
ˈɐ̃_n	ˈa_n	1.0
ˈɐ̃_#>	ˈɑː_n_a_#>	1.0
ˈũ_#>	ˈỹ_#>	1.0
ˈũ	ˈyː	1.0
ˈo_ɡ	ˈøː_k	1.0
ˈo_w	ˈoː	1.0
ˈo_j	ˈɔ	1.0
ˈo_b	ˈuː	1.0
ˈẽ_t	ˈẽ_t	1.0
ˈẽ	ˈẽ	1.0
ˈe_k	ˈɛ_k	1.0
ˈe_j_t	ˈɛ_ʧ	1.0
ˈe_h_#>	ˈi_#>	1.0
ˈa_w	ˈa_l	1.0
ˈa_h_#>	ˈa_#>	1.0
ʧ	t	1.0
ʤ	-	1.0
ʎ_u	ʧ	1.0
ʃ_p	p	1.0
ɾ_ɐ_#>	a_#>	1.0
ɦ_n	r_n	1.0
ɦ	r	1.0
ɐ̃	ã	1.0
w_ɐ	w_a	1.0
w_#>	l_#>	1.0
v_i_#>	f_#>	1.0
u	e	1.0
t_ɾ	t_e	1.0
t	t	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k_u	k	1.0
k	k	1.0
j̃_ɐ_#>	ɲ_#>	1.0
j̃_u_#>	ɲ_#>	1.0
j̃	ɲ	1.0
j_ʃ	s	1.0
ĩ	ĩ	1.0
i	i	1.0
h	r	1.0
e	e	1.0
d_ˈa	t_ˈa	1.0
d_u	t	1.0
d	d	1.0
b	v	1.0
a_d	a_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_d	1.0
<#_ʒ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_r	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	r_#>	1.0
ɐ_#>	a_#>	0.95
ɾ	r	0.939
u_#>	#>	0.891
i_#>	#>	0.889
s	s	0.882
ˈõ	ˈũ	0.75
a	a	0.75
ʎ	j	0.714
o	u	0.714
<#_s	<#_s	0.714
ˈa	ˈɑː	0.708
ˈĩ	ˈĩ	0.667
w	l	0.667
ɡ	ɡ	0.643
ˈɐ̃_w̃_#>	ˈã_#>	0.625
h_#>	#>	0.619
ˈĩ_j̃	ˈiː_n	0.6
ʃ_t	s_t	0.6
j	-	0.6
ˈu	ˈyː	0.571
ˈɐ̃	ˈɑː	0.545
ʃ_#>	s_#>	0.529
ʃ	j	0.5
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_ˈœ	0.5
ʃ_#>	#>	0.471
ˈɛ	ˈɛ	0.462
ˈɐ̃	ˈã	0.455
z	-	0.429
ˈi	ˈi	0.412
ˈĩ_j̃	ˈĩ	0.4
ʃ_t	t	0.4
h_#>	r_#>	0.381
ˈɐ̃_w̃_#>	ˈũ_#>	0.375
ˈe	ˈɛ	0.367
ɡ	k	0.357
v	b	0.357
ˈɔ	ˈɔ	0.353
ˈi	ˈiː	0.353
ˈĩ	ˈẽ	0.333
w	w	0.333
ˈo	ˈu	0.32
ˈɛ	ˈeː	0.308
ˈe	ˈeː	0.3
ʃ	-	0.3
ˈa	ˈa	0.292
ˈu	-	0.286
ʎ	ˈøː_l	0.286
z	ʒ	0.286
z	d_e	0.286
v	v	0.286
o	y	0.286
<#_s	<#_ʧ	0.286
ˈõ	ˈɔ	0.25
a	ˈa	0.25
ˈɔ	ˈuː	0.235
ˈɔ	-	0.235
ˈe	-	0.233
ˈɛ	ˈe	0.231
v	f	0.214
<#	<#_v	0.214
<#	<#_p	0.214
ˈo	ˈɔ	0.2
ʃ	s	0.2
j	ˈu	0.2
j	j	0.2
ˈɔ	ˈøː	0.176
ˈo	ˈøː	0.16
ˈo	ˈuː	0.16
ˈu	ˈi	0.143
v	ɡ	0.143
<#	<#_ʧ	0.143
<#	<#_z	0.143
<#	<#_s	0.143
<#	<#_f	0.143
ˈi	j	0.118
ˈi	-	0.118
s	-	0.118
i_#>	t_#>	0.111
ˈe	ˈe	0.1
ˈo	ˈyː	0.08
ˈo	-	0.08
ɾ	-	0.061
