Brazilian Portuguese	Western Lombard	probability
ˈɐ̃_w̃	ˈũ	1.0
ˈũ	ˈyː	1.0
ˈo_w	ˈoː	1.0
ˈo_j	ˈɔ	1.0
ˈo_b	ˈuː	1.0
ˈĩ_j̃	ˈiː_n	1.0
ˈi_h	ˈi	1.0
ˈẽ	ˈẽ	1.0
ˈe_j	ˈa	1.0
ˈe_h_#>	#>	1.0
ˈe_h	ˈi	1.0
ˈa_h_#>	ˈa_#>	1.0
ʧ	t	1.0
ʤ_i	t	1.0
ʤ	-	1.0
ʒ	ʒ	1.0
ʎ_u	ʧ	1.0
ʎ	j	1.0
ʃ_#>	#>	1.0
ɾ_ɐ	a	1.0
ɾ_u_#>	r_#>	1.0
ɾ_u	e_r	1.0
ɾ_i	e_r	1.0
ɦ_v	r_b	1.0
ɦ	r	1.0
ɡ_u_#>	k_#>	1.0
ɐ̃	ã	1.0
ɐ_#>	#>	1.0
w̃_#>	#>	1.0
v_u	f	1.0
v_i_#>	f_#>	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j̃_u_#>	#>	1.0
j̃_#>	#>	1.0
j̃	ɲ	1.0
j_ʃ_#>	#>	1.0
j_ʃ	s	1.0
j_t	ʧ	1.0
ĩ	ĩ	1.0
i_#>	#>	1.0
h_#>	#>	1.0
h	r	1.0
f	f	1.0
e_ʃ	s	1.0
e	e	1.0
d_u	t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_l	<#_l	1.0
<#_h	<#_r	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
u_#>	#>	0.951
ɾ	r	0.917
ɐ	a	0.883
ɡ	ɡ	0.833
d	d	0.833
v	v	0.792
o	u	0.778
ˈõ	ˈũ	0.75
ˈĩ	ˈĩ	0.75
a	a	0.684
ˈu	ˈyː	0.667
ʃ	s	0.667
u	l	0.667
b	b	0.652
ˈɛ	ˈɛ	0.647
ˈa	ˈɑː	0.613
w	l	0.6
ˈe	ˈɛ	0.517
j	j	0.5
j	-	0.5
i	i	0.5
i	e	0.5
#>	r_#>	0.5
#>	a_#>	0.5
ˈɐ̃	ˈã	0.476
ˈa	ˈa	0.387
ˈɔ	ˈɔ	0.375
ˈi	ˈiː	0.375
b	v	0.348
z	ʒ	0.333
z	d	0.333
z	-	0.333
u	r	0.333
ˈɔ	ˈuː	0.312
ˈi	ˈi	0.312
ˈi	-	0.312
ˈe	ˈeː	0.31
ˈo	ˈɔ	0.286
ˈo	ˈu	0.286
ˈõ	ˈɔ	0.25
ˈo	ˈøː	0.25
ˈĩ	ˈẽ	0.25
w	w	0.25
ˈɐ̃	ˈɑː	0.238
o	y	0.222
a	ˈa	0.211
ʃ	ʧ	0.2
ˈɔ	ˈøː	0.188
ˈɛ	ˈeː	0.176
ˈɛ	ˈe	0.176
ˈu	ˈi	0.167
ˈu	-	0.167
ɡ	k	0.167
d	t	0.167
w	-	0.15
ˈɐ̃	ˈɑː_n	0.143
ˈɐ̃	ˈa	0.143
ʃ	p_j	0.133
ˈɔ	ˈu	0.125
v	b	0.125
ˈo	ˈuː	0.107
a	-	0.105
ˈe	ˈe	0.103
ɾ	-	0.083
v	z	0.083
ˈo	-	0.071
ˈe	-	0.069
