Brazilian Portuguese	Western Lombard	probability
ˈɐ̃_w̃	ˈũ	1.0
ˈũ	ˈyː	1.0
ˈo_ʃ	ˈu_s	1.0
ˈo_w	ˈoː	1.0
ˈo_b	ˈuː	1.0
ˈĩ_j̃	ˈiː_n	1.0
ˈẽ	ˈẽ	1.0
ˈe_h	ˈi	1.0
ˈa_h_#>	ˈa_#>	1.0
ʧ	t	1.0
ʒ	ʒ	1.0
ʎ_u	ʧ	1.0
ʎ	j	1.0
ʃ_#>	#>	1.0
ɾ_u	e_r	1.0
ɾ_i	e_r	1.0
ɦ_v	r_b	1.0
ɦ	r	1.0
ɡ_u_#>	k_#>	1.0
ɐ̃	ã	1.0
ɐ_#>	#>	1.0
w̃_#>	#>	1.0
v_i	f	1.0
u_#>	#>	1.0
s_e	s_e	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j̃_#>	#>	1.0
j_ʃ_#>	#>	1.0
j_ʃ	s	1.0
j	-	1.0
ĩ	ĩ	1.0
h_#>	#>	1.0
h	r	1.0
f	f	1.0
e_ʃ	s	1.0
d_u	t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_l	<#_l	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɐ	a	0.966
ɾ	r	0.931
t	t	0.917
ɡ	ɡ	0.833
j̃	ɲ	0.8
e	e	0.8
b	v	0.8
o	u	0.778
i	-	0.778
d	d	0.769
ˈõ	ˈũ	0.75
ˈĩ	ˈĩ	0.75
v	v	0.704
ˈɛ	ˈɛ	0.667
ˈu	ˈyː	0.667
ʃ	s	0.667
a	a	0.65
ˈa	ˈɑː	0.613
ˈe_j	ˈɛ	0.6
w	l	0.6
ˈe_h_#>	ˈɛ_#>	0.5
ˈe_h_#>	#>	0.5
ʤ	t	0.5
ʤ	-	0.5
u	l	0.5
#>	r_#>	0.5
#>	a_#>	0.5
ˈɐ̃	ˈã	0.476
ˈi	ˈi	0.471
ˈe	ˈɛ	0.417
ˈe_j	ˈa	0.4
ˈa	ˈa	0.387
ˈɔ	ˈɔ	0.375
ˈe	ˈeː	0.375
ˈi	ˈiː	0.353
ˈo	ˈɔ	0.345
z	ʒ	0.333
z	d	0.333
z	-	0.333
ˈɔ	ˈuː	0.312
ˈõ	ˈɔ	0.25
ˈĩ	ˈẽ	0.25
w	w	0.25
u	r	0.25
u	-	0.25
ˈo	ˈøː	0.241
ˈɐ̃	ˈɑː	0.238
d	t	0.231
o	y	0.222
ˈo	ˈu	0.207
j̃	-	0.2
e	-	0.2
b	b	0.2
ˈɔ	ˈøː	0.188
ˈi	-	0.176
ˈɛ	ˈeː	0.167
ˈɛ	ˈe	0.167
ˈu	ˈi	0.167
ˈu	-	0.167
ʃ	p_j	0.167
ʃ	f_j	0.167
ɡ	k	0.167
w	-	0.15
a	ˈa	0.15
ˈɐ̃	ˈɑː_n	0.143
ˈɐ̃	ˈa	0.143
ˈo	ˈuː	0.138
ˈɔ	ˈu	0.125
ˈe	ˈe	0.125
v	f	0.111
v	b	0.111
i	i	0.111
i	e	0.111
a	e	0.1
a	-	0.1
ˈe	-	0.083
t	ʧ	0.083
v	z_ɡ	0.074
ˈo	ˈœ	0.069
ɾ	-	0.069
