Brazilian Portuguese	Western Lombard	probability
ˈɛ_h	ˈɛ_r	1.0
ˈɐ̃_w̃	ˈũ	1.0
ˈɐ̃_n	ˈa_n	1.0
ˈũ	ˈyː	1.0
ˈu	ˈyː	1.0
ˈo_w	ˈoː	1.0
ˈo_j	ˈɔ	1.0
ˈo_b	ˈuː	1.0
ˈi_h	ˈi	1.0
ˈẽ	ˈẽ	1.0
ˈe_j	ˈa	1.0
ˈe_h	ˈi	1.0
ˈa_h_#>	ˈa_#>	1.0
ʧ	t	1.0
ʤ_i	t	1.0
ʤ	-	1.0
ʒ	ʒ	1.0
ʃ_#>	#>	1.0
ɦ_v	r_b	1.0
ɦ	r	1.0
ɡ_u_#>	k_#>	1.0
ɐ̃	ã	1.0
ɐ_#>	#>	1.0
w̃_#>	#>	1.0
v_i_#>	f_#>	1.0
t	t	1.0
s_ˈe	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ˈa	l_ˈɑː	1.0
l	l	1.0
k	k	1.0
j̃_#>	#>	1.0
j̃	ɲ	1.0
j_ʃ	s	1.0
j_t	ʧ	1.0
ĩ	ĩ	1.0
i_#>	#>	1.0
h_#>	#>	1.0
f	f	1.0
e_ʃ	s	1.0
d_u	t	1.0
b_ˈe	v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
u_#>	#>	0.967
ɐ	a	0.942
ɡ	ɡ	0.833
d	d	0.818
s	s	0.81
o	u	0.778
j_ʃ_#>	s_#>	0.778
e	e	0.769
ɾ	r	0.767
h	r	0.765
a	a	0.765
ˈõ	ˈũ	0.75
b	b	0.7
ˈĩ	ˈĩ	0.667
w	l	0.632
ˈɐ̃	ˈã	0.625
ˈɛ	ˈɛ	0.611
ˈĩ_j̃	ˈiː_n	0.6
#>	r_#>	0.6
ˈe	ˈɛ	0.571
ʃ	s	0.556
ˈa	ˈɑː	0.548
v	v	0.536
ɾ_ɐ	r_a	0.5
ɾ_ɐ	a	0.5
z	ʒ	0.5
z	d	0.5
j	s	0.5
j	-	0.5
i	i	0.5
i	e	0.5
ʎ	j	0.455
u	l	0.429
ˈĩ_j̃	ˈĩ	0.4
#>	a_#>	0.4
ˈa	ˈa	0.387
ˈi	ˈiː	0.375
ʎ	ʧ	0.364
ˈɔ	ˈɔ	0.333
ˈɔ	ˈuː	0.333
ˈĩ	ˈẽ	0.333
ˈe	ˈeː	0.321
ˈi	ˈi	0.312
b	v	0.3
u	ʧ	0.286
u	k	0.286
ˈo	ˈɔ	0.276
ˈo	ˈu	0.276
w	w	0.263
ˈɐ̃	ˈɑː	0.25
ˈõ	ˈɔ	0.25
ˈo	ˈøː	0.241
e	-	0.231
ˈɛ	ˈeː	0.222
o	y	0.222
j_ʃ_#>	#>	0.222
ˈɔ	ˈøː	0.2
s	ʧ	0.19
ˈi	-	0.188
ʎ	ˈøː_l	0.182
d	t	0.182
ˈɛ	ˈe	0.167
ʃ	ʧ	0.167
ʃ	p_j	0.167
ɾ	e_r	0.167
ɡ	k	0.167
ˈo	ˈuː	0.138
ˈɔ	ˈu	0.133
ˈɐ̃	ˈɑː_n	0.125
ˈi	j	0.125
h	ˈa	0.118
h	e	0.118
a	ˈa	0.118
a	e	0.118
ʃ	j	0.111
ˈe	ˈe	0.107
v	f	0.107
v	b	0.107
v	-	0.107
w	-	0.105
v	z_ɡ	0.071
v	v_e	0.071
ˈo	ˈœ	0.069
ɾ	ʧ	0.067
ˈa	l	0.065
ɐ	n_a	0.058
