Brazilian Portuguese	Western Lombard	probability
ˈũ	ˈyː	1.0
ˈo_ʃ	ˈu_s	1.0
ˈo_w	ˈoː	1.0
ˈo_j	ˈɔ	1.0
ˈo_b	ˈuː	1.0
ˈĩ_j̃	ˈiː_n	1.0
ˈi_w	ˈiː_l	1.0
ˈi_h	ˈi	1.0
ˈe_j	ˈa	1.0
ˈe_h	ˈi	1.0
ʧ	t	1.0
ʤ_i	t	1.0
ʤ	-	1.0
ʒ	ʒ	1.0
ʎ_ɐ	a	1.0
ʎ_u	ʧ	1.0
ʎ	j	1.0
ɾ_ɐ	a	1.0
ɾ_u	e_r	1.0
ɦ	r	1.0
ɡ_u	k	1.0
ɐ̃	ã	1.0
v_i	f	1.0
v_ẽ	ẽ	1.0
ũ	ũ	1.0
u	-	1.0
t_ɐ	t_a	1.0
s_e	s_e	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j̃	ɲ	1.0
j_ʃ	s	1.0
ĩ	ĩ	1.0
h	r	1.0
f	f	1.0
e_ʃ	s	1.0
e_k	ʃ	1.0
d_u	t	1.0
ɐ	a	0.977
ɡ	ɡ	0.871
t	t	0.865
o	u	0.83
ˈĩ	ˈĩ	0.829
ɾ	r	0.825
j	-	0.818
s	s	0.767
i	-	0.752
ʃ	s	0.711
d	d	0.687
a	a	0.671
ˈɛ	ˈɛ	0.626
v	v	0.615
e	e	0.602
ˈẽ	-	0.585
ˈɐ̃_w̃	ˈã	0.575
ˈu	ˈyː	0.572
b	v	0.572
ˈa	ˈɑː	0.564
ɾ_i	e_r	0.531
w	l	0.495
ˈõ	ˈũ	0.493
ˈe	ˈɛ	0.478
ɾ_i	r	0.469
ˈɐ̃	ˈɑː	0.463
ˈi	-	0.436
ˈa	ˈa	0.436
b	b	0.428
ˈɐ̃_w̃	ˈũ	0.425
ˈẽ	ˈẽ	0.415
z	-	0.405
e	-	0.398
ˈõ	ˈɔ	0.345
w	-	0.321
d	t	0.313
ˈi	ˈiː	0.301
z	ʒ	0.297
z	d	0.297
ˈe	ˈeː	0.29
ˈɐ̃	ˈã	0.278
ˈɔ	ˈuː	0.274
ˈo	ˈøː	0.269
ˈi	ˈi	0.263
ˈɐ̃	ˈa	0.259
ˈo	ˈɔ	0.258
ˈo	ˈu	0.253
ˈɛ	ˈeː	0.232
ˈɔ	ˈɔ	0.226
ˈɔ	-	0.226
s	ʧ	0.202
a	-	0.197
ˈu	-	0.193
w	w	0.184
j	j	0.182
ɾ	-	0.175
ˈĩ	ˈẽ	0.171
o	y	0.17
ˈõ	ˈo	0.162
v	b	0.15
ʃ	ʧ	0.148
ˈu	ˈy	0.147
ˈɛ	ˈe	0.143
ˈɔ	ˈu	0.138
ˈɔ	ˈøː	0.136
t	-	0.135
i	i	0.133
a	ˈa	0.132
ɡ	k	0.129
ˈo	ˈuː	0.12
ˈe	-	0.119
v	f	0.118
i	e	0.115
v	-	0.093
ˈu	ˈu	0.088
ʃ	p_j	0.078
ˈe	ˈe	0.069
ʃ	f_j	0.063
ˈo	-	0.055
