Brazilian Portuguese	Brazilian Portuguese	probability
ˈɐ̃_#>	ˈɑː_n_a_#>	1.0
ˈũ	ˈyː	1.0
ˈo_ʃ	ˈu_s	1.0
ˈo_w	ˈoː	1.0
ˈo_j	ˈɔ	1.0
ˈo_b	ˈuː	1.0
ˈĩ_j̃	ˈiː_n	1.0
ˈi_w	ˈiː_l	1.0
ˈi_h	ˈi	1.0
ˈe_j	ˈa	1.0
ˈe_h	ˈi	1.0
ˈa_h_#>	ˈa_#>	1.0
ʧ	t	1.0
ʤ_i	t	1.0
ʤ	-	1.0
ʒ	ʒ	1.0
ʎ_ɐ	a	1.0
ʎ_u	ʧ	1.0
ʎ	j	1.0
ʃ_#>	#>	1.0
ɾ_ɐ	a	1.0
ɾ_u	e_r	1.0
ɦ	r	1.0
ɡ_u	k	1.0
ɐ̃	ã	1.0
ɐ_#>	#>	1.0
v_i	f	1.0
v_ẽ	ẽ	1.0
ũ	ũ	1.0
u	-	1.0
t_ɐ	t_a	1.0
s_e	s_e	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j̃_u_#>	#>	1.0
j̃_#>	#>	1.0
j̃	ɲ	1.0
j_ʃ_#>	#>	1.0
j_ʃ	s	1.0
ĩ	ĩ	1.0
h_#>	#>	1.0
h	r	1.0
f	f	1.0
e_ʃ	s	1.0
e_k	ʃ	1.0
d_u	t	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
#>	r_#>	1.0
ɐ	a	0.962
u_#>	#>	0.948
ɾ	r	0.867
t	t	0.857
ɡ	ɡ	0.833
o	u	0.8
s	s	0.778
j	-	0.769
i	-	0.76
ˈĩ	ˈĩ	0.75
d	d	0.727
a	a	0.684
ˈõ	ˈũ	0.667
ˈɛ	ˈɛ	0.65
e	e	0.643
ˈɐ̃_w̃	ˈã	0.625
b	b	0.619
v	v	0.586
ˈe_h_#>	#>	0.571
ˈa	ˈɑː	0.543
ˈu	ˈyː	0.533
w	l	0.524
ˈẽ	ˈẽ	0.5
ˈẽ	-	0.5
ʃ	s	0.5
ɾ_i	r	0.5
ɾ_i	e_r	0.5
ˈa	ˈa	0.457
ˈe	ˈɛ	0.438
ˈɐ̃	ˈɑː	0.429
ˈi	-	0.429
ˈe_h_#>	ˈɛ_#>	0.429
z	-	0.429
b	v	0.381
ˈɐ̃_w̃	ˈũ	0.375
ˈɐ̃	ˈã	0.357
e	-	0.357
ˈi	ˈiː	0.286
ˈi	ˈi	0.286
z	ʒ	0.286
z	d	0.286
ˈe	ˈeː	0.281
ˈo	ˈɔ	0.276
d	t	0.273
ˈɔ	ˈɔ	0.263
ˈɔ	ˈuː	0.263
ˈĩ	ˈẽ	0.25
ˈo	ˈøː	0.241
w	w	0.238
w	-	0.238
j	j	0.231
ˈõ	ˈɔ	0.222
ˈɐ̃	ˈa	0.214
ʃ	ʧ	0.214
ˈɔ	-	0.211
ˈo	ˈu	0.207
ˈɛ	ˈeː	0.2
ˈu	-	0.2
o	y	0.2
s	ʧ	0.178
v	b	0.172
ɡ	k	0.167
ˈɔ	ˈøː	0.158
a	ˈa	0.158
a	-	0.158
ˈɛ	ˈe	0.15
ʃ	p_j	0.143
ʃ	f_j	0.143
t	-	0.143
ˈo	ˈuː	0.138
ˈu	ˈy	0.133
ˈu	ˈu	0.133
ɾ	-	0.133
ˈe	-	0.125
i	i	0.12
i	e	0.12
ˈõ	ˈo	0.111
ˈɔ	ˈu	0.105
v	f	0.103
ˈe	ˈe	0.094
ˈo	ˈœ	0.069
ˈo	-	0.069
v	z_ɡ	0.069
v	-	0.069
ˈe	r	0.062
u_#>	l_#>	0.052
