Brazilian Portuguese	Western Lombard	probability
#>	r_#>	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_h	<#_r	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	p_j	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
a_b	a_v	1.0
d	d	1.0
d_u	t	1.0
d_ˈa	t_ˈa	1.0
e_ʃ	s	1.0
h	r	1.0
i	i	1.0
i_#>	#>	1.0
ĩ	ĩ	1.0
j_ʃ	s	1.0
k	k	1.0
l	l	1.0
l_u_#>	l_#>	1.0
m	m	1.0
n	n	1.0
p	p	1.0
t_u_#>	ʧ_#>	1.0
w_#>	l_#>	1.0
ɐ̃	ã	1.0
ɡ_w	ɡ_w	1.0
ɦ	r	1.0
ɦ_n	r_n	1.0
ʃ_t	s_t	1.0
ʧ	t	1.0
ˈa_h_#>	ˈa_#>	1.0
ˈe_j	ˈɛ	1.0
ˈẽ	ˈẽ	1.0
ˈi_ʎ	j	1.0
ˈo_b	ˈuː	1.0
ˈo_h	ˈɔ_r	1.0
ˈo_w	ˈoː	1.0
ˈo_ɡ	ˈøː_k	1.0
ˈo_ʃ	ˈu_s	1.0
ˈũ_#>	ˈỹ_#>	1.0
ˈũ_j̃_u	ˈyː_ɲ	1.0
ˈɐ̃	ˈã	1.0
ˈɐ̃_#>	ˈɑː_n	1.0
ˈɐ̃_j̃	ˈɑː_ɲ	1.0
ˈɐ̃_w̃	ˈã	1.0
ˈɐ̃_w̃_#>	ˈũ_#>	1.0
ˈɛ_l	ˈɛ_l	1.0
a	e	0.111
a	-	0.111
a	a	0.611
h_#>	r_#>	0.421
v	z_ɡ	0.111
v	-	0.111
ɐ_#>	#>	0.061
ʤ	-	0.571
ˈa	ˈɑː	0.581
ˈo	ˈyː	0.091
ˈu	ˈyː	0.571
ˈɛ	ˈɛ	0.571
s	s	0.882
v	v	0.222
ɾ	r	0.872
ʃ_#>	s_#>	0.562
ˈo	ˈøː	0.182
ˈo	ˈuː	0.182
b	v_e	0.333
e	e	0.833
w	-	0.3
ɡ	ɡ	0.583
ʃ	s	0.333
ʃ	j	0.333
ʃ	-	0.333
ˈi	-	0.133
ˈĩ	ˈẽ	0.333
ˈo	ˈɔ	0.273
ˈo	ˈu	0.273
ˈu	ˈi	0.143
ˈɔ	ˈɔ	0.353
<#_s	<#_s	0.714
o	u	0.714
ʎ	ʧ	0.444
ˈi	ˈiː	0.4
ˈĩ_j̃	ˈĩ	0.4
ˈɔ	ˈuː	0.294
ˈɛ	ˈe	0.214
ˈɛ	ˈeː	0.214
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_ˈœ	0.5
t	t_e	0.105
t	t	0.895
ˈa	-	0.065
ˈa	ˈa	0.355
ˈe	ˈɛ	0.355
ˈe_h_#>	ˈɛ_#>	0.5
ˈe_h_#>	ˈi_#>	0.5
ˈõ	ˈɔ	0.25
ˈõ	ˈũ	0.75
<#_s	<#_ʧ	0.286
o	y	0.286
z	d_e	0.286
z	ʒ	0.286
ʎ	j	0.556
ˈĩ_j̃	ˈiː_n	0.6
ˈu	-	0.286
ˈɔ	-	0.176
ˈɔ	ˈøː	0.176
<#	<#_v	0.167
<#	<#_ʧ	0.167
<#	<#_ˈa	0.167
<#	<#_f	0.167
<#	<#_d	0.167
<#	<#_s	0.167
a	ˈa	0.167
b	v	0.667
e	-	0.167
j	ˈu	0.167
j	j	0.167
j	-	0.667
w	l	0.7
ɡ	k	0.417
ˈe	ˈe	0.097
ˈi	ˈi	0.467
ˈĩ	ˈĩ	0.667
s	-	0.118
v	b	0.278
v	f	0.278
ɾ	-	0.128
ʃ_#>	#>	0.438
ˈe	-	0.258
h_#>	#>	0.579
u_#>	#>	0.969
z	-	0.429
ɐ_#>	a_#>	0.939
ʤ	t	0.429
ˈe	ˈeː	0.29
