Romansch	Latin	probability
ˈɔː	ˈɔ	1.0
ˈuː_n	ˈɔ_n	1.0
ˈo	ˈɔ	1.0
ˈiə̯	ˈɛ	1.0
ˈeː	ˈɪ	1.0
ˈa_w	ˈau̯	1.0
ʨ_ˈa	k_ˈa	1.0
ʨ_ə	k_a	1.0
ʒ	w	1.0
ʃ_#>	k_ɛ̃ː_#>	1.0
ə_l	ɛ_ɫ	1.0
ŋ	ŋ	1.0
t_#>	d_ʊ̃ː_#>	1.0
s_ə	s_ˈa	1.0
r_ə	r_ãː	1.0
r_n	r_n	1.0
p	p	1.0
o	ɔ	1.0
m_#>	m_ɛ̃ː_#>	1.0
m	m	1.0
k_l	k_ɫ	1.0
j_ˈɛ	ˈɔ	1.0
j_ˈa	ˈɛ	1.0
f_#>	w_ɛ̃ː_#>	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʥ	<#_j	1.0
<#_ʃ	<#_ɡ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
ˈɛ	ˈɛ	0.9
r	r	0.882
f	f	0.864
t	t	0.839
n	n	0.815
ˈa_j	ˈeː	0.769
ə	ãː	0.75
d	t	0.714
ə_r	ɛ_r	0.692
l	ɫ	0.684
ˈɔ	ˈɔ	0.667
ˈe	ˈɪ	0.667
v	w	0.667
n_#>	n_ʊ̃ː_#>	0.667
k	k	0.667
ˈi	ˈiː	0.643
s	s	0.63
u	ɔ	0.625
ˈiː	ˈiː	0.6
ˈaː	ˈaː	0.6
ʦ	t	0.6
<#	<#_h	0.6
ˈuː	ˈoː	0.571
ʧ	k	0.571
ʃ	s	0.562
ˈɛː	ˈɛ	0.545
i	ɪ_k	0.5
i	ɪ	0.5
e	ɪ	0.5
e	-	0.5
#>	ʊ̃ː_#>	0.467
ˈɛː	ˈɛ_lʲː	0.455
ˈuː	ˈʊ	0.429
ɲ	n_i	0.429
w_n	n	0.429
ˈa	ˈa	0.424
ʨ	k	0.409
ˈu	ˈʊ	0.406
ˈaː	ˈa	0.4
ʦ	i_ʊ̃ː	0.4
<#	<#_a	0.4
u	oː	0.375
ˈa	ˈaː	0.364
ˈi	ˈuː	0.357
ˈɔ	ˈa	0.333
ˈe	ˈeː	0.333
ʥ	ɡ	0.333
ʥ	i	0.333
ʥ	d	0.333
ʎ	lʲ_i	0.333
ʎ	k_ʊ	0.333
ɡ	ɡ	0.333
ɡ	k	0.333
ɡ	-	0.333
n_#>	n_ɛ̃ː_#>	0.333
k	kʷ	0.333
j	ɡ	0.333
ʨ	k_t	0.318
ˈu	ˈoː	0.312
ə_r	r	0.308
w	k_ʊ̃ː	0.3
w	-	0.3
ɲ	ŋ_n	0.286
ɲ	n	0.286
w_n	n_ɛ̃ː	0.286
w_n	n_a	0.286
d	d	0.286
#>	ɛ_#>	0.244
l	lʲː	0.237
ˈa_j	ˈɪ	0.231
j	ˈɪ	0.222
j	ˈɛ	0.222
j	k	0.222
ʎ	ɫ	0.2
w	ʊ	0.2
w	ɫ	0.2
#>	ɛ̃ː_#>	0.2
ˈu	ˈɔ	0.188
ʃ	s_k	0.188
s	sː	0.185
v	b	0.182
ˈiː	ˈuː	0.15
ˈiː	ˈiː_k	0.15
ʧ	t_i	0.143
ʧ	kʷ	0.143
ʧ	k_i	0.143
ʨ	kː	0.136
ʨ	kʷ	0.136
f	w	0.136
ʎ	ʊ	0.133
ʃ	s_i	0.125
ʃ	k	0.125
s	iː	0.111
n	ŋ	0.111
ə	aː	0.103
ˈɛ	ˈɔ_k	0.1
ˈiː	ˈi	0.1
t	tː	0.097
ˈu	ˈu	0.094
ˈa	ˈɪ	0.091
v	p	0.091
l	lʲ	0.079
ə	a	0.074
s	oː_s	0.074
n	ɪ_n	0.074
t	ɪ_d	0.065
ˈa	t	0.061
ˈa	-	0.061
v	p_ɛ	0.061
#>	ãː_#>	0.052
