Romansch	Latin	probability
ˈɔː	ˈɔ	1.0
ˈuː_n	ˈɔ_n	1.0
ˈo	ˈɔ	1.0
ˈiə̯	ˈɛ	1.0
ˈeː	ˈɪ	1.0
ˈa_w	ˈau̯	1.0
ʨ_ˈa	k_ˈa	1.0
ʨ_ə	k_a	1.0
ʒ	w	1.0
ʃ_#>	k_ɛ̃ː_#>	1.0
ə_s	ae̯	1.0
ə_l	ɛ_ɫ	1.0
ŋ	ŋ	1.0
z	s	1.0
t_#>	d_ʊ̃ː_#>	1.0
s_ə	s_ˈa	1.0
r_ə	r_ãː	1.0
r_n	r_n	1.0
p	p	1.0
o	ɔ	1.0
m_#>	m_ɛ̃ː_#>	1.0
m	m	1.0
l_ə	lʲː	1.0
k_l	k_ɫ	1.0
j_ˈɛ	ˈɔ	1.0
j_ˈa	ˈɛ	1.0
f_#>	w_ɛ̃ː_#>	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʥ	<#_j	1.0
<#_ʃ	<#_ɡ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
f	f	0.875
r	r	0.838
ˈɛ	ˈɛ	0.833
n	n	0.833
t	t	0.778
ˈa_j	ˈeː	0.733
d	t	0.733
ˈe	ˈɪ	0.727
ə	ãː	0.711
ə_r	ɛ_r	0.692
v	w	0.686
ʦ	t	0.667
n_#>	n_ʊ̃ː_#>	0.667
k	k	0.667
l	ɫ	0.628
ˈuː	ˈoː	0.625
u	ɔ	0.625
ˈi	ˈiː	0.611
ˈiː	ˈiː	0.6
ˈaː	ˈaː	0.577
ˈɔ	ˈɔ	0.571
ʧ	k	0.571
ʃ	s	0.556
ˈɛː	ˈɛ	0.545
s	s	0.545
i	ɪ_k	0.5
i	ɪ	0.5
e	ɪ	0.5
e	-	0.5
ˈɛː	ˈɛ_lʲː	0.455
#>	ʊ̃ː_#>	0.447
ˈa	ˈa	0.444
ʥ	d	0.429
w_n	n	0.429
<#	<#_h	0.429
ˈaː	ˈa	0.423
ʨ	k	0.417
j	ɡ	0.4
ˈuː	ˈʊ	0.375
u	oː	0.375
ˈu	ˈʊ	0.357
ˈa	ˈaː	0.333
ʦ	i_ʊ̃ː	0.333
ɡ	ɡ	0.333
ɡ	k	0.333
ɡ	-	0.333
n_#>	n_ɛ̃ː_#>	0.333
k	kʷ	0.333
ʎ	lʲ_i	0.316
ʎ	k_ʊ	0.316
ˈu	ˈoː	0.31
ə_r	r	0.308
ʨ	k_t	0.292
ˈɔ	ˈa	0.286
ʥ	ɡ	0.286
ʥ	i	0.286
w_n	n_ɛ̃ː	0.286
w_n	n_a	0.286
<#	<#_k	0.286
<#	<#_a	0.286
l	lʲː	0.279
ˈi	ˈuː	0.278
ˈe	ˈeː	0.273
ɲ	n_i	0.273
w	ʊ	0.273
w	k_ʊ̃ː	0.273
w	-	0.273
ˈa_j	ˈɪ	0.267
d	d	0.267
#>	ɛ_#>	0.227
s	sː	0.212
j	ˈɪ	0.2
j	ˈɛ	0.2
j	k	0.2
ˈu	ˈɔ	0.19
ɲ	ŋ_n	0.182
ɲ	n	0.182
ɲ	i	0.182
ɲ	e	0.182
w	ɫ	0.182
#>	ɛ̃ː_#>	0.18
v	b	0.171
ʨ	kː	0.167
ʃ	s_k	0.167
ʃ	k	0.167
t	tː	0.167
ʎ	ɫ	0.158
ˈiː	ˈuː	0.15
ˈiː	ˈiː_k	0.15
ˈɔ	n	0.143
ʧ	t_i	0.143
ʧ	kʷ	0.143
ʧ	k_i	0.143
ʨ	kʷ	0.125
f	w	0.125
s	oː_s	0.121
s	iː	0.121
ˈi	ˈɪ	0.111
ˈa	ˈɪ	0.111
ʃ	s_i	0.111
ʎ	ʊ_ɫ	0.105
ʎ	ʊ	0.105
ˈiː	ˈi	0.1
n	ŋ	0.1
ˈu	ˈu	0.095
l	lʲ	0.093
ə	aː	0.092
v	p	0.086
ˈɛ	ˈɛ_t	0.083
ˈɛ	ˈɔ_k	0.083
ə	a	0.079
n	ɪ_n	0.067
#>	ãː_#>	0.067
v	p_ɛ	0.057
ˈa	t	0.056
ˈa	-	0.056
t	ɪ_d	0.056
r	ɛ_r	0.054
ə	ɫ_ãː	0.053
