Romansch	Latin	probability
ˈuɔ̯	ˈʊ	1.0
ˈu_n	ˈɔ_n	1.0
ˈo	ˈɔ	1.0
ˈa_s	ˈa_sː	1.0
ʨ_ˈa	k_ˈa	1.0
ʨ_ə	k_a	1.0
ʒ	w	1.0
ʃ_ə	ɡ_ɛ	1.0
ʃ_#>	k_ɛ̃ː_#>	1.0
z	-	1.0
s_ə	s_ˈa	1.0
s_#>	s_#>	1.0
r_ə	r_ãː	1.0
r_n	r_n	1.0
p	p	1.0
o	-	1.0
n_ʨ	ŋ_k	1.0
m_#>	m_ɛ̃ː_#>	1.0
k_r	k_r	1.0
k_#>	k_ʊ̃ː_#>	1.0
j_ˈɛ	ˈɔ	1.0
f_#>	w_ʊ̃ː_#>	1.0
d_ə	t_ãː	1.0
b	b	1.0
a	-	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʨ	<#_k	1.0
<#_ʥ	<#_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
m	m	0.931
r	r	0.912
s	s	0.906
n	n	0.879
f	f	0.857
ə_r	ɛ_r	0.833
k	k	0.824
ˈɔː	ˈɔ	0.8
<#_l	<#_ɫ	0.786
t	t	0.771
ˈa_j	ˈeː	0.769
ˈɛ	ˈɛ	0.741
ə	ãː	0.685
ˈiː	ˈiː	0.682
ŋ	ŋ	0.667
v	w	0.667
n_#>	n_ʊ̃ː_#>	0.667
e	-	0.667
ˈeː	-	0.625
l	ɫ	0.614
ˈiə̯	ˈɛ	0.6
ˈaː	ˈaː	0.6
i	-	0.6
d	t	0.6
w	-	0.583
u	-	0.583
ˈa_w	ˈau̯	0.571
ʧ	k	0.571
ˈi	ˈiː	0.562
ʃ	s	0.562
ˈɛː	ˈɛ	0.545
ˈe	ˈɪ	0.538
ˈɔ	ˈɔ	0.533
ʦ	t	0.5
ʦ	k_t	0.5
w_n	n_ɛ̃ː	0.5
w_n	n_a	0.5
<#	<#_h	0.5
<#	<#_a	0.5
ʎ	k_ʊ	0.467
j	-	0.467
#>	ʊ̃ː_#>	0.459
ˈɛː	ˈɛ_lʲː	0.455
ˈa_w	ˈaː	0.429
ɲ	n_i	0.429
ˈa	ˈa	0.424
ˈu	ˈʊ	0.419
u	ɔ	0.417
ˈiə̯	-	0.4
ˈaː	ˈa	0.4
i	ɪ	0.4
ˈeː	ˈɪ	0.375
ɡ	k	0.375
ɡ	-	0.375
ʨ	k	0.357
ˈɔ	ˈa	0.333
ˈuː	ˈoː	0.333
ʥ	ɡ	0.333
ʥ	d	0.333
ʥ	-	0.333
ʎ	lʲ_i	0.333
ŋ	ŋ_ɡʷ	0.333
n_#>	n_ɛ̃ː_#>	0.333
e	ɛ	0.333
ˈu	ˈoː	0.323
ˈi	ˈuː	0.312
ˈa	ˈaː	0.303
ɲ	ŋ_n	0.286
ɲ	n_e	0.286
j	ɡ	0.267
d	d	0.267
ˈuː	ˈʊ	0.25
ˈuː	ˈɔ	0.25
ɡ	ɡ	0.25
w	k_ʊ̃ː	0.25
#>	ɛ_#>	0.248
ˈe	ˈeː	0.231
ˈe	-	0.231
ˈa_j	ˈɪ	0.231
ˈiː	ˈuː	0.227
l	lʲː	0.227
ʨ	kː	0.214
ʨ	kʷ	0.214
ʨ	k_t	0.214
<#_l	<#_lʲ	0.214
ˈɔː	-	0.2
ʎ	ɫ	0.2
ʃ	s_k	0.188
v	b	0.182
#>	ɛ̃ː_#>	0.18
k	kʷ	0.176
ˈuː	-	0.167
ə_r	r	0.167
w	ɔ	0.167
ʧ	t_i	0.143
ʧ	kʷ	0.143
ʧ	k_i	0.143
f	w_ɛ̃ː	0.143
ˈɔ	ˈaː	0.133
j	ˈɛ	0.133
j	k	0.133
d	-	0.133
ˈi	-	0.125
ʃ	s_i	0.125
ʃ	k	0.125
t	tː	0.114
l	ʊ_ɫ	0.114
ˈɛ	ˈɪ	0.111
ˈu	ˈɔ	0.097
ˈu	ˈu	0.097
ə	aː	0.096
s	sː	0.094
ˈiː	ˈi	0.091
ˈa	ˈɪ	0.091
ˈa	ˈa_p	0.091
ˈa	-	0.091
v	p	0.091
ə	a	0.082
ˈɛ	ˈɔ	0.074
ˈɛ	-	0.074
m	ɪ_m	0.069
ə	ɛ	0.068
ˈu	-	0.065
v	p_ɛ	0.061
n	nː	0.061
n	-	0.061
r	ɛ	0.059
t	ɪ_d	0.057
t	d_ʊ̃ː	0.057
