Romansch	Latin	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_w	1.0
<#_ə	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʥ	<#_j	1.0
<#_ʧ	<#_k	1.0
<#_ʨ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈɔ	<#_ˈa	1.0
<#_ˈɛ	<#_ˈɔ_k	1.0
b	b	1.0
f_#>	w_ɛ̃ː_#>	1.0
j_ˈɛ	ˈɔ_k	1.0
k	k	1.0
k_#>	k_ʊ̃ː_#>	1.0
k_w	<#_kʷ_ˈa	1.0
n_d	n_ɛ	1.0
n_t	n_d	1.0
o	ɔ	1.0
r_#>	r_ɛ_#>	1.0
r_s	r_s	1.0
r_ʨ	r_k	1.0
r_ˈa	r_ˈaː	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	t_ɛ̃ː_#>	1.0
u_r	ɔ_r	1.0
w_n	n_a	1.0
ŋ	ŋ_ɡʷ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ə_#>	ãː_#>	1.0
ə_l	ɛ_ɫ	1.0
ɲ_ə	n_i_ãː	1.0
ʃ_#>	k_ɛ̃ː_#>	1.0
ʦ	k_t	1.0
ʦ_#>	i_ʊ̃ː_#>	1.0
ʧ_#>	k_i	1.0
ˈa_s	ˈa_sː	1.0
ˈe	ˈɪ	1.0
ˈe_m	ˈeː_m	1.0
ˈe_ʨ	ˈɪ_kː	1.0
ˈeː	ˈɪ	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ˈɔ	1.0
ˈu_n	ˈɔ_n	1.0
ˈuː_n	ˈɔ_n	1.0
ˈɔ_m	ˈa_m	1.0
ˈɔ_s	ˈɔ_sː	1.0
ˈɔː	ˈɔ	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_l	ˈɛ_lʲː	1.0
ˈɛ_n	ˈɛ_n	1.0
l	l	0.1
n	nː	0.111
ˈa_j	ˈɛ	0.111
ˈu	ˈɔ	0.111
ˈu	ˈʊ	0.361
<#_l	<#_l	0.412
j	k	0.182
j	ɡ	0.182
ʨ	<#_kʷ	0.222
ˈa	ˈaː	0.2
ˈɔ	ˈa	0.182
ˈɛː	ˈɛ_rː	0.182
<#_ʃ	<#_ɡ	0.3
d	t	0.733
j	ˈɛ	0.273
m	m_ɪ_n	0.133
s	iː	0.333
u	oː	0.333
w_#>	s_#>	0.333
ə	a	0.333
ə_r	r	0.333
ɡ	-	0.3
ʎ	lʲ_i	0.353
ʥ	i	0.3
ʥ	ɡ	0.3
ˈa	ˈa	0.543
ˈi	ˈuː	0.333
ˈu	ˈu	0.083
ˈuː	ˈʊ	0.333
ˈɔ	ˈaː	0.273
ˈɛː	ˈɛ	0.273
#>	ɛ̃ː_#>	0.284
<#	h	0.4
e	ɪ	0.4
i	ɪ	0.4
j	-	0.364
n	ŋ	0.074
n_#>	n_ɛ̃ː_#>	0.364
t	t	0.654
v	w	0.214
ə	aː	0.194
ɲ	ŋ_n	0.4
ʃ	s_k	0.714
ʎ	k_ʊ_ɫ	0.294
ʥ	k	0.4
ˈa	ˈa_p	0.114
ˈa_w	ˈau̯	0.444
<#_ʒ	<#_w	0.5
<#_ʒ	<#_ɛ	0.5
l	ʊ_ɫ	0.075
l	lʲː	0.175
n	n	0.815
p	p_ʊ_s	0.25
p	p	0.75
z	d	0.5
z	s	0.5
ə	ɛ	0.25
ʎ	ʊ_ɫ	0.235
ʧ	k	0.5
ʧ	t_i	0.5
ˈaː	ˈa	0.385
ˈaː	ˈaː	0.615
ˈiː	ˈi	0.125
ˈɔ	ˈɔ	0.545
ˈɛː	ˈɛ_lʲː	0.545
#>	ʊ̃ː_#>	0.716
<#	<#_a	0.6
e	ɛ	0.6
i	ɪ_k	0.6
l	ɫ	0.6
n_#>	n_ʊ̃ː_#>	0.636
w	ɫ	0.286
w	ɔ	0.286
ə	ɪ	0.056
ə	eː	0.056
ə	ˈa	0.056
ə	ɔ	0.056
ɲ	n_e	0.6
ʃ	s_i	0.286
ˈa	-	0.086
ˈa_j	ˈeː	0.556
ˈa_w	ˈaː	0.556
ˈu	-	0.056
<#_ʃ	<#_s	0.7
d	d	0.267
m	m	0.867
s	s	0.667
t	ɪ_d	0.077
u	ɔ	0.667
v	p	0.357
w_#>	ʊ̃ː	0.667
ə_r	ɛ_r	0.667
ɡ	k	0.7
ˈa	ˈiː	0.057
ˈa_j	ˈɪ	0.167
ˈa_j	ˈɪ_ɡ	0.167
ˈi	ˈiː	0.667
ˈiː	ˈiː	0.667
ˈuː	ˈoː	0.667
<#_l	<#_ɫ	0.588
r	r	0.958
ʎ	l	0.118
ʨ	k_t	0.778
ˈiː	ˈuː	0.208
t	tː	0.269
v	b	0.429
w	-	0.429
ˈu	ˈoː	0.389
