Romansch	Latin	probability
ˈɛ_w	k_ʊ̃ː	1.0
ˈuɔ̯	ˈʊ	1.0
ˈu_n	ˈɔ_n	1.0
ˈo	ˈɔ	1.0
ˈiː_r	ˈuː_r	1.0
ˈa_w	ˈau̯	1.0
ʨ_ə	k_a	1.0
ʒ	ɛ	1.0
ʃ_ə	ɡ_ɛ	1.0
ʃ_p	s_p	1.0
ə_r	ɛ_r	1.0
ŋ	ŋ	1.0
z	-	1.0
v_ə	w_ɛ	1.0
t_ə	t_ãː	1.0
s_ə	s_ˈa	1.0
r_ˈiː	r_ˈiː	1.0
r_ˈa	r_ˈaː	1.0
r_ə	r_ãː	1.0
r_n	r_n	1.0
o	-	1.0
m	m	1.0
l_ˈu	ɫ	1.0
k_r	k_r	1.0
k	k	1.0
j_ˈa	ˈɛ	1.0
e_n	ĩː	1.0
b	b	1.0
a	a	1.0
p	p	0.959
r	r	0.939
ˈɔː	ˈɔ	0.866
ˈa_j	ˈeː	0.846
n	n	0.843
f	f	0.832
ˈiə̯	ˈɛ	0.821
t	t	0.745
ɡ	ɡ	0.715
s	s	0.688
l	ɫ	0.68
ˈɛː	ˈɛ	0.675
ˈe	ˈɪ	0.675
d	t	0.675
v	w	0.669
ˈiː	ˈiː	0.658
ˈaː	ˈaː	0.645
ˈɛ	ˈɛ	0.635
ˈi	ˈiː	0.629
ʦ	k_t	0.615
w_n	n_a	0.591
ˈeː	-	0.576
ə	ãː	0.571
i	-	0.558
ʧ	k	0.552
ʨ	k	0.543
ɲ	n_i	0.524
e	ɪ	0.5
e	ɛ	0.5
u	ɔ	0.496
ˈa	ˈa	0.494
i	ɪ	0.442
ˈɔ	ˈa	0.437
ˈu	ˈʊ	0.43
ˈeː	ˈɪ	0.424
w_n	n	0.409
ʦ	t	0.385
w	-	0.378
ʎ	lʲ_i	0.377
ˈɔ	ˈɔ	0.376
ˈu	ˈoː	0.376
j	-	0.366
ˈaː	ˈa	0.355
ʥ	ɡ	0.352
j	ɡ	0.347
ʃ	s	0.342
ˈuː	ˈoː	0.333
w	n	0.328
ˈɛː	ˈɛ_lʲː	0.325
ˈe	ˈeː	0.325
ˈi	ˈuː	0.302
l	lʲː	0.288
ˈa	ˈaː	0.278
ˈuː	ˈʊ	0.275
ˈuː	ˈɔ	0.275
ɲ	ŋ_n	0.275
ʥ	d	0.272
u	oː	0.252
u	-	0.252
ʎ	k_ʊ	0.238
ʥ	-	0.233
ʃ	s_i	0.232
ʃ	s_k	0.227
ʨ	k_t	0.217
ɲ	n_e	0.201
ʃ	k	0.199
s	sː	0.198
d	d	0.198
ʎ	ʊ	0.192
ʎ	ɫ	0.192
ˈiː	ˈuː	0.189
v	b	0.183
ˈiə̯	ˈae̯	0.179
ɡ	k	0.171
ˈa	ˈɪ	0.167
ʧ	t_i	0.164
ʧ	k_i	0.164
ˈa_j	ˈɪ	0.154
w	ɔ	0.154
ˈɔ	ˈaː	0.153
ʥ	j	0.143
w	kʷ	0.14
t	tː	0.138
ˈɔː	-	0.134
ˈu	ˈɔ	0.133
ʨ	kː	0.133
j	ˈɔ	0.13
j	k	0.128
ˈɛ	-	0.126
ə	aː	0.124
ə	a	0.123
f	w_ɛ̃ː	0.121
ʧ	-	0.12
ˈɛ	ˈɪ	0.118
ˈuː	-	0.117
ɡ	k_s	0.114
s	oː_s	0.114
ʨ	kʷ	0.107
ˈɛ	ˈɛ_p	0.087
v	p	0.084
d	-	0.084
ˈiː	ˈiː_k	0.077
ˈiː	ˈi	0.077
t	ɪ_d	0.071
ˈi	ˈĩː	0.069
v	p_ɛ	0.064
ˈu	ˈu	0.061
ˈa	ˈa_p	0.06
ə	ɔ	0.06
ə	eː	0.06
n	ŋ	0.057
