Romansch	Romansch	probability
ˈɔ_f	w	1.0
ˈuɔ̯	-	1.0
ˈu_n	ˈɔ_n	1.0
ˈo	ˈɔ	1.0
ˈiː_r	ˈuː_r	1.0
ˈi_n	ˈĩː	1.0
ˈa_s	ˈa_sː	1.0
ʨ_ˈa	k_ˈa	1.0
ʨ_ə	k_a	1.0
ʒ	w	1.0
ʃ_ə	ɡ_ɛ	1.0
ʃ_#>	k_ɛ̃ː_#>	1.0
ə_v	a_p	1.0
z	-	1.0
s_ə	s_ˈa	1.0
s_#>	s_#>	1.0
r_ˈiː	r_ˈiː	1.0
r_ə	r_ãː	1.0
r_n	r_n	1.0
o	-	1.0
n_ʨ	ŋ_k	1.0
n_#>	n_ɛ̃ː_#>	1.0
m_#>	m_ɛ̃ː_#>	1.0
m	m	1.0
l_ˈa	ɫ_ˈa	1.0
k_r	k_r	1.0
k_#>	k_ʊ̃ː_#>	1.0
f_#>	w_ɛ̃ː_#>	1.0
f	f	1.0
e_n	ĩː	1.0
d_ə	t_ãː	1.0
b	b	1.0
a	-	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʨ	<#_k	1.0
<#_ʥ	<#_j	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
p	p	0.967
n	n	0.949
s	s	0.906
r	r	0.905
ə_r	ɛ_r	0.833
k	k	0.812
ˈɛ	ˈɛ	0.8
ˈɔː	ˈɔ	0.8
<#_l	<#_ɫ	0.786
t	t	0.758
ˈiə̯	ˈɛ	0.75
j_ˈɛ	ˈɔ	0.75
v	w	0.733
ə	ãː	0.712
l	ɫ	0.683
ˈe	ˈɪ	0.667
ˈa_j	ˈeː	0.667
ŋ	ŋ	0.667
ˈi	ˈiː	0.643
ɡ	ɡ	0.643
d	t	0.643
ˈiː	ˈiː	0.611
ˈaː	ˈaː	0.6
e	-	0.6
ˈeː	-	0.571
ˈa_w	ˈau̯	0.571
ʧ	k	0.571
ʃ	s	0.562
i	-	0.556
ˈɛː	ˈɛ	0.545
u	-	0.545
ˈɔ	ˈɔ	0.533
#>	ʊ̃ː_#>	0.507
ʦ	t	0.5
ʦ	k_t	0.5
w_n	n_ɛ̃ː	0.5
w_n	n_a	0.5
<#	<#_h	0.5
<#	<#_a	0.5
ʎ	k_ʊ	0.467
ˈɛː	ˈɛ_lʲː	0.455
u	ɔ	0.455
i	ɪ	0.444
ˈeː	ˈɪ	0.429
ˈa_w	ˈaː	0.429
ˈa	ˈa	0.429
ɲ	n_i	0.429
w	-	0.429
ˈu	ˈʊ	0.419
ˈaː	ˈa	0.4
j	-	0.4
e	ɛ	0.4
ˈi	ˈuː	0.357
ˈa	ˈaː	0.357
ʨ	k_t	0.357
ˈɔ	ˈa	0.333
ˈuː	ˈoː	0.333
ˈe	ˈeː	0.333
ʥ	ɡ	0.333
ʥ	d	0.333
ʥ	-	0.333
ʎ	lʲ_i	0.333
ŋ	ŋ_ɡʷ	0.333
ˈu	ˈoː	0.323
ɲ	ŋ_n	0.286
ɲ	n_e	0.286
d	d	0.286
ˈuː	ˈʊ	0.25
ˈuː	ˈɔ	0.25
ˈiə̯	ˈae̯	0.25
j_ˈɛ	ˈe	0.25
#>	ɛ_#>	0.222
l	lʲː	0.22
ʨ	kː	0.214
ʨ	kʷ	0.214
ʨ	k	0.214
ɡ	-	0.214
w	ɫ	0.214
w	k_ʊ̃ː	0.214
<#_l	<#_lʲ	0.214
ˈɔː	-	0.2
ˈa_j	ˈɪ	0.2
ʎ	ɫ	0.2
v	b	0.2
j	ˈɪ	0.2
j	ˈɛ	0.2
j	k	0.2
ʃ	s_k	0.188
k	kʷ	0.188
#>	ɛ̃ː_#>	0.188
ˈuː	-	0.167
ˈiː	ˈuː	0.167
ə_r	r	0.167
ʧ	t_i	0.143
ʧ	kʷ	0.143
ʧ	k_i	0.143
ɡ	k	0.143
w	ɔ	0.143
ˈɔ	ˈaː	0.133
ˈa_j	ˈɪ_ɡ	0.133
ʃ	s_i	0.125
ʃ	k	0.125
t	tː	0.121
ˈɛ	ˈɪ	0.12
ˈiː	ˈiː_k	0.111
ˈiː	ˈi	0.111
ˈa	ˈa_p	0.107
ˈa	-	0.107
ˈu	ˈɔ	0.097
ˈu	ˈu	0.097
ə	aː	0.096
s	sː	0.094
ˈɛ	ˈɔ	0.08
d	tʰ	0.071
ə	ɛ	0.068
ə	a	0.068
v	p_ɛ	0.067
ˈu	-	0.065
r	ɛ	0.063
t	ɪ_d	0.061
t	d_ʊ̃ː	0.061
n	nː	0.051
