Romansch	Latin	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɔː	ˈɔ	1.0
ˈuɔ̯	ˈʊ	1.0
ˈu_t	ˈoː_t	1.0
ˈu_n	ˈɔ_n	1.0
ˈo	ˈɔ	1.0
ˈiə̯	ˈɛ	1.0
ˈeː	ˈɪ	1.0
ˈa_s	ˈa_sː	1.0
ʨ_ˈa	k_ˈa	1.0
ʨ_ə	k_a	1.0
ʒ	w	1.0
ʃ_ə	ɡ_ɛ	1.0
ʃ_#>	k_ɛ̃ː_#>	1.0
ə_r	ɛ_r	1.0
ŋ	ŋ	1.0
z	d	1.0
t_#>	d_ʊ̃ː_#>	1.0
s_ə	s_ˈa	1.0
s_#>	s_#>	1.0
r_ˈiː	r_ˈiː	1.0
r_ə	r_ãː	1.0
r_n	r_n	1.0
p	p	1.0
o	ɔ	1.0
n_ʨ	ŋ_k	1.0
m_#>	m_ɛ̃ː_#>	1.0
m	m	1.0
l_ˈa	ɫ_ˈa	1.0
k_r	k_r	1.0
k_#>	k_ʊ̃ː_#>	1.0
j_ˈɛ	ˈɔ	1.0
i	ɪ	1.0
f_#>	w_ɛ̃ː_#>	1.0
d_ə	t_ãː	1.0
b	b	1.0
a	a	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_d	<#_d	1.0
r	r	0.97
n	n	0.926
f	f	0.9
t	t	0.839
k	k	0.824
s	s	0.8
ˈɛ	ˈɛ	0.75
ˈa_j	ˈeː	0.75
ˈe	ˈɪ	0.7
d	t	0.692
ə	ãː	0.689
l	ɫ	0.682
n_#>	n_ʊ̃ː_#>	0.667
v	w	0.647
ˈi	ˈiː	0.643
u	ɔ	0.625
ˈɛː	ˈɛ	0.6
ˈaː	ˈaː	0.6
<#	<#_h	0.6
ˈa_w	ˈau̯	0.571
ˈiː	ˈiː	0.55
ʧ	k	0.538
ˈɔ	ˈɔ	0.533
ʦ	t	0.5
ʦ	k_t	0.5
ʃ	s	0.5
w_n	n_ɛ̃ː	0.5
w_n	n_a	0.5
e	ɪ	0.5
e	ɛ	0.5
ˈu	ˈʊ	0.481
ʎ	k_ʊ	0.467
#>	ʊ̃ː_#>	0.467
ʨ	k	0.45
ˈa	ˈa	0.444
ˈa_w	ˈaː	0.429
ɲ	n_i	0.429
ɡ	k	0.429
ˈɛː	ˈɛ_lʲː	0.4
ˈuː	ˈoː	0.4
ˈaː	ˈa	0.4
<#	<#_a	0.4
w	k_ʊ̃ː	0.375
w	-	0.375
u	oː	0.375
ˈa	ˈaː	0.37
ˈi	ˈuː	0.357
ˈɔ	ˈa	0.333
ʎ	lʲ_i	0.333
n_#>	n_ɛ̃ː_#>	0.333
d	d	0.308
ˈuː	ˈʊ	0.3
ˈuː	ˈɔ	0.3
ˈe	ˈeː	0.3
ʥ	ɡ	0.3
ʥ	d	0.3
j	ɡ	0.3
j	-	0.3
ˈu	ˈoː	0.296
ɲ	ŋ_n	0.286
ɲ	n_e	0.286
ɡ	ɡ	0.286
ɡ	-	0.286
ˈiː	ˈuː	0.25
ˈa_j	ˈɪ	0.25
ʨ	k_t	0.25
w	ɫ	0.25
l	lʲː	0.25
#>	ɛ_#>	0.244
v	b	0.206
ʥ	j	0.2
ʥ	i	0.2
ʎ	ɫ	0.2
s	sː	0.2
j	ˈɛ	0.2
j	k	0.2
#>	ɛ̃ː_#>	0.2
k	kʷ	0.176
ʃ	s_k	0.167
ʧ	t_i	0.154
ʧ	kʷ	0.154
ʧ	k_i	0.154
ˈɛ	ˈɪ	0.15
ʨ	kː	0.15
ʨ	kʷ	0.15
ˈɔ	ˈaː	0.133
ˈu	ˈɔ	0.111
ˈu	ˈu	0.111
ˈa	ˈɪ	0.111
ʃ	ɡ	0.111
ʃ	s_i	0.111
ʃ	k	0.111
ˈɛ	ˈɔ	0.1
ˈiː	ˈiː_k	0.1
ˈiː	ˈi	0.1
f	w	0.1
t	tː	0.097
ə	aː	0.095
v	p	0.088
ə	a	0.081
ˈa	-	0.074
n	nː	0.074
l	lʲ	0.068
t	ɪ_d	0.065
v	p_ɛ	0.059
ə	ɛ	0.054
