Romansch	Latin	probability
ˈɛː_r	ˈɛ_rː	1.0
ˈɛ_l	ˈɛ_lʲː	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɔː	ˈɔ	1.0
ˈɔ_m	ˈa_m	1.0
ˈɔ_f	ˈɔ_w	1.0
ˈuː_n	ˈɔ_n	1.0
ˈu_n	ˈoː_n	1.0
ˈiə̯	ˈɛ	1.0
ˈi_ʨ	ˈɪ_kː	1.0
ˈe_m	ˈeː_m	1.0
ˈe	ˈɪ	1.0
ʨ	kː	1.0
ʧ_#>	i_ʊ̃ː_#>	1.0
ʦ_#>	i_ʊ̃ː_#>	1.0
ʦ	k_t	1.0
ʃ_#>	k_ɛ̃ː_#>	1.0
ə_s	ae̯	1.0
ə_r	ɛ_r	1.0
ə_n	ɛ_n	1.0
ə_#>	ãː_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ	ŋ_ɡʷ	1.0
z	d	1.0
w_n	n_a	1.0
w_#>	ʊ̃ː_#>	1.0
t_#>	d_ʊ̃ː_#>	1.0
s_t	s_t	1.0
r_ˈa	r_ˈaː	1.0
r_ʨ	r_k	1.0
r_s	r_s	1.0
r_n	r_n	1.0
r	r	1.0
p_ˈiː	p_ˈiː	1.0
o	ɔ	1.0
n_t	n_t	1.0
n_#>	n_ʊ̃ː_#>	1.0
l_ˈaː	ɫ_ˈaː	1.0
k	k	1.0
j_ˈɛ	ˈɔ_k	1.0
i	ɪ_k	1.0
f_#>	w_ɛ̃ː_#>	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɔ_k	1.0
<#_ˈɔ	<#_ˈa	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʨ	<#_k	1.0
<#_ʥ	<#_j	1.0
<#_ʒ	<#_w	1.0
<#_ʎ	<#_ɫ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ə	<#_a	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_h	1.0
m	m	0.867
ˈɛ	ˈɛ	0.81
s_#>	s_#>	0.8
d	t	0.786
<#_ʧ	<#_k	0.778
n	n	0.724
<#_l	<#_ɫ	0.706
<#_ʃ	<#_s	0.7
ˈiː	ˈiː	0.667
ˈi	ˈiː	0.667
ˈa	ˈa	0.667
ʨ_#>	k_t_ʊ̃ː_#>	0.667
ʃ	s_k	0.667
t	t	0.667
p	p	0.667
j	-	0.667
r_#>	r_ɛ_#>	0.647
l	ɫ	0.632
#>	ʊ̃ː_#>	0.626
ˈa_j	ˈeː	0.625
u	ɔ	0.625
ˈeː	ˈɪ	0.6
e	ɛ	0.6
ˈuː	ˈʊ	0.571
s	sː	0.571
ˈɛː	ˈɛ_lʲː	0.556
ˈa_w	ˈaː	0.556
ˈɔ	ˈɔ	0.545
ʧ	k	0.5
ʧ	i	0.5
ɲ	i	0.5
ɡ	k	0.5
ɡ	-	0.5
v	b	0.462
ˈɛː	ˈɛ	0.444
ˈa_w	ˈau̯	0.444
ˈuː	ˈoː	0.429
ʎ	k_ʊ_ɫ	0.429
s	s	0.429
ˈu	ˈʊ	0.412
ˈaː	ˈaː_r	0.409
ˈeː	ɛ	0.4
ə	a	0.4
e	ɪ	0.4
u	oː	0.375
ʎ	lʲ_i	0.357
r_#>	ɛ_#>	0.353
#>	ɛ̃ː_#>	0.339
ˈi	ˈuː	0.333
ʨ_#>	k_t_ɛ̃ː_#>	0.333
ʃ	s_i	0.333
w	ʊ_s	0.333
w	ɫ	0.333
w	kʷ	0.333
p	p_ʊ_s	0.333
j	ɡ	0.333
ʥ	ɡ	0.3
ʥ	i	0.3
ɲ	n_e	0.3
<#_ʃ	<#_ɡ	0.3
<#_l	<#_lʲ	0.294
ˈɔ	ˈaː	0.273
ˈu	ˈoː	0.265
ə	ɛ	0.257
ˈiː	ˈuː	0.238
l	lʲː	0.237
v	w	0.231
ˈaː	ˈa	0.227
t	tː	0.222
<#_ʧ	<#_kʷ	0.222
ʎ	ʊ_ɫ	0.214
d	d	0.214
ˈu	ˈɔ	0.206
ʥ	k	0.2
ʥ	d	0.2
ɲ	ŋ_n	0.2
ə	aː	0.2
s_#>	iː_#>	0.2
ˈa_j	ˈɪ_ɡ	0.188
ˈa_j	ˈɪ	0.188
ˈɔ	ˈa	0.182
ˈa	ˈaː	0.182
v	p	0.154
v	-	0.154
ˈaː	ˈaː	0.136
ˈaː	ˈa_r	0.136
m	ɪ_m	0.133
l	ʊ_ɫ	0.132
ˈu	ˈu	0.118
t	ɪ_d	0.111
n	ŋ	0.103
n	nː	0.103
ˈɛ	ˈɛ_p	0.095
ˈɛ	ɪ	0.095
ˈiː	ˈi	0.095
ˈaː	ˈa_k	0.091
ˈa	ˈa_p	0.091
ə	-	0.086
n	ɪ_n	0.069
ˈa	ˈiː	0.061
ə	eː	0.057
