Romansch	Latin	probability
ˈɔː	ˈɔ	1.0
ˈuː_n	ˈɔ_n	1.0
ˈuɔ̯	ˈʊ	1.0
ˈo	ˈɔ	1.0
ˈiː_r	ˈuː_r	1.0
ˈiə̯	ˈɛ	1.0
ˈeː	ˈɪ	1.0
ʨ_ˈa	k_ˈa	1.0
ʨ_ə	k_a	1.0
ʒ	w	1.0
ʃ_#>	k_ɛ̃ː_#>	1.0
ə_s	aː_s	1.0
ə_r	ɛ_r	1.0
ə_l	ɛ_ɫ	1.0
ŋ	ŋ	1.0
z	d	1.0
t_#>	d_ʊ̃ː_#>	1.0
s_ə	s_ˈa	1.0
s_#>	s_#>	1.0
r_ˈa	r_ˈaː	1.0
r_ə	r_ãː	1.0
r_n	r_n	1.0
p	p	1.0
o	ɔ	1.0
m_#>	m_ɛ̃ː_#>	1.0
m	m	1.0
k_l	k_ɫ	1.0
k	k	1.0
j_ˈɛ	ˈɔ	1.0
i	ɪ	1.0
b	b	1.0
a	a	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʥ	<#_j	1.0
<#_ʃ	<#_ɡ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
r	r	0.972
ˈɛ	ˈɛ	0.909
f	f	0.864
<#_k	<#_k	0.857
t	t	0.848
s	s	0.848
n	n	0.821
ə	ãː	0.746
d	t	0.733
n_#>	n_ʊ̃ː_#>	0.688
l	ɫ	0.667
v	w	0.656
ˈiː	ˈiː	0.65
ˈi	ˈiː	0.643
ˈa_j	ˈeː	0.643
ˈe	ˈɪ	0.625
ˈaː	ˈaː	0.625
u	ɔ	0.625
ʨ	k	0.609
ˈɔ	ˈɔ	0.571
ˈuː	ˈoː	0.571
ʧ	k	0.571
ʃ	s	0.562
ˈa	ˈa	0.552
ˈɛː	ˈɛ	0.545
ˈa_w	ˈaː	0.5
ˈa_w	ˈau̯	0.5
ʦ	t	0.5
ʦ	k_t	0.5
w_n	n_ɛ̃ː	0.5
w_n	n_a	0.5
e	ɪ	0.5
e	ɛ	0.5
ˈɛː	ˈɛ_lʲː	0.455
#>	ʊ̃ː_#>	0.431
ˈuː	ˈʊ	0.429
ʎ	k_ʊ	0.429
ˈu	ˈʊ	0.406
ˈe	ˈeː	0.375
ˈaː	ˈa	0.375
ʥ	ɡ	0.375
ʥ	d	0.375
u	oː	0.375
ˈi	ˈuː	0.357
ʎ	lʲ_i	0.357
ɲ	n_i	0.333
ɡ	ɡ	0.333
ɡ	k	0.333
ɡ	-	0.333
ˈu	ˈoː	0.312
n_#>	n_ɛ̃ː_#>	0.312
w	kʷ	0.3
w	k_ʊ̃ː	0.3
ˈɔ	ˈa	0.286
ˈa	ˈaː	0.276
d	d	0.267
l	lʲː	0.262
ʥ	i	0.25
#>	ɛ_#>	0.248
j	-	0.231
ɲ	ŋ_n	0.222
ɲ	n_e	0.222
ɲ	n	0.222
v	b	0.219
ˈa_j	ˈɪ	0.214
ʎ	ɫ	0.214
w	ɫ	0.2
w	p	0.2
#>	ɛ̃ː_#>	0.19
ˈu	ˈɔ	0.188
ʃ	s_k	0.188
j	ˈɪ	0.154
j	ˈɛ	0.154
j	ɡ	0.154
j	ɛ	0.154
j	k	0.154
s	sː	0.152
ˈiː	ˈuː	0.15
ˈɔ	ˈaː	0.143
ˈa_j	ˈɪ_ɡ	0.143
ʧ	t_i	0.143
ʧ	kʷ	0.143
ʧ	k_i	0.143
<#_k	<#	0.143
f	w_ɛ̃ː	0.136
ʨ	kː	0.13
ʨ	kʷ	0.13
ʨ	k_t	0.13
ʃ	s_i	0.125
ʃ	k	0.125
v	p	0.125
n	ŋ	0.107
ˈa	-	0.103
ˈiː	ˈiː_k	0.1
ˈiː	ˈi	0.1
ˈu	ˈu	0.094
ˈɛ	ˈɔ	0.091
t	tː	0.091
ə	a	0.085
n	ɪ_n	0.071
l	lʲ	0.071
ə	aː	0.07
ˈa	ˈa_p	0.069
t	ɪ_d	0.061
#>	ãː_#>	0.051
