Romansch	Latin	probability
<#	<#_h	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_w	1.0
<#_ə	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_ɫ	1.0
<#_ʒ	<#_w	1.0
<#_ʥ	<#_j	1.0
<#_ʨ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈɔ	<#_ˈa	1.0
<#_ˈɛ	<#_ˈɔ_k	1.0
b	b	1.0
f	w	1.0
i	ɪ_k	1.0
j_ˈɛ	ˈɔ_k	1.0
k	k	1.0
l_ˈaː	ɫ_ˈaː	1.0
n_#>	n_ʊ̃ː_#>	1.0
n_t	n_t	1.0
o	ɔ	1.0
p_ˈiː	p_ˈiː	1.0
r	r	1.0
r_#>	r_ɛ_#>	1.0
r_n	r_n	1.0
r_s	r_s	1.0
r_ʨ	r_k	1.0
r_ˈa	r_ˈaː	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	d_ʊ̃ː_#>	1.0
w_#>	ʊ̃ː	1.0
w_n	n_a	1.0
z	d	1.0
ŋ	ŋ_ɡʷ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ə_#>	ãː_#>	1.0
ə_n	ɛ_n	1.0
ə_r	ɛ_r	1.0
ə_s	ae̯	1.0
ʃ_#>	k_ɛ̃ː_#>	1.0
ʦ	k_t	1.0
ʦ_#>	i_ʊ̃ː_#>	1.0
ʧ_#>	i_ʊ̃ː_#>	1.0
ˈe	ˈɪ	1.0
ˈe_m	ˈeː_m	1.0
ˈi_ʨ	ˈɪ_kː	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ˈɔ	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_t	ˈoː_t	1.0
ˈuː_n	ˈɔ_n	1.0
ˈɔ_f	ˈɔ_w	1.0
ˈɔ_m	ˈa_m	1.0
ˈɔː	ˈɔ	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɛ	ˈɛ	1.0
ˈɛː_r	ˈɛ_rː	1.0
l	lʲː	0.31
l	ɫ	0.571
v	w	0.231
ə	aː	0.241
ʨ_#>	t_ʊ̃ː_#>	0.571
ˈaː	ˈa_k	0.091
ˈu	ˈɔ	0.161
ˈuː	ˈʊ	0.571
#>	ɛ̃ː_#>	0.32
t	tː	0.2
v	b	0.462
ɲ	ŋ_n	0.2
ʥ	d	0.2
ʥ	k	0.2
ˈa_w	ˈa_p	0.2
ˈu	ˈʊ	0.452
ˈɔ	ˈa	0.182
<#_ʃ	<#_ɡ	0.273
m	ɪ_m	0.143
n	ŋ	0.103
n	nː	0.103
t	ɪ_d	0.133
ə	-	0.103
ɲ	n_e	0.3
ʃ	s_i	0.333
ʥ	ɡ	0.3
ʥ	i	0.3
ˈi	ˈuː	0.333
ˈɔ	ˈaː	0.273
<#_l	<#_lʲ	0.294
d	d	0.214
e	ɪ	0.4
n	n	0.724
v	p	0.154
v	-	0.154
ʎ	ʊ_ɫ	0.214
ˈa	ˈaː	0.194
ˈa_w	ˈau̯	0.4
ˈa_w	ˈaː	0.4
ˈaː	ˈa	0.364
ˈeː	ɛ	0.4
ˈɛː	ˈɛ	0.444
<#_ʧ	<#_kʷ	0.25
<#_ʧ	<#_k	0.75
j	ɡ	0.375
j	-	0.625
p	p	0.5
p	p_ʊ_s	0.5
s	iː_#>	0.125
s	s	0.375
s	sː	0.5
u	oː	0.375
u	ɔ	0.625
w	ʊ_s	0.5
w	ɫ	0.5
ɡ	k	0.5
ɡ	-	0.5
ɲ	i	0.5
ʧ	k	0.5
ʧ	i	0.5
ʨ	kː	0.5
ʨ	kʷ	0.5
ˈa	ˈa_p	0.065
ˈa	ˈiː	0.065
ˈaː	ˈaː	0.545
ˈiː	ˈi	0.095
ˈɔ	ˈɔ	0.545
<#_l	<#_ɫ	0.706
d	t	0.786
e	ɛ	0.6
ˈa_j	ˈɪ	0.176
ˈa_j	ˈɪ_ɡ	0.176
ˈeː	ˈɪ	0.6
ˈɛː	ˈɛ_lʲː	0.556
#>	ʊ̃ː_#>	0.57
<#_ʃ	<#_s	0.727
m	m	0.857
t	t	0.667
ʃ	s_k	0.667
ʎ	lʲ_i	0.357
ˈa	ˈa	0.677
ˈa_j	ˈeː	0.647
ˈi	ˈiː	0.667
ˈiː	ˈiː	0.667
#>	ɛ_#>	0.078
ə	ɛ	0.138
ə	a	0.448
ˈiː	ˈuː	0.238
ˈu	ˈoː	0.258
l	ʊ_ɫ	0.119
n	ɪ_n	0.069
ə	eː	0.069
ʎ	k_ʊ_ɫ	0.429
ʨ_#>	k_t	0.429
ˈu	ˈu	0.129
ˈuː	ˈoː	0.429
