Piedmontese	Piedmontese	probability
ˈə	ˈi	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈu_n	ˈɔ_n	1.0
ˈe_j	ˈi	1.0
ˈe_#>	ˈa_i_#>	1.0
ˈa	ˈa	1.0
ʧ	k_ɾ	1.0
ɲ	n_ʤ	1.0
ə_r	ɾ	1.0
ŋ_a	n_a	1.0
ŋ_#>	n_u_#>	1.0
z_#>	#>	1.0
t_#>	#>	1.0
n_#>	n_i_#>	1.0
m_#>	m_i_n_i_#>	1.0
m	m	1.0
k_#>	k_u_#>	1.0
j_t	t_i	1.0
j_a	ɭː_a	1.0
j_#>	ŭ_#>	1.0
i	i	1.0
f_j	f_ɾ	1.0
f	f	1.0
dː	ɾ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
k	k	0.949
p	p	0.931
t	t	0.917
ˈy	ˈu	0.895
b	b	0.882
ˈi	ˈi	0.857
a	a	0.853
ʤ	ʤ	0.769
s_#>	s_u_#>	0.714
ŋ	n	0.667
w	-	0.667
v	b	0.645
ˈø	ˈɔ	0.625
ɡ	ɣ	0.625
r_#>	ɾ_u_#>	0.625
n	n	0.625
s	s	0.623
v_#>	u_#>	0.6
r	ɾ	0.595
d	d	0.583
ˈe	ˈɛ	0.579
e	i	0.571
z	ʒ	0.545
ˈɛ	ˈɛ	0.526
ˈu	ˈu	0.516
l	l	0.5
#>	u_#>	0.494
ˈɔ	ˈo	0.444
v_#>	i_#>	0.4
#>	i_#>	0.382
ˈø	ˈo	0.375
ɡ	ɡ	0.375
r_#>	#>	0.375
w	w	0.333
u	ɔ	0.333
ˈɛ	ˈe	0.289
s_#>	#>	0.286
z	ʒ_i	0.273
u	-	0.267
ˈe	ˈa	0.263
ˈu	ˈɔ	0.258
ŋ	ŋ	0.25
d	ð	0.25
l	ɖː	0.233
ʤ	-	0.231
ˈɔ	ˈɔ	0.222
u	u	0.2
u	a	0.2
r	u	0.19
ˈɛ	ˈi	0.184
z	i	0.182
ˈɔ	ˈu	0.167
ˈɔ	-	0.167
r	r	0.167
d	-	0.167
ˈu	ˈo	0.161
v	β	0.161
ˈe	ˈe	0.158
e	-	0.143
s	ʧ	0.132
v	-	0.129
j	ɾ	0.129
j	ɭː	0.129
j	ɣ_u	0.129
j	u	0.129
n	u	0.125
n	nː	0.125
n	-	0.125
b	-	0.118
a	-	0.118
s	ʃ	0.113
ˈy	-	0.105
l	ɭː	0.1
l	u	0.1
j	ɣ	0.097
j	l	0.097
j	i	0.097
e	ˈi_ɾ	0.095
e	ɾ_i	0.095
e	a_z	0.095
ŋ	nː_u	0.083
t	ð	0.083
ˈi	ˈɛ	0.071
ˈi	-	0.071
p	p_ɾ	0.069
l	-	0.067
ˈu	ˈɔ_z	0.065
v	ɾ	0.065
j	ɾ_i	0.065
j	j	0.065
j	-	0.065
s	ʦ	0.057
#>	u_z_ŭ_#>	0.056
k	-	0.051
