Piedmontese	Campidanese	probability
ˈə	ˈi	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈy	ˈu	1.0
ˈu_n	ˈɔ_n	1.0
ˈi	ˈi	1.0
ˈe_#>	ˈa_i_#>	1.0
ʧ	k_ɾ	1.0
ʤ	ʤ	1.0
ɲ	n_ʤ	1.0
ə	ɾ	1.0
ŋ_a	n_a	1.0
ŋ_#>	n_u_#>	1.0
w_t	t_ɛ	1.0
w	w	1.0
s_#>	s_u_#>	1.0
r_#>	ɾ_u_#>	1.0
n_#>	n_i_#>	1.0
m_#>	m_i_n_i_#>	1.0
m	m	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_t	t_i	1.0
i	i	1.0
f_j	f_ɾ	1.0
f	f	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
ˈa	ˈa	0.952
a	a	0.939
p	p	0.929
t	t	0.865
z	ʒ	0.818
v	b	0.741
l	l	0.711
d	d	0.684
ŋ	n	0.667
n	n	0.667
e	i	0.667
s	s	0.647
ɡ	ɣ	0.625
v_#>	u_#>	0.6
ˈɛ	ˈɛ	0.571
r	ɾ	0.551
ˈø	ˈɔ	0.538
ˈɔ	ˈo	0.5
ˈu	ˈu	0.5
j_#>	ɣ_u_#>	0.5
j_#>	ŭ_#>	0.5
ˈe	ˈɛ	0.476
#>	u_#>	0.474
ˈø	ˈo	0.462
u	ɔ	0.455
v_#>	i_#>	0.4
#>	i_#>	0.4
ɡ	ɡ	0.375
u	u	0.364
d	ð	0.316
ˈɛ	ˈe	0.286
ˈɔ	ˈɔ	0.286
ˈu	ˈɔ	0.267
r	r	0.265
ŋ	ŋ	0.25
j	ɾ	0.24
j	ɭː	0.24
ˈe	ˈa	0.238
ˈɔ	ˈu	0.214
n	nː	0.2
v	β	0.185
z	i	0.182
u	o	0.182
ˈu	ˈo	0.167
j	i	0.16
l	ɖː	0.156
ˈɛ	ˈi	0.143
ˈe	ˈi	0.143
ˈe	ˈe	0.143
r	u	0.143
s	ʧ	0.137
n	u	0.133
j	l	0.12
s	ʃ	0.118
e	ˈi_ɾ	0.111
e	a_z	0.111
e	-	0.111
ŋ	nː	0.083
t	ð	0.081
j	ɣ	0.08
j	u	0.08
j	j	0.08
v	-	0.074
p	p_ɾ	0.071
ˈu	ˈɔ_z	0.067
l	ɭː	0.067
l	u	0.067
a	-	0.061
s	ʦ	0.059
t	u	0.054
#>	u_z_ŭ_#>	0.053
#>	a_#>	0.053
