Piedmontese	Campidanese	probability
<#	<#_i	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_b	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
e_#>	r_i_#>	1.0
i	ʧ_i	1.0
j_ˈa	r_ˈa	1.0
m	m	1.0
p	p	1.0
p_#>	p_u_z	1.0
r_#>	r_u_#>	1.0
r_b	r_b	1.0
r_ˈa	r_ˈa	1.0
s_t	s_t	1.0
z	z	1.0
z_#>	ʒ_i_#>	1.0
ŋ_#>	n_u_#>	1.0
ə_r	r	1.0
ʤ_e	ʤ_e	1.0
ˈa	ˈa	1.0
ˈe_z	ˈe_ʒ	1.0
ˈi_ŋ	ˈi_n	1.0
ˈu_z	ˈu_ʒ	1.0
ˈu_ŋ	ˈo_n	1.0
ˈy	ˈu	1.0
ˈø_j	ˈo	1.0
ˈø_v	ˈo_j	1.0
ˈɔ_r	ˈo_r	1.0
ˈɛ_j	ˈe	1.0
ˈɛ_k	ˈi_k	1.0
ˈɛ_l	ˈe_ɖː	1.0
ˈɛ_r	ˈe_rː	1.0
ˈɛ_ŋ	ˈe_n	1.0
e	v_e	0.1
e	i	0.1
e	-	0.1
e	a_z_ă	0.1
n	-	0.1
ˈe	ˈa_j	0.091
ˈe	r	0.091
ˈi	ˈu	0.091
ˈi	ˈe	0.091
#>	e_#>	0.082
e	i_r	0.2
k	ɣ	0.182
s	ʃː	0.2
ˈe	ˈi	0.182
#>	u_#>	0.53
d	d	0.3
d	-	0.3
t	ð	0.103
u	-	0.333
ŋ	ŋ	0.353
ˈø	ˈo_ɣ	0.333
ˈɔ	ˈo	0.833
a	-	0.4
d	ð	0.4
e	e	0.4
l	ɖː	0.174
v	-	0.4
ɲ	ɲ	0.4
ˈu	ˈo	0.684
<#_s	<#_ʧ	0.185
r	r	0.735
s	ʦ	0.15
s	s	0.65
w	l	0.25
w	-	0.375
w	w	0.375
ˈe_#>	ˈa_r_i	0.5
ˈe_#>	ˈa_i	0.5
ˈɛ	e	0.095
a	a	0.6
j	-	0.286
v	β	0.6
ɡ	ɡ_w	0.286
ɡ	ɡ	0.286
ɲ	n_ʤ	0.6
ˈe	ˈe	0.636
ˈu	ˈu	0.316
<#_s	<#_s	0.667
l	-	0.087
t	t	0.897
u	o	0.667
ˈø	ˈo	0.667
ˈɔ	-	0.167
ˈɛ	ˈe	0.667
#>	i_#>	0.388
<#_s	<#	0.148
j	j	0.238
j	r	0.238
j	lː	0.238
k	k	0.818
r	-	0.088
r	o_r	0.118
ŋ	nː	0.118
ˈi	ˈi	0.818
ˈɛ	ˈi	0.238
l	l	0.739
n	n	0.9
r	ð	0.059
ŋ	n	0.529
ɡ	ɣ	0.429
