Piedmontese	Campidanese	probability
ˈə	ˈi	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈy	ˈu	1.0
ˈu_n	ˈɔ_n	1.0
ˈe_#>	ˈa_i_#>	1.0
ˈa	ˈa	1.0
ʧ	k_ɾ	1.0
ɲ	n_ʤ	1.0
ə_r	ɾ	1.0
ŋ_a	n_a	1.0
ŋ_#>	n_u_#>	1.0
w_t	t_ɛ	1.0
t_#>	#>	1.0
n_#>	n_i_#>	1.0
m	m	1.0
k_#>	k_u_#>	1.0
j_t	t_i	1.0
f_j	f_ɾ	1.0
f	f	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
k	k	0.947
a	a	0.939
p	p	0.929
t	t	0.914
ˈi	ˈi	0.889
b	b	0.882
ʤ	ʤ	0.769
s_#>	s_u_#>	0.714
ŋ	n	0.667
i	i	0.667
z	ʒ	0.643
r	ɾ	0.643
s	s	0.627
ɡ	ɣ	0.625
v	b	0.625
n	n	0.625
v_#>	u_#>	0.6
d	d	0.565
ˈø	ˈɔ	0.538
l	l	0.517
ˈu	ˈu	0.516
ˈɛ	ˈɛ	0.513
ˈe	ˈɛ	0.5
w	w	0.5
w	-	0.5
r_#>	ɾ_u_#>	0.5
j_#>	ɣ_u_#>	0.5
j_#>	ŭ_#>	0.5
e	i	0.476
ˈø	ˈo	0.462
#>	u_#>	0.44
ˈɔ	ˈo	0.438
v_#>	i_#>	0.4
#>	i_#>	0.4
ɡ	ɡ	0.375
i	-	0.333
u	ɔ	0.312
u	-	0.312
r_#>	u_#>	0.3
s_#>	#>	0.286
ˈɛ	ˈe	0.282
d	ð	0.261
ˈu	ˈɔ	0.258
ˈɔ	ˈɔ	0.25
ŋ	ŋ	0.25
l	ɖː	0.241
ʤ	-	0.231
v	-	0.219
z	-	0.214
r_#>	#>	0.2
j	ɾ	0.194
j	ɭː	0.194
e	ɾ_i	0.19
ˈɔ	ˈu	0.188
u	u	0.188
u	a	0.188
ˈe	ˈa	0.182
d	-	0.174
r	r	0.167
ˈu	ˈo	0.161
s	ʧ	0.157
v	β	0.156
ˈɛ	ˈi	0.154
z	i	0.143
e	-	0.143
ˈe	ˈe	0.136
j	u	0.129
ˈɔ	-	0.125
n	u	0.125
n	nː	0.125
n	-	0.125
s	ʃ	0.118
b	β	0.118
ˈi	-	0.111
l	ɭː	0.103
j	ɣ	0.097
j	l	0.097
j	j	0.097
j	i	0.097
j	-	0.097
r	u	0.095
e	ˈi_ɾ	0.095
e	a_z	0.095
ˈe	ˈi	0.091
ˈe	i	0.091
t	ð	0.086
ŋ	nː_u	0.083
p	p_ɾ	0.071
l	u	0.069
l	-	0.069
ˈu	ˈɔ_z	0.065
a	-	0.061
#>	n_i_#>	0.06
s	ʦ	0.059
k	-	0.053
ˈɛ	-	0.051
