Piedmontese	Campidanese	probability
ˈə	ˈi	1.0
ˈy	ˈu	1.0
ˈu_n	ˈɔ_n	1.0
ˈi	ˈi	1.0
ˈe_j	ˈi	1.0
ˈe_#>	ˈa_i_#>	1.0
ˈa	ˈa	1.0
ʧ	k_ɾ	1.0
ʤ	ʤ	1.0
ɲ	n_ʤ	1.0
ŋ_#>	n_u_#>	1.0
v_e	ɾ_i	1.0
v_#>	i_#>	1.0
r_ˈi	ɾ_ˈi	1.0
r_n	r_u	1.0
r_#>	ɾ_u_#>	1.0
p_j	p_ɾ	1.0
p	p	1.0
n_#>	n_i_#>	1.0
m_#>	m_i_n_i_#>	1.0
m	m	1.0
k	k	1.0
j_t	t_i	1.0
j_#>	ɣ_u_#>	1.0
i	i	1.0
f_j	f_ɾ	1.0
f	f	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#	<#_a	1.0
a	a	0.971
t	t	0.868
z	ʒ	0.818
n	n	0.786
ŋ	n	0.733
l	l	0.711
s	s	0.691
d	d	0.684
v	b	0.679
ɡ	ɣ	0.625
ˈɔ_r	ˈɔ_ɾ	0.6
r	ɾ	0.581
ˈɛ	ˈɛ	0.571
u	ɔ	0.556
e	i	0.556
ˈø	ˈɔ	0.538
#>	u_#>	0.51
ˈe	ˈɛ	0.5
w	w	0.5
w	-	0.5
ˈu	ˈu	0.469
ˈɔ	ˈo	0.462
ˈø	ˈo	0.462
u	u	0.444
ˈɔ_r	ɾ_ˈo	0.4
ɡ	ɡ	0.375
#>	i_#>	0.36
d	ð	0.316
ˈɔ	ˈɔ	0.308
ˈɛ	ˈe	0.286
ˈu	ˈɔ	0.281
r	r	0.256
ˈe	ˈa	0.25
j	ɭː	0.24
ˈɔ	ˈu	0.231
n	nː	0.214
ŋ	ŋ	0.2
ˈu	ˈo	0.188
z	i	0.182
v	β	0.179
j	i	0.16
l	ɖː	0.156
ˈe	ˈe	0.15
ˈɛ	ˈi	0.143
v	u	0.143
s	ʧ	0.127
j	ɾ	0.12
j	ŭ	0.12
j	l	0.12
r	u	0.116
e	ˈi_ɾ	0.111
e	ɾ_i	0.111
e	a_z	0.111
e	-	0.111
ˈe	ˈi	0.1
s	ʃ	0.091
j	ɣ	0.08
j	u	0.08
j	j	0.08
t	ð	0.079
ŋ	nː	0.067
l	ɭː	0.067
l	u	0.067
ˈu	ˈɔ_z	0.062
s	ʦ	0.055
t	u	0.053
