Piedmontese	Campidanese	probability
ˈə	ˈi	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈy	ˈu	1.0
ˈu_n	ˈɔ_n	1.0
ˈi	ˈi	1.0
ˈe_j	ˈi	1.0
ˈe_#>	ˈa_i_#>	1.0
ˈa	ˈa	1.0
ʧ	k_ɾ	1.0
ʤ	ʤ	1.0
ɲ	n_ʤ	1.0
ə	ɾ	1.0
ŋ_a	n_a	1.0
ŋ_#>	n_u_#>	1.0
z	ʒ	1.0
w_t	t_ɛ	1.0
w	w	1.0
v_e	ɾ_i	1.0
v_#>	i_#>	1.0
s_#>	#>	1.0
r_ˈi	ɾ_ˈi	1.0
r_n	r_u	1.0
r_#>	ɾ_u_#>	1.0
p_j	p_ɾ	1.0
n_#>	n_i_#>	1.0
m	m	1.0
k	k	1.0
j_t	t_i	1.0
f_j	f_ɾ	1.0
a_#>	#>	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#	<#_a	1.0
p	p	0.923
t	t	0.914
f	f	0.905
a	a	0.905
b	b	0.882
l	l	0.773
ɡ	ɣ	0.714
i	i	0.714
ŋ	n	0.68
n	n	0.667
s	s	0.655
v	b	0.645
d	d	0.619
ˈɔ	ˈo	0.6
ˈɛ	ˈɛ	0.588
r	ɾ	0.571
e	i	0.526
ˈe	ˈɛ	0.524
ˈø	ˈɔ	0.5
ˈø	ˈo	0.5
ˈu	ˈu	0.5
#>	u_#>	0.45
u	ɔ	0.417
#>	i_#>	0.325
r	r	0.31
ɡ	ɡ	0.286
i	-	0.286
d	ð	0.286
ˈɛ	ˈe	0.265
ˈu	ˈɔ	0.265
u	u	0.25
ŋ	ŋ	0.24
j	ɭː	0.222
ˈɔ	ˈɔ	0.2
ˈɔ	ˈu	0.2
n	nː	0.2
ˈe	ˈa	0.19
j	ɣ	0.185
ˈu	ˈo	0.176
u	o	0.167
u	a	0.167
l	ɖː	0.159
e	ɾ_i	0.158
j	u	0.148
ˈɛ	ˈi	0.147
ˈe	ˈi	0.143
ˈe	ˈe	0.143
s	ʧ	0.138
n	i	0.133
v	u	0.129
r	u	0.119
b	β	0.118
j	ɾ	0.111
j	i	0.111
e	ˈi_ɾ	0.105
e	a_z	0.105
e	-	0.105
s	ʃ	0.103
v	β	0.097
f	f_ɾ	0.095
d	-	0.095
t	ð	0.086
ŋ	u	0.08
p	p_ɾ	0.077
j	ŭ	0.074
j	j	0.074
j	-	0.074
l	ɭː	0.068
v	β_ɛ	0.065
v	ɾ_i	0.065
ˈu	ˈɔ_z	0.059
#>	n_i_#>	0.058
#>	a_#>	0.058
s	ʦ	0.052
s	u	0.052
