Piedmontese	Campidanese	probability
ˈø_ɡ	ˈo_ɣ	1.0
ˈø_v	ˈɔ	1.0
ˈø_j	ˈɔ	1.0
ˈy_ŋ	ˈu_n	1.0
ˈy	ˈu	1.0
ˈu_ŋ	ˈo_n	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_j	ˈi_ɭː	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_#>	ˈa_i_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa	ˈa	1.0
ʤ	ʤ	1.0
ɲ	n_ʤ	1.0
ɡ	ɡ_w	1.0
ə_r	ɾ	1.0
ŋ_t	n_t	1.0
ŋ_#>	n_u_#>	1.0
z_#>	i_#>	1.0
z	ʒ	1.0
v_#>	u_#>	1.0
u_l	ɔ_l	1.0
s_t	s_t	1.0
s_#>	s_u_#>	1.0
p_#>	p_u_z_ŭ_#>	1.0
p	p	1.0
n_#>	n_i_#>	1.0
m_#>	m_i_n_i_#>	1.0
j_l	l	1.0
j_#>	ŭ_#>	1.0
e_r	ɾ	1.0
b	b	1.0
a_l	a_l	1.0
a_d	a_ð	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_a_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	u_<#	1.0
a_#>	a_#>	0.93
k	k	0.857
ˈi	ˈi	0.84
m	m	0.833
e_#>	i_#>	0.8
r_#>	ɾ_u_#>	0.75
t	t	0.714
ˈø	ˈɔ	0.667
w	-	0.667
a	a	0.643
ˈɔ_r	ˈɔ_ɾ	0.6
i	i	0.6
<#_ˈø	<#_ˈɔ	0.6
r	ɾ	0.585
ˈu	ˈu	0.567
ˈɛ	ˈɛ	0.564
t_#>	t_u_#>	0.556
#>	u_#>	0.551
n	n	0.538
ˈe	ˈɛ	0.5
v	β	0.5
v	-	0.5
t_#>	t_i_#>	0.444
ˈɔ	ˈo	0.438
ŋ	ŋ	0.429
ŋ	n	0.429
e	ˈi_ɾ	0.429
ˈɔ_r	ɾ_ˈo	0.4
i	-	0.4
d	ð	0.4
d	-	0.4
<#_ˈø	<#_ˈo	0.4
#>	i_#>	0.386
l	l	0.364
a	-	0.357
ˈø	ˈo_ɣ	0.333
w	w	0.333
s	ʧ	0.318
s	ʃ	0.318
l	ɖː	0.318
ˈe	ˈi	0.312
u	ɔ	0.3
u	a	0.3
j	ɾ	0.294
t	ð	0.286
e	ɛ	0.286
e	a_z_ă	0.286
ˈu	ˈɔ	0.267
ˈɛ	ˈe	0.256
ˈɔ	ˈɔ	0.25
r_#>	u_#>	0.25
n	nː	0.231
n	-	0.231
j	ɣ	0.206
u	u	0.2
u	o	0.2
e_#>	ɾ_i_#>	0.2
d	d	0.2
r	r	0.195
ˈɔ	ˈu	0.188
ˈe	ˈe	0.188
ˈɛ	ˈi	0.179
m	i_m	0.167
ŋ	nː	0.143
k	ɣ	0.143
s	ʦ	0.136
s	s	0.136
l	ɭː	0.136
ˈɔ	ˈa	0.125
j	ɭː	0.118
ˈu	ˈo	0.1
r	-	0.098
s	t	0.091
l	u_l	0.091
l	-	0.091
j	-	0.088
ˈi	ˈɛ	0.08
ˈi	ˈi_n	0.08
r	ɛ_ɾ	0.073
a_#>	#>	0.07
ˈu	ˈɔ_z	0.067
j	ð	0.059
j	u	0.059
j	l	0.059
j	j	0.059
j	i	0.059
