Piedmontese	Campidanese	probability
ˈə	ˈi	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈy	ˈu	1.0
ˈu_n	ˈɔ_n	1.0
ˈi	ˈi	1.0
ˈe_j	ˈi	1.0
ˈe_#>	ˈa_i_#>	1.0
ˈa	ˈa	1.0
ʧ	k_ɾ	1.0
ʤ	ʤ	1.0
ɲ	n_ʤ	1.0
ə	ɾ	1.0
ŋ_a	n_a	1.0
ŋ_#>	n_u_#>	1.0
w_t	t_ɛ	1.0
w	w	1.0
s_#>	s_u_#>	1.0
r_#>	ɾ_u_#>	1.0
n_#>	n_i_#>	1.0
m_#>	m_i_n_i_#>	1.0
m	m	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_t	t_i	1.0
j_a	ɭː_a	1.0
i	i	1.0
f_j	f_ɾ	1.0
f	f	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
p	p	0.929
t	t	0.914
b	b	0.882
v	b	0.741
l	l	0.711
d	d	0.684
ŋ	n	0.667
n	n	0.667
s	s	0.647
ɡ	ɣ	0.625
v_#>	u_#>	0.6
e	i	0.6
r	ɾ	0.587
ˈɛ	ˈɛ	0.571
ˈø	ˈɔ	0.538
ˈe	ˈɛ	0.526
ˈu	ˈu	0.516
ˈɔ	ˈo	0.5
j_#>	ɣ_u_#>	0.5
j_#>	ŭ_#>	0.5
#>	u_#>	0.5
ˈø	ˈo	0.462
z	ʒ	0.455
v_#>	i_#>	0.4
u	ɔ	0.385
ɡ	ɡ	0.375
z	ʒ_i	0.364
#>	i_#>	0.359
d	ð	0.316
ˈɛ	ˈe	0.286
ˈɔ	ˈɔ	0.286
ˈu	ˈɔ	0.258
ŋ	ŋ	0.25
u	u	0.231
u	a	0.231
j	ɾ	0.227
ˈɔ	ˈu	0.214
ˈe	ˈa	0.211
n	nː	0.2
v	β	0.185
z	i	0.182
j	ɭː	0.182
j	i	0.182
r	u	0.174
ˈu	ˈo	0.161
ˈe	ˈe	0.158
l	ɖː	0.156
u	o	0.154
r	r	0.152
ˈɛ	ˈi	0.143
s	ʧ	0.137
j	l	0.136
n	u	0.133
s	ʃ	0.118
b	β	0.118
ˈe	ˈi	0.105
e	ˈi_ɾ	0.1
e	ɾ_i	0.1
e	a_z	0.1
e	-	0.1
j	ɣ	0.091
j	u	0.091
j	j	0.091
t	ð	0.086
ŋ	nː	0.083
v	ɾ	0.074
p	p_ɾ	0.071
l	ɭː	0.067
l	u	0.067
ˈu	ˈɔ_z	0.065
s	ʦ	0.059
#>	a_#>	0.054
