Piedmontese	Campidanese	probability
ˈə	ˈi	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈy	ˈu	1.0
ˈu_n	ˈɔ_n	1.0
ˈa	ˈa	1.0
ʧ	k_ɾ	1.0
ɲ	n_ʤ	1.0
ə_r	ɾ	1.0
ŋ_a	n_a	1.0
y	u	1.0
m	m	1.0
j_t	t_i	1.0
i	i	1.0
f_j	f_ɾ	1.0
dː	ɾ	1.0
p	p	0.959
a	a	0.945
k	k	0.925
f	f	0.922
ˈi	ˈi	0.867
t	t	0.835
n	n	0.78
b	b	0.754
ˈø	ˈɔ	0.685
ŋ	n	0.676
w	-	0.607
s	s	0.597
r	ɾ	0.594
ɡ	ɡ	0.592
ʤ	-	0.58
e	i	0.579
ˈɛ	ˈɛ	0.549
l	l	0.544
ˈɔ	ˈo	0.539
ˈe	ˈɛ	0.532
v	b	0.449
ˈu	ˈu	0.433
d	d	0.43
ʤ	ʤ	0.42
ɡ	ɣ_u	0.408
w	w	0.393
z	ʒ	0.365
u	ɔ	0.339
d	ð	0.336
ˈø	ˈo	0.315
ˈu	ˈɔ	0.292
z	ʒ_i	0.287
ˈɛ	ˈe	0.284
l	ɖː	0.258
u	-	0.253
b	-	0.246
ŋ	ŋ	0.243
u	u	0.235
j	ɭː	0.235
d	-	0.234
j	ɾ	0.227
v	β	0.221
ˈu	ˈo	0.218
ˈe	ˈa	0.208
ˈɔ	ˈɔ	0.202
r	r	0.202
z	-	0.179
e	-	0.176
u	a	0.173
z	i	0.169
j	u	0.169
ˈɛ	ˈi	0.167
t	ð	0.165
ˈɔ	ˈu	0.156
s	ʃ	0.153
v	-	0.152
v	u	0.138
r	u	0.138
l	ɭː	0.131
ˈe	ˈi	0.13
ˈe	ˈe	0.13
s	ʧ	0.13
j	-	0.114
j	ɣ	0.113
ˈɔ	-	0.103
n	-	0.097
e	ˈi_ɾ	0.082
e	ɾ_i	0.082
e	a_z	0.082
ŋ	nː_u	0.081
j	i	0.08
f	f_ɾ	0.078
n	nː	0.077
k	-	0.075
ˈi	-	0.072
l	-	0.067
r	-	0.066
j	j	0.062
ˈi	ˈɛ	0.061
ˈu	ˈɔ_z	0.057
s	u	0.051
