Piedmontese	Campidanese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
b	b	1.0
e_#>	i_#>	1.0
e_r	ɾ	1.0
j_#>	ŭ_#>	1.0
j_l	l	1.0
m_#>	m_i_n_i	1.0
p	p	1.0
p_#>	p_u_z_ŭ_#>	1.0
r_#>	ɾ_u_#>	1.0
s_#>	s_u_#>	1.0
s_t	s_t	1.0
u_l	ɔ_l	1.0
v_#>	u_#>	1.0
w_t	t_ɛ	1.0
ŋ_#>	n_u_#>	1.0
ŋ_t	n_t	1.0
ə_r	ɾ	1.0
ɡ	ɡ_w	1.0
ɲ	n_ʤ	1.0
ʤ	ʤ	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈe_#>	ˈa_i_#>	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈi	ˈi	1.0
ˈi_ŋ	ˈi_n	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_ŋ	ˈo_n	1.0
ˈy	ˈu	1.0
ˈy_ŋ	ˈu_n	1.0
ˈø_j	ˈɔ	1.0
ˈø_v	ˈɔ	1.0
ˈø_ɡ	ˈo_ɣ	1.0
ˈɛ_k	ˈi_k	1.0
j	l	0.061
j	j	0.061
r	ɾ	0.591
ˈu	ˈo	0.1
ˈø	ˈɔ	0.571
a	a	0.632
e	i_ɾ_i	0.222
e	a_z_ă	0.222
e	ɛ	0.222
j	ɭː	0.152
j	ɣ	0.212
j	-	0.242
n	nː	0.2
n	-	0.2
r	r	0.182
u	a	0.182
u	u	0.182
u	o	0.182
u	-	0.182
z	ʤ	0.182
ŋ	n_d	0.182
ˈe	ˈi	0.312
e	ˈi_ɾ	0.333
j	ɾ	0.273
k	k	0.833
l	ɭː	0.13
l	-	0.13
m	m	0.833
s	ʦ	0.13
t	-	0.133
u	ɔ	0.273
ŋ	nː	0.273
<#	u	0.4
<#_ˈø	<#_ˈo	0.4
i	-	0.4
l	ɖː	0.304
s	s	0.174
s	ʧ	0.304
s	ʃ	0.304
t_#>	t_i_#>	0.444
ˈɔ_r	ɾ_ˈo	0.4
#>	i_#>	0.425
#>	u_#>	0.575
d	-	0.455
d	ð	0.545
v	β	0.5
v	-	0.5
w	w	0.5
w	-	0.5
ŋ	ŋ	0.545
ˈe	ˈɛ	0.5
ˈɔ	ˈa	0.125
ˈɔ	ˈɔ	0.25
ˈɛ	ˈi	0.135
ˈɛ	ˈɛ	0.595
<#	<#_a	0.6
<#_ˈø	<#_ˈɔ	0.6
i	i	0.6
n	n	0.6
r	-	0.136
t	t	0.6
t_#>	t_u_#>	0.556
ˈɔ_r	ˈɔ_ɾ	0.6
k	ɣ	0.167
l	u_l	0.087
m	i_m	0.167
s	t	0.087
t	ð	0.267
ˈu	ˈɔ_z	0.067
ˈu	ˈɔ	0.267
ˈu	ˈu	0.567
ˈɛ	ˈe	0.27
a	-	0.368
l	l	0.348
z	ʒ	0.818
ˈe	ˈe	0.188
ˈɔ	ˈu	0.188
ˈɔ	ˈo	0.438
ˈø	ˈo	0.429
