West Flemish	Swiss German	probability
ˈɪ_n	ˈi_n	1.0
ˈɛː_n_#>	ˈæi̯_#>	1.0
ˈɛː_#>	#>	1.0
ˈɛ	ˈi	1.0
ˈɔ	ˈo	1.0
ˈɒː_t	ˈɒ_sː	1.0
ˈɒː_n_#>	ˈɒː_#>	1.0
ˈɑ_h	ˈɒ_χ	1.0
ˈœ_ɦ	ˈu_ɡ̊ː	1.0
ˈæ_ɾ	r	1.0
ˈyː	ˈuː	1.0
ˈoː_n	ˈøː_n	1.0
ˈiə̯_ɾ	ˈiə̯_r	1.0
ˈiə̯_#>	ˈyː_#>	1.0
ˈi	ˈiː	1.0
ɾ_n_#>	r_n_#>	1.0
ɾ_#>	r_#>	1.0
ɾ	r	1.0
ɦ̥_#>	ɡ̊_#>	1.0
ɦ̥	χ	1.0
ɦ	ɡ̊	1.0
ə_l_#>	l_#>	1.0
ə_#>	ə_#>	1.0
ŋ	ŋ	1.0
z̥	s	1.0
w	l	1.0
v̥_#>	b̥_#>	1.0
v_ə_#>	f_#>	1.0
t_ə_#>	ʦ_#>	1.0
s_t	ʃ_t	1.0
p_n	f_ə	1.0
n_ə_#>	n_#>	1.0
n_d̥_#>	ŋ_#>	1.0
n_#>	ə_#>	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
m	mː	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	χ	1.0
k_#>	χ_#>	1.0
h_t	χ_t	1.0
d_ə	d̥_ə	1.0
d	d̥	1.0
<#_ˈɛː	<#_ˈæi̯	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ˈoː	<#_ˈoː	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɾ	<#_r	1.0
<#_ɦ	<#_ɡ̊	1.0
<#_v	<#_f	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_ʃ	1.0
<#_p	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_χ	1.0
<#_j	<#_j	1.0
<#_b	<#_b̥	1.0
#>	ə_#>	1.0
<#	<#_h	0.867
<#_z	<#_s	0.8
ˈæ	ˈæ	0.778
ʋ	ʋ	0.75
ˈuə̯	ˈuə̯	0.733
ˈɪ	ˈi	0.714
ə	-	0.692
ˈɑ	ˈɒ	0.688
<#_d	<#_t	0.667
p_#>	f_#>	0.6
n	n	0.579
ˈɒː	ˈɒː	0.545
ˈiə̯	ˈyː	0.545
s_#>	s_#>	0.545
k	χ	0.5
k	k	0.5
d̥_#>	t_#>	0.476
s_#>	ʃ_#>	0.455
ˈu	ˈu	0.444
ˈoː	ˈoː	0.444
n	-	0.421
t	t	0.4
t	sː	0.4
p_#>	p͡f_#>	0.4
d̥_#>	d̥_#>	0.381
h	χ	0.375
h	-	0.375
ˈeː	ˈæ	0.364
ˈu	ˈɒ_l	0.333
ˈoː	ˈau̯	0.333
v	f	0.333
v	b̥_ə	0.333
v	-	0.333
t_#>	t_#>	0.333
t_#>	sː_#>	0.333
<#_d	<#_d̥	0.333
ə	ə	0.308
ˈɪ	ˈy	0.286
ˈɒː	ˈɒ	0.273
ˈiə̯	-	0.273
ˈeː	ˈæi̯	0.273
ˈuə̯	ˈyə̯	0.267
ʋ	-	0.25
h	ˈiː	0.25
ˈæ	ˈi	0.222
ˈu	-	0.222
ˈoː	ˈo	0.222
t_#>	#>	0.2
t	ʦ	0.2
<#_z	<#	0.2
ˈɑ	ˈɒː	0.188
ˈɒː	ˈoː	0.182
ˈiə̯	ˈy	0.182
ˈeː	ˈæː	0.182
ˈeː	-	0.182
d̥_#>	#>	0.143
t_#>	ʦ_#>	0.133
<#	<#_ɡ̊	0.133
ˈɑ	ˈæ	0.125
