West Flemish	Swiss German	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈæi̯	1.0
ˈœ	ˈu	1.0
ˈyː	ˈuː	1.0
ˈiə̯_#>	ˈyː_#>	1.0
ˈi	ˈiː	1.0
ʋ	ʋ	1.0
ʃ_h	ʃ	1.0
ɾ_n	r_n	1.0
ɦ̥_#>	ɡ̊_#>	1.0
ɦ̥	χ	1.0
ɦ_ə	ɡ̊ː	1.0
ɦ	ɡ̊	1.0
ə_l_#>	l_#>	1.0
ŋ	ŋ	1.0
z̥	s	1.0
w	l	1.0
v̥_#>	b̥_#>	1.0
v_ə_#>	f_#>	1.0
t_ə_#>	ʦ_#>	1.0
n_ə	n	1.0
n_d̥	ŋ	1.0
n_#>	#>	1.0
m_ə	m_ə	1.0
m	m	1.0
l	l	1.0
k_#>	χ_#>	1.0
j	j	1.0
h	χ	1.0
d̥	d̥	1.0
b	b̥	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
ɾ	r	0.887
z	s	0.857
v	f	0.857
k	χ	0.857
d̥_#>	t_#>	0.833
ˈæ	ˈæ	0.778
ˈɑ	ˈɒ	0.737
ˈuə̯	ˈuə̯	0.733
s	ʃ	0.64
d	t	0.64
ə	ə	0.636
ˈɛ	ˈi	0.6
n	ə	0.595
ˈɒː	ˈɒː	0.571
ˈeː	ˈæ	0.571
ˈɔ	ˈo	0.545
p	p͡f	0.5
p	f	0.5
ˈiə̯	ˈyː	0.462
ˈɔ	ˈu	0.455
ˈeː	ˈæi̯	0.429
ˈoː	ˈoː	0.417
n	n	0.405
ˈɛ	ˈæ	0.4
ə	-	0.364
d	d̥	0.36
t	t	0.35
ˈu	ˈɒ_l	0.333
ˈɒː	ˈɒ	0.286
s	s	0.28
t	ʦ	0.275
t	sː	0.275
ˈuə̯	ˈyə̯	0.267
ˈoː	ˈau̯	0.25
ˈiə̯	ˈiə̯	0.231
ˈæ	ˈi	0.222
ˈu	ˈu	0.222
ˈu	l	0.222
ˈu	h_ˈu	0.222
ˈoː	ˈo	0.208
d̥_#>	#>	0.167
ˈɑ	ˈɒː	0.158
ˈiə̯	ˈy	0.154
ˈiə̯	ˈeː	0.154
ˈɒː	ˈoː	0.143
z	ʃ	0.143
k	k	0.143
ˈoː	ˈøː	0.125
ɾ	ə_r	0.113
ˈɑ	h_ˈɒ	0.105
s	χ_s	0.08
v	b̥_ə	0.071
v	b̥	0.071
