West Flemish	Swiss German	probability
ˈɛː	ˈæi̯	1.0
ˈœ	ˈu	1.0
ˈyː	ˈuː	1.0
ˈi	ˈiː	1.0
ʃ_h	ʒ̊	1.0
ɦ_ˈɑ	ɡ̊_ˈɒ	1.0
ɦ_ɾ	ɡ̊_r	1.0
ɦ_ə_#>	kː_#>	1.0
ɦ_ə	ɡ̊	1.0
ɦ_n	ɡ̊_ə	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
w	l	1.0
v̥_#>	b̥_#>	1.0
v_ə	fː	1.0
t_ə	ʦ	1.0
n_ə_#>	#>	1.0
n_ə	n	1.0
n_d̥	ŋ	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	χː	1.0
d_ɾ	tː_r	1.0
b	b̥	1.0
<#_ɾ	<#_r	1.0
<#_ɦ	<#	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
#>	ə_#>	1.0
ʋ	ʋ	0.905
v	v̥	0.857
ɾ	r	0.839
ˈɪ	ˈi	0.833
z	z̥	0.826
ɦ̥	ɡ̊	0.75
ˈɑ	ˈɒ	0.737
ˈuə̯	ˈuə̯	0.733
ə	ə	0.68
ˈæ	ˈæ	0.636
ˈɛ	ˈi	0.6
ˈeː	ˈæ	0.571
k_#>	χː_#>	0.571
k	ɣ̊	0.565
d	tː	0.56
d̥	tː	0.55
ˈɔ	ˈo	0.545
p	fː	0.545
ˈiə̯	ˈyː	0.533
ˈɒː	ˈɒː	0.5
s	ʃː	0.5
n	ə	0.5
n	n	0.5
ˈɔ	ˈu	0.455
p	p͡f	0.455
d̥	d̥	0.45
d	d̥	0.44
ˈeː	ˈæi̯	0.429
k_#>	#>	0.429
ˈoː	ˈoː	0.417
t	tː	0.417
ˈɛ	ˈæ	0.4
s	ʒ̊	0.4
t	sː	0.389
ˈɒː	ˈɒ	0.375
ˈu	ˈɒ_l	0.333
ə	-	0.32
ˈuə̯	ˈyə̯	0.267
ˈoː	ˈau̯	0.25
ɦ̥	χː	0.25
ˈu	ˈu	0.222
ˈu	l	0.222
ˈu	h_ˈu	0.222
k	χː	0.217
k	kː	0.217
ˈoː	ˈo	0.208
ˈiə̯	ˈiə̯	0.2
ˈæ	ˈi	0.182
ˈæ	-	0.182
z	ʒ̊	0.174
ˈɪ	ˈy	0.167
ˈɑ	ˈɒː	0.158
t	ʦ	0.139
ˈiə̯	ˈy	0.133
ˈiə̯	ˈeː	0.133
ˈɒː	ˈoː	0.125
ˈoː	ˈøː	0.125
ɾ	ə_r	0.125
ˈɑ	ˈæ	0.105
s	sː	0.1
ʋ	-	0.095
v	b̥_ə	0.071
v	b̥	0.071
t	tː_ə	0.056
