West Flemish	Swiss German	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈæi̯	1.0
ˈœ	ˈu	1.0
ˈyː	ˈuː	1.0
ˈi	ˈiː	1.0
ʃ_h	ʃ	1.0
ɦ_ˈɑ	ɡ̊_ˈɒ	1.0
ɦ_ɾ	ɡ̊_r	1.0
ɦ_n	ɡ̊_ə	1.0
ɡ̊	ɡ̊	1.0
ə_ɾ	ə_r	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
w	l	1.0
v̥_#>	b̥_#>	1.0
v_ə_#>	f_#>	1.0
t_ə	ʦ	1.0
t_n	sː_ə	1.0
p_n	f_ə	1.0
n_d̥	ŋ	1.0
n_#>	#>	1.0
l	l	1.0
k_#>	χ_#>	1.0
j	j	1.0
h_t	χ_t	1.0
d̥_#>	d̥_#>	1.0
d̥	t	1.0
d_ɾ	t_r	1.0
b	b̥	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ɾ	<#_r	1.0
<#_ɦ	<#	1.0
<#_n	<#_n	1.0
<#	<#_ɡ̊	1.0
#>	ə_#>	1.0
ʋ	ʋ	0.905
m	m	0.889
z	s	0.864
k	χ	0.864
v	f	0.862
ɾ	r	0.837
ˈæ	ˈæ	0.778
ˈɔ	ˈo	0.75
ɦ̥	ɡ̊	0.75
ˈɑ	ˈɒ	0.737
ˈuə̯	ˈuə̯	0.733
s	ʃ	0.68
p	p͡f	0.625
ˈɛ	ˈi	0.6
ɦ_ə	ɡ̊	0.6
n_ə_#>	n_#>	0.6
n	n	0.583
ˈeː	ˈæ	0.571
ə	ə	0.565
ˈiə̯	ˈyː	0.533
d	t	0.52
ˈɒː	ˈɒː	0.5
d	d̥	0.48
ˈu	ˈu	0.444
ə	-	0.435
ˈeː	ˈæi̯	0.429
ˈoː	ˈoː	0.417
n	ə	0.417
t	ʦ	0.406
ˈɛ	ˈæ	0.4
ɦ_ə	ɡ̊ː	0.4
n_ə_#>	#>	0.4
ˈɒː	ˈɒ	0.375
p	f	0.375
ˈu	ˈɒ_l	0.333
t	t	0.281
ˈuə̯	ˈyə̯	0.267
ˈɔ	ˈu	0.25
ˈoː	ˈau̯	0.25
ɦ̥	χ	0.25
t	sː	0.25
s	s	0.24
ˈæ	ˈi	0.222
ˈu	l	0.222
ˈoː	ˈo	0.208
ˈiə̯	ˈiə̯	0.2
ɾ	ə_r	0.163
ˈɑ	ˈɒː	0.158
z	ʃ	0.136
k	k	0.136
ˈiə̯	ˈy	0.133
ˈiə̯	ˈeː	0.133
ˈɒː	ˈoː	0.125
ˈoː	ˈøː	0.125
m	mː	0.111
ˈɑ	ˈæ	0.105
ʋ	-	0.095
s	χ_s	0.08
v	b̥_ə	0.069
v	b̥	0.069
t	s	0.062
