West Flemish	Swiss German	probability
ˈœ_l	lː	1.0
ˈøː	-	1.0
ˈiə̯_n	n	1.0
ˈi	ˈiː	1.0
ʋ	ʋ	1.0
ʃ_h	ʒ̊	1.0
ɾ_n	r_n	1.0
ɪ	i	1.0
ɦ_ˈɑ	ɡ̊_ˈɒ	1.0
ɦ_ɾ	ɡ̊_r	1.0
ɦ_n	ɡ̊_ə	1.0
ə_n	ə	1.0
ç	i_ɡ̊	1.0
z̥	z̥	1.0
z_ˈoː	z̥	1.0
w	l	1.0
v_ə	f	1.0
m	m	1.0
l	l	1.0
j	j	1.0
iə̯	æ	1.0
h	χ	1.0
b	b̥	1.0
z	z̥	0.895
ˈɪ	ˈi	0.861
ˈyː	ˈuː	0.815
ɾ	r	0.803
ˈɑ	ˈɒ	0.73
ˈɛː	ˈæi̯	0.728
ˈuə̯	ˈuə̯	0.672
v	v̥	0.666
d̥	t	0.614
ŋ	ŋ	0.607
n	n	0.588
ˈiə̯	ˈyː	0.586
ˈu	ˈu	0.582
ˈæ	ˈæ	0.578
ˈœ	-	0.571
ə	ə	0.561
d	t	0.529
ɦ_ə	ɡ̊	0.509
ɦ_ə	ɡ̊ː	0.491
d	d̥	0.471
k	ɣ̊	0.457
s	ʃ	0.436
s	ʒ̊	0.431
ˈɒː	ˈɒː	0.429
ˈœ	ˈu	0.429
p	f	0.421
ˈɔ	ˈo	0.416
n	ə	0.412
ˈɔ	ˈu	0.403
ə	-	0.398
ŋ	ŋ_ɡ̊	0.393
ˈeː	ˈæ	0.389
d̥	d̥	0.386
ˈeː	-	0.382
ˈɛ	ˈi	0.375
ˈɛ	-	0.375
t	t	0.368
p	p͡f	0.368
ˈoː	ˈoː	0.367
ˈuə̯	ˈyə̯	0.328
t	ʦ	0.324
k	χː	0.309
t	sː	0.308
ˈæ	-	0.277
ˈɛː	-	0.272
ˈiə̯	ˈiə̯	0.255
ˈɛ	ˈæ	0.25
ˈɒː	ˈɒ	0.25
ˈoː	ˈo	0.238
ˈoː	ˈau̯	0.231
ˈeː	ˈæi̯	0.229
ˈu	ˈɒ_l	0.219
p	fː	0.211
ˈu	l	0.2
ˈɒː	ˈoː	0.185
ˈyː	-	0.185
ˈɔ	-	0.181
ˈoː	ˈøː	0.164
k	k͡χ	0.161
ˈiə̯	ˈeː	0.158
ˈɑ	ˈɒː	0.156
v	b̥	0.149
ˈæ	ˈi	0.145
ˈɪ	ˈy	0.139
ˈɒː	-	0.136
ɾ	ə_r	0.136
s	χ_s	0.132
v	b̥_ə	0.118
ˈɑ	ˈæ	0.114
z	ʒ̊	0.105
k	χ	0.073
v	v̥_ˈo	0.066
