West Flemish	Swiss German	probability
ˈɛː_#>	#>	1.0
ˈøː	-	1.0
ˈæ_w	l	1.0
ˈi	ˈiː	1.0
ʃ_h	ʒ̊	1.0
ɦ̥_#>	#>	1.0
ɦ̥	χː	1.0
ɦ_ˈɑ	ɡ̊_ˈɒ	1.0
ɦ_ɾ	ɡ̊_r	1.0
ɦ_ə_#>	kː_#>	1.0
ɦ_ə	ɡ̊	1.0
ɦ_n	ɡ̊_ə	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
v̥_#>	b̥_#>	1.0
v_ə	fː	1.0
n_ə_#>	#>	1.0
n_ə	n	1.0
n_d̥	ŋ	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	χː	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ɾ	<#_r	1.0
<#_ɦ	<#	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
#>	ə_#>	1.0
ʋ	ʋ	0.905
ɾ	r	0.875
v	v̥	0.857
ˈɪ	ˈi	0.833
z	z̥	0.826
ˈyː	ˈuː	0.8
ˈɛː	ˈæi̯	0.75
w	l	0.75
ˈɑ	ˈɒ	0.737
ˈuə̯	ˈuə̯	0.733
ˈœ	-	0.625
ˈɛ	ˈi	0.6
d	tː	0.586
ˈæ	ˈæ	0.583
k	ɣ̊	0.565
d̥	tː	0.55
p	fː	0.545
n	n	0.512
k_#>	χː_#>	0.5
k_#>	#>	0.5
n	ə	0.488
s	ʃː	0.455
p	p͡f	0.455
d̥	d̥	0.45
ˈɒː	ˈɒː	0.421
ˈiə̯	ˈyː	0.421
ˈɔ	ˈu	0.417
ˈɔ	ˈo	0.417
ˈæ	-	0.417
ˈeː	-	0.417
d	d̥	0.414
ˈɛ	ˈæ	0.4
ˈœ	ˈu	0.375
ˈoː	ˈoː	0.37
s	ʒ̊	0.364
ˈu	ˈɒ_l	0.333
ˈeː	ˈæ	0.333
t	ʦ	0.326
t	tː	0.326
ˈɒː	ˈɒ	0.316
t	sː	0.304
ˈuə̯	ˈyə̯	0.267
ˈɒː	-	0.263
ˈɛː	-	0.25
ˈeː	ˈæi̯	0.25
w	-	0.25
ˈu	ˈu	0.222
ˈu	l	0.222
ˈu	h_ˈu	0.222
ˈoː	ˈau̯	0.222
k	χː	0.217
k	kː	0.217
ˈiə̯	-	0.211
ˈyː	-	0.2
ˈoː	ˈo	0.185
z	ʒ̊	0.174
ˈɪ	ˈy	0.167
ˈɔ	-	0.167
ˈɑ	ˈɒː	0.158
ˈiə̯	ˈiə̯	0.158
ɾ	ə_r	0.125
ˈoː	ˈøː	0.111
ˈoː	-	0.111
ˈɑ	ˈæ	0.105
ˈiə̯	ˈy	0.105
ˈiə̯	ˈeː	0.105
ʋ	-	0.095
s	χː_sː	0.091
s	sː	0.091
v	b̥_ə	0.071
v	b̥	0.071
