West Flemish	Swiss German	probability
ˈɛː	ˈæi̯	1.0
ˈɒː_t	ˈɒ_sː	1.0
ˈœ	ˈu	1.0
ˈyː	ˈuː	1.0
ˈi	ˈiː	1.0
ʋ	ʋ	1.0
ʃ_h	ʃ	1.0
ɾ_n	r_n	1.0
ɦ_ˈɑ	ɡ̊_ˈɒ	1.0
ɦ_ɾ	ɡ̊_r	1.0
ɦ_n	ɡ̊_ə	1.0
ɡ̊	ɡ̊	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z̥	s	1.0
w	l	1.0
v̥_#>	b̥_#>	1.0
p_n	f_ə	1.0
n_d̥	ŋ	1.0
n_#>	#>	1.0
m_ə	m_ə	1.0
l	l	1.0
k_#>	χ_#>	1.0
j	j	1.0
h	χ	1.0
d̥_#>	t_#>	1.0
d̥	d̥	1.0
b	b̥	1.0
<#_ɾ	<#_r	1.0
<#_ɦ	<#	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
v	f	0.875
m	m	0.867
z	s	0.864
k	χ	0.864
ɾ	r	0.863
ˈɪ	ˈi	0.833
ˈuə̯	ˈuə̯	0.733
ɦ̥	ɡ̊	0.714
s	ʃ	0.68
ˈæ	ˈæ	0.636
ˈɑ	ˈɒ	0.632
p	p͡f	0.625
ˈɛ	ˈi	0.6
ɦ_ə	ɡ̊	0.6
ˈɒː	ˈɒː	0.571
ˈeː	ˈæ	0.571
d	t	0.571
ˈɔ	ˈo	0.545
ˈiə̯	ˈyː	0.533
n	n	0.513
n	ə	0.487
ˈɔ	ˈu	0.455
ˈeː	ˈæi̯	0.429
d	d̥	0.429
ˈoː	ˈoː	0.417
ˈɛ	ˈæ	0.4
ɦ_ə	ɡ̊ː	0.4
p	f	0.375
ˈu	ˈɒ_l	0.333
t	ʦ	0.333
t	t	0.333
ˈɒː	ˈɒ	0.286
ɦ̥	χ	0.286
ˈuə̯	ˈyə̯	0.267
ˈoː	ˈau̯	0.25
t	sː	0.244
s	s	0.24
ˈu	ˈu	0.222
ˈu	l	0.222
ˈu	h_ˈu	0.222
ˈoː	ˈo	0.208
ˈiə̯	ˈiə̯	0.2
ˈæ	ˈi	0.182
ˈæ	r	0.182
ˈɪ	ˈy	0.167
ˈɑ	ˈɒː	0.158
ˈɒː	ˈoː	0.143
ɾ	ə_r	0.137
z	ʃ	0.136
k	k	0.136
ˈiə̯	ˈy	0.133
ˈiə̯	ˈeː	0.133
m	mː	0.133
ˈoː	ˈøː	0.125
ˈɑ	ˈæ	0.105
ˈɑ	h_ˈɒ	0.105
s	χ_s	0.08
v	b̥_ə	0.062
v	b̥	0.062
