West Flemish	Swiss German	probability
#>	ə_#>	1.0
<#_b	<#_b̥	1.0
<#_j	<#_j	1.0
<#_k	<#_χ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p͡f	1.0
<#_s	<#_ʃ	1.0
<#_t	<#_ʦ	1.0
<#_v	<#_f	1.0
<#_ɦ	<#_ɡ̊	1.0
<#_ɾ	<#_r	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ˈoː	<#_ˈoː	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈɛː	<#_ˈæi̯	1.0
d	d̥	1.0
d_ə	d̥_ə	1.0
h_t	χ_t	1.0
k_#>	χ_#>	1.0
k_ə	χ	1.0
l	l	1.0
l_#>	l_#>	1.0
m	mː	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
n_d̥	ŋ	1.0
n_ə	n_#>	1.0
p_n	f_ə	1.0
s_t	ʃ_t	1.0
t_ə	ʦ_#>	1.0
v_ə	f_#>	1.0
v̥_#>	b̥_#>	1.0
w	l	1.0
z̥	s	1.0
ŋ	ŋ	1.0
ə_#>	ə_#>	1.0
ə_l	l_#>	1.0
ɦ	ɡ̊	1.0
ɦ̥	χ	1.0
ɦ̥_#>	ɡ̊_#>	1.0
ɾ	r	1.0
ɾ_#>	r_#>	1.0
ˈi	ˈiː	1.0
ˈiə̯_#>	ˈyː_#>	1.0
ˈiə̯_ɾ	ˈiə̯_r	1.0
ˈoː_n	ˈøː_n	1.0
ˈoː_ɾ	ˈo_r	1.0
ˈyː	ˈuː	1.0
ˈæ_ɾ	r	1.0
ˈœ_ɦ	ˈu_ɡ̊ː	1.0
ˈɑ_h	ˈɒ_χ	1.0
ˈɛ	ˈi	1.0
ˈɛː_#>	#>	1.0
ˈɛː_n	ˈæi̯	1.0
ˈɪ_n	ˈi_n	1.0
<#_z	<#_s	0.81
t	sː	0.571
ˈoː	ˈoː	0.571
t_#>	ʦ_#>	0.2
ˈeː	ˈæː	0.222
ˈiə̯	ˈy	0.182
ˈu	-	0.222
ˈæ	ˈi	0.222
<#_d	<#_d̥	0.333
t	ʦ	0.143
t_#>	#>	0.3
ˈeː	ˈæi̯	0.333
ˈiə̯	-	0.273
ˈu	ˈɒ_l	0.333
ˈɒː	ˈoː	0.133
ˈɒː	ˈɒ	0.333
ˈɒː	ˈɒː	0.533
d̥_#>	d̥_#>	0.444
n_#>	ə_#>	0.694
p_#>	p͡f_#>	0.4
ˈeː	ˈæ	0.444
ˈu	ˈu	0.444
ˈuə̯	ˈyə̯	0.214
ˈɑ	ˈɒː	0.214
ˈɔ	ˈo	0.714
ˈɪ	ˈi	0.714
<#	<#_ɡ̊	0.125
<#	<#_h	0.875
<#_ˈɑ	<#_ˈɒ	0.5
<#_ˈɑ	<#	0.5
h	ˈiː	0.25
h	-	0.375
h	χ	0.375
k	k	0.5
k	χ	0.5
n	-	0.235
n	n	0.765
s_#>	ʃ_#>	0.455
s_#>	s_#>	0.545
t_#>	t_#>	0.5
ə	i	0.125
ə	ə	0.25
ə	-	0.625
ʋ	-	0.25
ʋ	ʋ	0.75
ˈiə̯	ˈyː	0.545
d̥_#>	t_#>	0.556
n_#>	#>	0.306
p_#>	f_#>	0.6
t	t	0.286
v	f	0.286
v	-	0.286
ˈuə̯	ˈuə̯	0.786
ˈɑ	ˈɒ	0.786
ˈɔ	ˈu	0.286
ˈɪ	ˈy	0.286
<#_d	<#_t	0.667
ˈæ	ˈæ	0.778
<#_z	<#	0.19
v	b̥_ə	0.429
ˈoː	ˈau̯	0.429
