Gascon	Piedmontese	probability
d	d	1.0
h	f	1.0
i	i	1.0
m	m	1.0
nː	n	1.0
p	p	1.0
ɣ	-	1.0
ɲ	ɲ	1.0
ʒ	ʤ	1.0
w	w	0.251
ɾ	j_r	0.051
ʦ	s	0.21
ˈa	ˈa	0.731
ˈy	ˈu	0.21
ˈɔ	ˈɔ	0.861
j	-	0.672
n	n	0.602
s	-	0.052
t	t	0.662
w	u	0.152
ð	t	0.132
ɾ	-	0.062
ʎ	j	0.952
ˈa	ˈe	0.2
ˈu	ˈy	0.052
l	j	0.233
n	ŋ_t	0.213
r	r	0.973
u	-	0.123
z	s	0.053
ð	d	0.723
ɡ	ɡ	0.873
ˈe	ˈɛ	0.293
ˈɛ	ˈɛ	0.693
e	r	0.144
ŋ	ŋ	0.864
ɔ	-	0.064
ˈi	ˈi	0.94
b	b	0.35
b	v	0.65
e	e	0.515
k	k	0.875
n	ŋ	0.185
t	l	0.225
ð	-	0.145
ˈy	ˈy	0.765
β	v	0.965
a	a	0.966
ŋ	n	0.136
ɔ	a	0.936
ˈu	ˈu	0.876
ˈɛ	ˈe	0.126
ˈɛ	ˈa	0.146
e	-	0.177
k	-	0.097
w	ˈø	0.187
w	l	0.217
ɡ	-	0.127
ˈa	-	0.07
ˈe	ˈɔ	0.057
ˈe	ˈi	0.117
e	i	0.118
j	j	0.328
s	s	0.898
w	-	0.148
z	-	0.378
ɾ	ə_r	0.058
l	l	0.719
u	u	0.829
z	z	0.569
ɾ	r	0.829
ʦ	z	0.79
ˈe	ˈe	0.369
ˈɔ	ˈø	0.139
