Gascon	Piedmontese	probability
d	d	1.0
h	f	1.0
i	i	1.0
m	m	1.0
nː	n	1.0
ɲ	ɲ	1.0
ʒ	ʤ	1.0
ʤ	d	1.0
a	a	0.941
k	k	0.641
l	l	0.691
n	ŋ	0.191
ˈu	ˈy	0.121
ˈɛ	ˈa	0.161
β	v	0.951
k	ɡ	0.092
p	p	0.892
s	-	0.052
u	u	0.972
z	-	0.192
z	s	0.342
ˈu	ˈø	0.052
ˈɔ	ˈø	0.2
ˈɛ	ˈɛ	0.672
e	a	0.073
e	e	0.653
n	ŋ_t	0.203
r	r	0.953
w	-	0.583
ɣ	-	0.893
ˈa	ˈe	0.223
ˈe	ˈɛ	0.463
ˈi	ˈe	0.063
ˈy	ˈu	0.183
b	b	0.294
l	j	0.234
ʎ	j	0.934
ʦ	z	0.714
ˈe	ˈɔ	0.074
ˈe	ˈi	0.104
e	j	0.075
j	j	0.405
l	-	0.075
ð	-	0.115
ŋ	n	0.195
ŋ	ŋ	0.805
ɔ	-	0.085
ɔ	a	0.915
ɡ	-	0.075
ɡ	ɡ	0.925
ɾ	-	0.05
ɾ	r	0.95
ˈi	ˈi	0.905
ˈu	ˈɔ	0.185
b	v	0.706
n	n	0.606
z	z	0.466
ʎ	l	0.066
ʦ	s	0.286
w	w	0.417
ð	t	0.127
ð	d	0.757
ɣ	ɡ	0.107
ˈy	ˈy	0.777
e	i	0.08
j	-	0.568
k	l_#>	0.078
k	r_#>	0.128
p	-	0.108
s	s	0.868
t	t	0.608
ˈɔ	ˈɔ	0.8
ˈɛ	ˈe	0.168
a	ˈa	0.059
e	-	0.119
s	z	0.059
t	l	0.259
ˈa	ˈa	0.719
ˈe	ˈe	0.199
ˈu	ˈu	0.609
