Gascon	Piedmontese	probability
d	d	1.0
h	f	1.0
i	i	1.0
m	m	1.0
nː	m	1.0
ɲ	ɲ	1.0
ʒ	ʤ	1.0
ʤ	d	1.0
n	ŋ_t	0.191
n	ŋ	0.231
ɾ	-	0.11
ʎ	j	0.941
ˈi	ˈi	0.91
ˈu	ˈy	0.1
a	a	0.82
r	r	0.952
w	-	0.482
β	v	0.952
j	j	0.333
u	u	0.93
ð	t	0.073
ŋ	n	0.193
ɣ	-	0.673
ˈɛ	ˈa	0.163
a	u	0.084
b	v	0.724
e	j	0.054
e	-	0.074
k	ɡ	0.064
k	k	0.914
t	t	0.684
w	l	0.224
w	w	0.294
ð	d	0.64
ɔ	a	0.914
ɡ	ɡ	0.924
ʦ	s	0.104
ˈa	ˈe	0.234
ˈy	ˈu	0.204
ˈɔ	ˈɔ	0.814
e	i	0.095
e	e	0.575
j	-	0.625
p	-	0.075
p	p	0.925
z	s	0.095
z	-	0.135
ˈu	ˈɔ	0.15
b	b	0.276
t	l	0.236
ɔ	-	0.086
ɡ	-	0.076
ʦ	z	0.896
ˈe	ˈɛ	0.426
ˈi	ˈe	0.056
ˈy	ˈy	0.656
ˈɔ	ˈø	0.186
e	e_r	0.057
e	r	0.097
l	j	0.237
l	l	0.717
u	-	0.07
z	z	0.77
ð	-	0.287
ŋ	ŋ	0.807
ɣ	ɡ	0.327
ˈa	ˈa	0.707
ˈe	ˈɔ	0.077
ˈe	ˈi	0.107
ˈu	ˈu	0.617
n	n	0.578
s	s	0.838
ˈu	u	0.058
ˈɛ	ˈe	0.148
ˈɛ	ˈɛ	0.648
a	ˈa	0.069
s	-	0.089
ɾ	r	0.89
ʎ	l	0.059
ˈe	ˈe	0.239
ˈy	ˈi	0.139
