Gascon	Piedmontese	probability
d	d	1.0
h	f	1.0
i	i	1.0
m	m	1.0
nː	m	1.0
ɲ	ɲ	1.0
ʒ	ʤ	1.0
ʤ	d	1.0
a	u	0.051
a	a	0.941
k	ɡ	0.11
w	l	0.231
w	-	0.491
ɔ	a	0.921
ʦ	s	0.071
ˈi	ˈe	0.081
ˈu	ˈy	0.071
k	k	0.872
s	-	0.092
z	-	0.32
ŋ	n	0.142
ɡ	ʤ	0.2
ɾ	r	0.942
ʎ	j	0.892
ˈy	ˈu	0.2
ˈɛ	ˈɛ	0.612
b	v	0.743
j	-	0.773
l	l	0.733
r	r	0.973
u	ˈu	0.103
u	-	0.123
ð	d	0.633
l	j	0.24
p	p	0.944
u	u	0.774
z	z	0.504
ɣ	-	0.94
ˈa	ˈe	0.214
ˈe	ˈi	0.104
ˈe	ˈɛ	0.524
ˈɛ	ˈe	0.184
t	t	0.735
w	w	0.145
ˈɔ	ˈø	0.135
ˈɔ	ˈɔ	0.865
ˈɛ	ˈa	0.165
β	b	0.05
β	v	0.95
e	-	0.056
e	i	0.156
e	e	0.616
n	ŋ	0.196
p	-	0.056
ɣ	ɡ	0.06
ˈi	ˈi	0.896
b	b	0.257
j	j	0.227
n	ŋ_t	0.117
n	n	0.687
t	l	0.197
z	s	0.177
ð	t	0.227
ˈa	-	0.067
ˈe	ˈe	0.17
s	s	0.838
ŋ	ŋ	0.858
ɡ	ɡ	0.8
ɾ	-	0.058
ʎ	l	0.108
ˈe	ˈɔ	0.068
ˈu	ˈu	0.768
ˈy	ˈy	0.8
e	r	0.139
w	ˈø	0.109
ð	-	0.139
ɔ	-	0.079
ʦ	z	0.929
ˈa	ˈa	0.719
ˈu	ˈɔ	0.059
