Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d_#>	0.585	5.097
#>	a_#>	1.585	5.097
<#_ʀ	<#_ʁ	0.0	5.097
b	b	0.16	5.097
b	-	3.248	5.097
d	d	0.0	5.097
d̥	d	0.115	5.097
d̥	t	3.7	5.097
i	eə̯	0.0	5.097
j	d	0.363	5.097
j	j	2.17	5.097
j_#>	#>	0.0	5.097
k	kʰ	1.379	5.097
k	ɡ	1.7	5.097
k	x	2.7	5.097
k	ç	2.7	5.097
l	l	0.0	5.097
l_ə	l	0.0	5.097
m	m	0.0	5.097
n	n	0.255	5.097
n	-	3.624	5.097
n	a	3.624	5.097
n_#>	#>	0.0	5.097
p	f	0.531	5.097
p	-	2.7	5.097
p	b̥͡f	2.7	5.097
s	ʃ	0.628	5.097
s	ʃ_d	2.087	5.097
s	ɡ_s	3.087	5.097
s_t	ʃ_d	0.0	5.097
t	s	1.122	5.097
t	ʦ	1.303	5.097
t	d	3.209	5.097
v	f	0.0	5.097
v_ə	b_a	0.737	5.097
v_ə	b	1.322	5.097
v̥	b	0.0	5.097
w	l	0.0	5.097
x	x	0.485	5.097
x	ç_d	1.807	5.097
z	s	0.354	5.097
z	ʃ	2.202	5.097
z̥	s	0.0	5.097
ŋ	ŋ	0.363	5.097
ŋ	ɡ	2.17	5.097
ŋ_k	ŋ	0.0	5.097
ə	a	0.0	5.097
ə_#>	n_#>	0.0	5.097
ə_k	ç	0.0	5.097
ə_l	l	0.0	5.097
ə_v̥	f	0.0	5.097
ə_ʀ	ʌ	0.0	5.097
ɡ	ɡ	0.0	5.097
ɣ	ɡ	0.0	5.097
ɣ_ʀ	ɡ_ʁ	0.0	5.097
ɣ̊_#>	ɡ_#>	0.0	5.097
ɦ	h	0.0	5.097
ɪ	i	0.0	5.097
ʀ	ʕ	1.459	5.097
ʀ	ʁ	1.759	5.097
ʀ	ʌ	2.652	5.097
ʀ	d_ʌ	3.874	5.097
ʀ	ʁ_ˈae̯	3.874	5.097
ʀ	-	4.459	5.097
ʀ_ə	ʕ	0.0	5.097
ʃ	ʃ	0.0	5.097
ˈaː	ˈa	1.1	5.097
ˈaː	ˈaː	1.907	5.097
ˈaː	-	2.907	5.097
ˈaː	ˈa_l	2.907	5.097
ˈaː_j	ˈa_l	0.0	5.097
ˈeː	ˈɛ	2.115	5.097
ˈeː	ˈi	2.379	5.097
ˈeː	ˈiə̯	2.379	5.097
ˈeː	ˈɛː	2.379	5.097
ˈeː	-	3.115	5.097
ˈeː	ˈiː	3.7	5.097
ˈi	-	0.485	5.097
ˈi	ˈae̯	1.807	5.097
ˈiː	ˈəi̯	0.652	5.097
ˈiː	-	1.459	5.097
ˈoː	-	1.415	5.097
ˈoː	ˈoː	1.415	5.097
ˈoː	ˈuə̯	2.0	5.097
ˈu	ˈoː	0.0	5.097
ˈuː	ˈao̯	0.29	5.097
ˈuː	-	2.459	5.097
ˈæ	ˈɛ	0.0	5.097
ˈæː	ˈɛ	0.737	5.097
ˈæː	ˈa	1.322	5.097
ˈøː	-	1.322	5.097
ˈøː	ˈi	2.322	5.097
ˈøː	ˈiː	2.322	5.097
ˈøː	ˈuə̯	2.322	5.097
ˈœ	ˈu	0.737	5.097
ˈœ	-	1.322	5.097
ˈœi̯	ˈae̯	0.737	5.097
ˈœi̯	ˈəi̯	1.322	5.097
ˈɑ	ˈa	0.263	5.097
ˈɑ	ˈɛ	2.585	5.097
ˈɑː	ˈa	0.0	5.097
ˈɑː_n	ˈaː	0.0	5.097
ˈɒː	ˈɔː	0.778	5.097
ˈɒː	-	2.0	5.097
ˈɒː	ˈoː	2.585	5.097
ˈɔ	ˈo	1.459	5.097
ˈɔ	ˈɔ	1.459	5.097
ˈɔ	ˈu	2.459	5.097
ˈɔ	ˈɔə̯	3.459	5.097
ˈɔu̯	ˈao̯	0.0	5.097
ˈɔː	-	0.585	5.097
ˈɔː	ˈao̯	1.585	5.097
ˈɛ	-	0.678	5.097
ˈɛ	ˈi	1.415	5.097
ˈɛː	ˈɔe̯	0.241	5.097
ˈɛː	ˈae̯	2.7	5.097
ˈɛː_l	ˈi_l	0.0	5.097
ˈɛː_ʀ	ˈʌ	0.0	5.097
ˈɛːi̯	ˈɔe̯	0.0	5.097
ˈɪ	-	1.585	5.097
ˈɪ	ˈi	1.585	5.097
ˈɪ	ˈɛ	1.585	5.097
ˈɪː	ˈe	1.459	5.097
ˈɪː	ˈɪ	1.459	5.097
ˈɪː	-	1.874	5.097
ˈʊ	ˈo	0.0	5.097
ˈʊː	ˈo	1.737	5.097
ˈʊː	ˈuə̯	2.0	5.097
ˈʊː	-	2.322	5.097
ˈʊː	ˈu	2.737	5.097
ˈʊː	ˈɔ	3.322	5.097
ˈʏ	ˈe	0.0	5.097
ˈʏː	-	0.0	5.097
β	ʋ	0.0	5.097
β_ˈæ	ʋ	0.0	5.097
