Limburgish	Swabian	probability
β	ʋ	1.0
ˈʏː	-	1.0
ˈʊː_j	ˈuə̯_d	1.0
ˈɛːi̯	-	1.0
ˈɔu̯	ˈao̯	1.0
ˈɑː_n	ˈaː	1.0
ˈɑː	ˈa	1.0
ˈœi̯	-	1.0
ˈøː_ʀ	ʌ	1.0
ˈæ	-	1.0
ˈyː	-	1.0
ˈuː	ˈao̯	1.0
ˈi	-	1.0
ˈaː_j	ˈa_l	1.0
ʃ	ʃ	1.0
ɪ	-	1.0
ɦ	h	1.0
ɣ_ʀ	ɡ_ʁ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_ʀ	ʌ	1.0
ə_v̥	f	1.0
ə_l	l	1.0
ə_k	ç	1.0
ə_#>	n_#>	1.0
ə	a	1.0
ŋ_k	ŋ	1.0
z̥	s	1.0
x_#>	ɡ_#>	1.0
v	f	1.0
s_t	ʃ_d	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
d_ʀ	d_ʁ	1.0
<#_ʀ	<#_ʁ	1.0
<#	<#_ˈɛ	1.0
#>	ˈɔe̯_#>	1.0
d̥	d	0.923
b	b	0.895
d	d	0.862
n	n	0.857
ˈiː	ˈəi̯	0.778
ŋ	ŋ	0.778
ˈɑ	ˈa	0.769
z	s	0.75
p	f	0.75
ˈu	ˈoː	0.714
ˈɔː	-	0.667
ʀ_ə	ʕ	0.667
v̥	b	0.667
s	ʃ	0.647
ˈɛː	ˈɔe̯	0.611
ˈœ	ˈu	0.6
ˈæː	ˈɛ	0.6
v_ə	b_a	0.6
ˈɒː	ˈɔː	0.583
ˈaː	ˈa	0.562
ˈøː	-	0.556
ˈɛ	ˈi	0.5
ˈɛ	-	0.5
ˈoː	ˈoː	0.5
ˈoː	-	0.5
j	j	0.5
j	-	0.5
t	s	0.486
ˈɒː	-	0.417
ˈœ	-	0.4
ˈæː	ˈa	0.4
v_ə	b	0.4
t	ʦ	0.4
k	kʰ	0.385
ˈʊː	ˈo	0.375
x	x_d	0.375
x	x	0.375
ʀ	ʕ	0.371
ˈɪː	ˈɪ	0.364
ˈɪː	ˈe	0.364
ˈɔ	ˈɔ	0.364
ˈɔ	ˈo	0.364
ˈɪ	ˈɛ	0.333
ˈɪ	ˈi	0.333
ˈɪ	-	0.333
ˈɔː	ˈao̯	0.333
ʀ_ə	ʕ_n	0.333
v̥	l_b	0.333
k	ɡ	0.308
ˈu	-	0.286
ˈɪː	-	0.273
ˈɔ	-	0.273
ʀ	ʁ	0.257
ˈaː	ˈaː	0.25
z	ʃ	0.25
x	ç_d	0.25
p	-	0.25
s	ʃ_d	0.235
ˈɑ	-	0.231
ˈeː	ˈɛ	0.231
ˈøː	ˈuə̯	0.222
ˈøː	ˈiː	0.222
ˈiː	-	0.222
ŋ	ɡ	0.222
ˈeː	ˈɛː	0.192
ˈeː	ˈiə̯	0.192
ˈeː	ˈi	0.192
ˈʊː	ˈuə̯	0.188
ˈʊː	-	0.188
ˈaː	-	0.188
ˈɛː	ˈi	0.167
k	ç	0.154
k	x	0.154
ʀ	ʌ	0.143
d	d_ʁ	0.138
ˈʊː	ˈɔ	0.125
ˈʊː	ˈu	0.125
s	ɡ_s	0.118
ˈeː	-	0.115
t	d	0.114
ˈɛː	ˈae̯	0.111
ˈɛː	-	0.111
b	-	0.105
ʀ	ˈae̯	0.086
ʀ	d_ʌ	0.086
n	-	0.086
ˈeː	ˈiː	0.077
d̥	t	0.077
ʀ	-	0.057
n	ˈɛ_n	0.057
