Limburgish	Swabian	probability
β	ʋ	1.0
ˈʊː_j	ˈuə̯_d	1.0
ˈɛːi̯	ˈɔe̯	1.0
ˈɛ	ˈi	1.0
ˈɔu̯	ˈao̯	1.0
ˈɑː_n	ˈaː	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈu	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈao̯	1.0
ˈu	ˈoː	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈəi̯	1.0
ˈi	ˈae̯	1.0
ʃ	ʃ	1.0
ɦ	h	1.0
ɣ_ʀ	ɡ_ʁ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_ʀ	ʌ	1.0
ə_v̥	f	1.0
ə_l	l	1.0
ə_k	ç	1.0
ə	a	1.0
ŋ_k	ŋ	1.0
z̥	s	1.0
x_#>	ɡ_#>	1.0
v	f	1.0
s_t	ʃ_d	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ʁ	1.0
#>	a_#>	1.0
n	n	0.941
d̥	d	0.92
ˈɑ	ˈa	0.833
p	f	0.818
ˈɒː	ˈɔː	0.778
ŋ	ŋ	0.778
z	s	0.773
ˈaː	ˈa	0.733
ˈɛː	ˈɔe̯	0.688
ʀ_ə	ʕ	0.667
ə_#>	#>	0.667
v̥	b	0.667
s	ʃ	0.647
ˈœi̯	ˈae̯	0.6
ˈæː	ˈɛ	0.6
v_ə	b_a	0.6
j	l	0.6
ˈɪː	ˈɪ	0.5
ˈɪː	ˈe	0.5
ˈɪ	ˈɛ	0.5
ˈɪ	ˈi	0.5
ˈɔː	ˈo	0.5
ˈɔː	ˈao̯	0.5
t	s	0.459
ˈʊː	ˈo	0.429
t	ʦ	0.405
ˈɔ	ˈɔ	0.4
ˈɔ	ˈo	0.4
ˈœi̯	ˈəi̯	0.4
ˈæː	ˈa	0.4
v_ə	b	0.4
j	j	0.4
ʀ	ʁ	0.386
k	kʰ	0.385
x	x_d	0.375
x	x	0.375
ʀ_ə	ʕ_n	0.333
ə_#>	n_#>	0.333
v̥	l_b	0.333
ʀ	ʕ	0.318
k	ɡ	0.308
ˈaː	ˈaː	0.267
ˈeː	ˈɛ	0.261
ˈøː	ˈuə̯	0.25
ˈøː	ˈiː	0.25
ˈøː	ˈiə̯	0.25
ˈøː	ˈi	0.25
ʀ	ʌ	0.25
x	ç_d	0.25
s	ʃ_d	0.235
z	ʃ	0.227
ˈɒː	ˈoː	0.222
ŋ	ɡ	0.222
ˈeː	ˈɛː	0.217
ˈeː	ˈiə̯	0.217
ˈeː	ˈi	0.217
ˈʊː	ˈuə̯	0.214
ˈʊː	ˈu	0.214
ˈɔ	ˈu	0.2
ˈɛː	ˈi	0.188
p	b̥͡f	0.182
ˈɑ	ˈɛ	0.167
k	ç	0.154
k	x	0.154
ˈʊː	ˈɔ	0.143
t	d	0.135
ˈɛː	ˈae̯	0.125
s	ɡ_s	0.118
ˈeː	ˈiː	0.087
d̥	t	0.08
n	a	0.059
