Limburgish	Swabian	probability
β	ʋ	1.0
ˈɛːi̯	ˈɔe̯	1.0
ˈɛː_n_#>	ˈɔe̯_#>	1.0
ˈɛ	ˈi	1.0
ˈɔu̯	ˈao̯	1.0
ˈɑː_n	ˈaː	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈu	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈao̯	1.0
ˈu	ˈoː	1.0
ˈiː	ˈəi̯	1.0
ʃ	ʃ	1.0
ɦ	h	1.0
ɣ_ʀ	ɡ_ʁ	1.0
ɣ	ɡ	1.0
ɡ̊_#>	#>	1.0
ɡ	ɡ	1.0
ə_ʀ	ʌ	1.0
ə_l	l	1.0
ə_k	ç	1.0
v̥	b	1.0
v_ʀ	f_ʁ	1.0
v	f	1.0
s_t	ʃ_d	1.0
m	m	1.0
l	l	1.0
j_ə	d_a	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ʁ	1.0
n	n	0.939
d̥	d	0.92
ŋ	ŋ	0.833
ˈɑ	ˈa	0.818
ə	a	0.816
z	s	0.8
p	f	0.8
ˈɒː	ˈɔː	0.778
ˈɛː	ˈɔe̯	0.615
ˈœi̯	ˈae̯	0.6
ˈæː	ˈɛ	0.6
ˈoː	ˈoː	0.6
v_ə	b_a	0.6
j	d	0.556
ˈaː	ˈa	0.529
x	ɡ	0.529
ˈɪː	ˈɪ	0.5
ˈɪː	ˈe	0.5
ˈɪ	ˈɛ	0.5
ˈɪ	ˈi	0.5
ˈɔː	ˈo	0.5
ˈɔː	ˈao̯	0.5
ʀ_ə	ʕ	0.5
t	s	0.486
s	ʃ	0.407
ˈɔ	ˈɔ	0.4
ˈɔ	ˈo	0.4
ˈœi̯	ˈəi̯	0.4
ˈæː	ˈa	0.4
ˈoː	ˈuə̯	0.4
v_ə	b	0.4
k	kʰ	0.385
t	ʦ	0.371
s	s	0.37
ʀ	ʕ	0.361
ʀ	ʁ	0.361
ˈʊː	ˈo	0.353
ˈøː	ˈuə̯	0.333
ˈøː	ˈiː	0.333
ˈøː	ˈi	0.333
k	ɡ	0.308
ˈʊː	ˈuə̯	0.294
ˈeː	ˈɛ	0.261
ʀ_ə	ʕ_n	0.25
ʀ_ə	ʁ_a	0.25
ˈaː	ˈaː	0.235
ˈɛː	ˈi	0.231
ˈɒː	ˈoː	0.222
j	l	0.222
j	j	0.222
ˈeː	ˈɛː	0.217
ˈeː	ˈiə̯	0.217
ˈeː	ˈi	0.217
ˈɔ	ˈu	0.2
z	ʃ	0.2
p	b̥͡f	0.2
ʀ	ʌ	0.194
ˈɑ	ˈɛ	0.182
x	x_d	0.176
x	x	0.176
ŋ	ɡ	0.167
ˈɛː	ˈae̯	0.154
k	ç	0.154
k	x	0.154
s	ʃ_d	0.148
t	d	0.143
ə	-	0.132
ˈʊː	ˈɔ	0.118
ˈʊː	ˈu	0.118
ˈʊː	-	0.118
ˈaː	ˈa_l	0.118
ˈaː	-	0.118
x	ç_d	0.118
ˈeː	ˈiː	0.087
ʀ	d_ʌ	0.083
d̥	t	0.08
s	ɡ_s	0.074
n	-	0.061
ə	ʌ	0.053
