Limburgish	Swabian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_ʃ	1.0
<#_t	<#_ʦ	1.0
<#_v	<#_f	1.0
<#_z	<#_s	1.0
<#_ɣ	<#_ɡ	1.0
<#_ɦ	<#_h	1.0
<#_ʀ	<#_ʁ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈeː	<#_ˈɛ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɛː	<#_ˈɔe̯	1.0
<#_β	<#_ʋ	1.0
f	f_#>	1.0
j	-	1.0
j_#>	#>	1.0
j_ə	d_a	1.0
k	ɡ	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ə	l	1.0
l_ˈʊː	l_ˈuə̯	1.0
m_#>	m_#>	1.0
m_ə	m_a	1.0
n_#>	n_#>	1.0
n_d	n_d	1.0
p	b̥͡f	1.0
p_#>	f_#>	1.0
p_ə	f_a	1.0
s_#>	s_#>	1.0
t_ə	s_a	1.0
v	b	1.0
v̥_#>	b_#>	1.0
x_#>	ɡ_#>	1.0
z_β	ʋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_k	ŋ_ɡ	1.0
ŋ_ɡ̊	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʀ_ə	ʕ	1.0
ʀ_ˈu	ʁ_ˈoː	1.0
ˈaː_j	ˈa_l	1.0
ˈeː_v	ˈɛː_b	1.0
ˈi	ˈae̯	1.0
ˈiː	ˈəi̯	1.0
ˈu	ˈoː	1.0
ˈuː	ˈao̯	1.0
ˈæ	ˈɛ	1.0
ˈæː	ˈa	1.0
ˈæː_l	ˈɛ_l	1.0
ˈœ_k	ˈu_ɡ	1.0
ˈɑː	-	1.0
ˈɑː_n	ˈa_n	1.0
ˈɔu̯	ˈao̯	1.0
ˈɛ	ˈi	1.0
ˈɛː_n_#>	ˈɔe̯_#>	1.0
ˈɪ	ˈi	1.0
ˈʊː_ʀ	ˈɔ_ʕ	1.0
β	ʋ	1.0
n	ˈeː	0.091
n	ˈeə̯	0.091
ʀ	-	0.071
ʀ	ʁ	0.571
ˈeː	ˈiː	0.111
ˈɪː	ˈe	0.571
ˈɑ	ˈɛ	0.222
ˈɒː	ˈoː	0.222
ˈɔ	ˈu	0.222
ˈɛː	ˈae̯	0.182
ˈʊː	ˈu	0.182
d̥_#>	t_#>	0.083
ʀ_#>	ʕ_#>	0.233
ˈaː	ˈa_l	0.133
ˈaː	-	0.133
ˈɔ	ˈo	0.333
ˈɛː	ˈi	0.273
ˈʊː	ˈuə̯	0.273
<#	<#_ʃ	0.714
t	ʦ	0.214
t_#>	ʦ_#>	0.214
ŋ	ɡ	0.4
ə	-	0.524
ˈœi̯	ˈəi̯	0.4
ˈɔ	ˈɔ	0.444
k_#>	x_#>	0.375
k_#>	ç_#>	0.625
n	n	0.455
s	ʃ_#>	0.5
s	ʃ_d	0.5
t	d	0.5
x	ç_d	0.25
x	x	0.25
x	x_d	0.5
ə	ŋ	0.095
ə	b	0.095
ə	d	0.095
ə_#>	n_#>	0.125
ə_#>	a_#>	0.875
ʀ	ʕ	0.25
ˈøː	ˈiː	0.5
ˈøː	ˈi	0.5
ˈɔː	ˈao̯	0.5
ˈɔː	ˈo	0.5
ˈɛː	ˈɔe̯	0.545
ˈʊː	ˈo	0.545
<#	<#_ˈɛ	0.286
n	-	0.136
t	-	0.286
t_#>	s_#>	0.786
ŋ	-	0.6
ˈoː	-	0.286
ˈoː	ˈuə̯	0.286
ˈœi̯	ˈae̯	0.6
d̥_#>	d_#>	0.917
n	a	0.227
ʀ	ʁ_ˈae̯	0.107
ʀ_#>	ʌ_#>	0.767
ˈaː	ˈaː	0.267
ˈaː	ˈa	0.467
ˈeː	ˈɛ	0.167
ˈeː	ˈɛː	0.167
ˈeː	ˈiə̯	0.278
ˈeː	ˈi	0.278
ˈɑ	ˈa	0.778
ˈɒː	ˈɔː	0.778
ə	s	0.19
ˈoː	ˈoː	0.429
ˈɪː	ˈɪ	0.429
