Limburgish	Limburgish	probability
β_ˈæ	ʋ	1.0
β	ʋ	1.0
ˈʏː	-	1.0
ˈʏ	ˈe	1.0
ˈʊ	ˈo	1.0
ˈɛːi̯	ˈɔe̯	1.0
ˈɛː_ʀ	ˈʌ	1.0
ˈɛː_l	ˈi_l	1.0
ˈɔu̯	ˈao̯	1.0
ˈɑː_n	ˈaː	1.0
ˈɑː	ˈa	1.0
ˈæ	ˈɛ	1.0
ˈu	ˈoː	1.0
ˈaː_j	ˈa_l	1.0
ʃ	ʃ	1.0
ʀ_ə	ʕ	1.0
ɪ	i	1.0
ɦ	h	1.0
ɣ̊_#>	ɡ_#>	1.0
ɣ_ʀ	ɡ_ʁ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_ʀ	ʌ	1.0
ə_v̥	f	1.0
ə_l	l	1.0
ə_k	ç	1.0
ə_#>	n_#>	1.0
ə	a	1.0
ŋ_k	ŋ	1.0
z̥	s	1.0
w	l	1.0
v̥	b	1.0
v	f	1.0
s_t	ʃ_d	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
j_#>	#>	1.0
i	eə̯	1.0
d	d	1.0
<#_ʀ	<#_ʁ	1.0
d̥	d	0.923
b	b	0.895
ˈɛː	ˈɔe̯	0.846
n	n	0.838
ˈɑ	ˈa	0.833
ˈuː	ˈao̯	0.818
z	s	0.783
ŋ	ŋ	0.778
j	d	0.778
ˈi	-	0.714
x	x	0.714
p	f	0.692
ˈɔː	-	0.667
#>	d_#>	0.667
s	ʃ	0.647
ˈiː	ˈəi̯	0.636
ˈɛ	-	0.625
ˈœi̯	ˈae̯	0.6
ˈœ	ˈu	0.6
ˈæː	ˈɛ	0.6
v_ə	b_a	0.6
ˈɒː	ˈɔː	0.583
ˈaː	ˈa	0.467
t	s	0.459
t	ʦ	0.405
ˈœi̯	ˈəi̯	0.4
ˈœ	-	0.4
ˈøː	-	0.4
ˈæː	ˈa	0.4
v_ə	b	0.4
k	kʰ	0.385
ˈɛ	ˈi	0.375
ˈoː	ˈoː	0.375
ˈoː	-	0.375
ˈɪː	ˈɪ	0.364
ˈɪː	ˈe	0.364
ˈɔ	ˈɔ	0.364
ˈɔ	ˈo	0.364
ˈiː	-	0.364
ʀ	ʕ	0.364
ˈɪ	ˈɛ	0.333
ˈɪ	ˈi	0.333
ˈɪ	-	0.333
ˈɔː	ˈao̯	0.333
#>	a_#>	0.333
k	ɡ	0.308
ˈʊː	ˈo	0.3
ʀ	ʁ	0.295
ˈi	ˈae̯	0.286
x	ç_d	0.286
ˈɪː	-	0.273
ˈaː	ˈaː	0.267
ˈʊː	ˈuə̯	0.25
ˈɒː	-	0.25
ˈoː	ˈuə̯	0.25
s	ʃ_d	0.235
ˈeː	ˈɛ	0.231
ŋ	ɡ	0.222
j	j	0.222
z	ʃ	0.217
ˈʊː	-	0.2
ˈøː	ˈuə̯	0.2
ˈøː	ˈiː	0.2
ˈøː	ˈi	0.2
ˈeː	ˈɛː	0.192
ˈeː	ˈiə̯	0.192
ˈeː	ˈi	0.192
ˈɔ	ˈu	0.182
ˈuː	-	0.182
ˈɒː	ˈoː	0.167
ˈɑ	ˈɛ	0.167
ʀ	ʌ	0.159
ˈɛː	ˈae̯	0.154
p	b̥͡f	0.154
p	-	0.154
k	ç	0.154
k	x	0.154
ˈʊː	ˈu	0.15
ˈaː	ˈa_l	0.133
ˈaː	-	0.133
s	ɡ_s	0.118
ˈeː	-	0.115
t	d	0.108
b	-	0.105
ˈʊː	ˈɔ	0.1
ˈɔ	ˈɔə̯	0.091
n	a	0.081
n	-	0.081
ˈeː	ˈiː	0.077
d̥	t	0.077
ʀ	ʁ_ˈae̯	0.068
ʀ	d_ʌ	0.068
