Limburgish	Swabian	probability
β	ʋ	1.0
ˈʊː_ʀ	ˈɔ_ʕ	1.0
ˈɪ	ˈi	1.0
ˈɛ	ˈi	1.0
ˈɔu̯	ˈao̯	1.0
ˈɑː_n	ˈa_n	1.0
ˈɑː	-	1.0
ˈœ_k	ˈu_ɡ	1.0
ˈæː_l	ˈɛ_l	1.0
ˈæː	ˈa	1.0
ˈæ	-	1.0
ˈuː	ˈao̯	1.0
ˈu	ˈoː	1.0
ˈiː	ˈəi̯	1.0
ˈeː_v	ˈɛː_b	1.0
ˈaː_j	ˈa_l	1.0
ʀ_ˈu	ʁ_ˈoː	1.0
ʀ_ə	ʕ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ_ɡ̊_#>	ŋ_#>	1.0
ŋ_k	ŋ_ɡ	1.0
ŋ_#>	ŋ_#>	1.0
z_β	ʋ	1.0
x_#>	ɡ_#>	1.0
v̥_#>	b_#>	1.0
v_ə	b_a	1.0
t_ə	s_a	1.0
s	ʃ_d	1.0
p_ə	f_a	1.0
p_#>	f_#>	1.0
p	b̥͡f	1.0
n_d	n_d	1.0
m_ə	m_a	1.0
m_#>	m_#>	1.0
l_ˈʊː	l_ˈuə̯	1.0
l_ə	l	1.0
l_#>	l_#>	1.0
l	l	1.0
k	ɡ	1.0
j_ə	d_a	1.0
j_#>	#>	1.0
j	-	1.0
f_#>	f_#>	1.0
<#_β	<#_ʋ	1.0
<#_ˈɛː	<#_ˈɔe̯	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈeː	<#_ˈɛ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɦ	<#_h	1.0
<#_ɣ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_v	<#_f	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ʌ_#>	1.0
d̥_#>	d_#>	0.917
ə_#>	a_#>	0.867
n	n	0.833
n_#>	#>	0.824
t_#>	s_#>	0.786
ˈɒː	ˈɔː	0.778
ˈɑ	ˈa	0.778
ʀ_#>	ʌ_#>	0.767
s_#>	s_#>	0.722
k_#>	ç_#>	0.625
<#	<#_ʃ	0.625
ə	-	0.619
ˈɛː	ˈɔe̯	0.615
ˈœi̯	ˈae̯	0.6
ŋ	-	0.6
ˈɪː	ˈe	0.571
ʀ	ʁ	0.571
ˈaː	ˈa	0.538
t	d	0.538
ˈɔː	ˈo	0.5
ˈɔː	ˈao̯	0.5
ˈøː	ˈiː	0.5
ˈøː	ˈi	0.5
x	x_d	0.5
ˈʊː	ˈo	0.462
ˈɔ	ˈɔ	0.444
ˈɪː	ˈɪ	0.429
ˈoː	ˈoː	0.429
ˈœi̯	ˈəi̯	0.4
ŋ	ɡ	0.4
k_#>	x_#>	0.375
<#	<#_ˈɛ	0.375
ˈɔ	ˈo	0.333
ˈaː	ˈaː	0.308
ˈeː	ˈiə̯	0.294
ˈeː	ˈi	0.294
ˈoː	ˈuə̯	0.286
ˈoː	-	0.286
s_#>	ʃ_#>	0.278
ʀ	ʕ	0.25
x	ç_d	0.25
x	x	0.25
ʀ_#>	ʕ_#>	0.233
ˈʊː	ˈuə̯	0.231
ˈɛː	ˈi	0.231
t	ʦ	0.231
t	-	0.231
ˈɔ	ˈu	0.222
ˈɒː	ˈoː	0.222
ˈɑ	ˈɛ	0.222
t_#>	ʦ_#>	0.214
ə	s	0.19
ˈeː	ˈɛː	0.176
n_#>	n_#>	0.176
n	-	0.167
ˈʊː	ˈu	0.154
ˈʊː	a	0.154
ˈɛː	ˈae̯	0.154
ˈaː	ˈa_l	0.154
ə_#>	n_#>	0.133
ˈeː	ˈiː	0.118
ˈeː	-	0.118
ʀ	ʁ_ˈae̯	0.107
ə	ŋ	0.095
ə	d	0.095
d̥_#>	t_#>	0.083
ʀ	-	0.071
